GR_NO,ADMISSION_FEE,ICARD,APR_JUN_TUTION,APR_JUN_ATITVITY,LATE_FEES,JUL_SEP_TUTION,JUL_SEP_ACTIVITY,OCT_DEC_TUTION,OCT_DEC_ACTIVITY,JAN_MAR_TUTION,JAN_MAR_ACTIVITY,OTHERS
2482,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2484,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2486,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2487,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2488,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2489,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2490,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2491,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2492,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2495,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2496,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2497,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2515,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2516,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2518,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2521,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2522,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
2523,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2524,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2525,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2526,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2530,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2531,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2542,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2554,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2565,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2568,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2574,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2591,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2592,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2594,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2602,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
2603,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
2604,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2605,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2606,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2608,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2609,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2610,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2611,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2612,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2613,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2614,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2615,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2616,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2617,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2619,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2620,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2621,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2622,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2624,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2625,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2627,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2629,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2630,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2631,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2634,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2636,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2637,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2638,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2640,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2641,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2642,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2643,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2644,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2645,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2646,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2647,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2648,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2649,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2650,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2651,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2652,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2653,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2654,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2655,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2656,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2657,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2658,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2659,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2660,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2662,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2663,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2664,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2665,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2666,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2667,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2668,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2669,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2670,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2671,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2672,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2673,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2674,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2675,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2676,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2678,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2679,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2680,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2682,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2683,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2684,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2685,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2687,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2688,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2689,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2690,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2691,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2692,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2693,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2694,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2695,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2696,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2697,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2699,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2701,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2702,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2703,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2704,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2706,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2707,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2708,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2711,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2712,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2714,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2716,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2717,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2719,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2720,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2721,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2722,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2723,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2726,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2727,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2729,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2730,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2731,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2732,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2734,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2735,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2736,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2737,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2739,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2740,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2742,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2744,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2745,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2746,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
2752,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2753,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
2756,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2757,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2758,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
2761,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2764,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2766,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2767,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2768,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
2769,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2771,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2775,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2777,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2787,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2794,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2796,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2797,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2798,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2799,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2800,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2804,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
2808,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2809,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2810,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2811,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2813,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2815,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2821,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2829,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2841,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2843,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2845,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
2846,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2847,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2850,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2851,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2853,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2854,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2855,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2856,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2858,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2862,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2863,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2864,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2865,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2866,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2867,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2869,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2872,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2873,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2874,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
2876,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2877,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
2879,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2880,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2881,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2882,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2883,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2884,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2885,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2886,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2887,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2888,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2889,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2890,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2891,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2892,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2893,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2894,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2895,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2896,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2900,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2901,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2902,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2903,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2904,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2905,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2906,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2907,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2908,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2909,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2910,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2911,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2912,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2913,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2914,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2915,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2916,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2917,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2918,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2919,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2920,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2921,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2922,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2923,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2925,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2926,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2927,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2928,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2929,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2930,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2933,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2934,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2935,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2936,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2937,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2938,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2939,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2940,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2941,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2942,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2943,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2944,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2945,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2946,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2947,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2948,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2949,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2950,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2951,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2953,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2954,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2955,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2956,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2957,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2958,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2959,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2960,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2961,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2962,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2963,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2964,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2965,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2967,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2968,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2969,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2971,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2972,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2973,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2974,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2975,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2976,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2977,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2978,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2979,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2980,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2981,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2983,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2984,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2985,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2986,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2987,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2988,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2989,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2990,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2991,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2992,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2993,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2996,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2997,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
2998,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3000,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3001,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3002,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3003,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3004,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3005,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3006,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3007,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3008,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3009,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3010,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3011,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3012,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3013,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3014,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3015,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3016,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3017,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3018,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3019,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3020,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
3021,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3022,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
3025,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
3026,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
3034,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3035,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3036,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3037,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
3038,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
3043,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3044,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3045,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3046,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3053,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3055,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3056,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3059,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
3060,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3063,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3064,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3069,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3071,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3073,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3074,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3075,2900,500,8685,0,0,8685,0,8685,0,8685,0,0
3080,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3082,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3085,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
3086,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
3087,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
3088,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
3089,2390,500,7170,0,0,7170,0,7170,0,7170,0,0
3107,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3108,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3111,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3117,1800,500,5380,600,0,5380,600,5380,600,5380,600,0
3120,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3129,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3130,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3131,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3132,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3135,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3136,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3138,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3139,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3143,1950,500,5825,600,0,5825,600,5825,600,5825,600,0
3145,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3149,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3157,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3158,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3159,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3160,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3161,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3162,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3163,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3164,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3165,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3166,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3167,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3168,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3169,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3170,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3171,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3172,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3173,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3174,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3175,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3176,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3177,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3178,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3179,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3181,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3182,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3183,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3184,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3186,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3187,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3188,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3189,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3190,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3191,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3192,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3193,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3194,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3196,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3197,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3198,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3199,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3200,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3201,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3202,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3203,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3204,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3205,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3206,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3207,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3208,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3209,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3210,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3211,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
3212,2260,500,6755,600,0,6755,600,6755,600,6755,600,0
