GR_NO,c1,c2,c3,c4,c5,c6,c7
2951,1,1,1,0,0,0,1
2953,0,0,0,0,0,0,0
2954,1,1,1,0,0,0,1
2955,1,1,1,1,0,0,1
2956,1,1,1,1,0,0,1
2957,1,1,1,0,1,0,1
2958,1,1,1,1,0,0,1
2959,1,0,0,0,0,0,1
2960,1,1,1,1,0,0,1
2961,1,1,1,1,0,0,1
2962,1,1,1,0,0,0,1
2963,1,1,1,0,0,0,1
2964,1,1,0,0,0,0,1
2965,1,1,0,0,0,0,1
2967,1,1,1,1,0,0,1
2968,1,1,1,1,0,0,1
2969,0,0,0,0,0,0,0
2971,1,1,1,1,0,0,1
2972,1,0,0,0,0,0,1
2973,1,1,1,0,0,0,1
2974,1,1,1,0,0,0,1
2975,1,1,1,0,0,0,1
2976,1,1,1,1,0,0,1
2977,1,1,1,1,0,0,1
2978,1,1,1,1,0,0,1
2979,0,0,0,0,0,0,0
2980,1,1,1,1,0,0,1
2981,1,1,1,0,0,0,1
2983,1,1,0,0,0,0,1
2984,1,1,0,0,0,0,1
2985,1,1,0,0,0,0,1
2986,0,0,0,0,0,0,0
2987,1,1,1,1,0,0,1
2988,1,1,1,0,0,0,1
2989,1,1,1,1,0,0,1
2990,1,1,1,1,0,0,1
2991,1,1,1,0,0,0,1
2992,1,1,1,0,0,0,1
2993,1,1,1,1,0,0,1
2996,1,1,1,1,0,0,1
2997,1,1,0,0,0,0,1
2998,1,1,1,0,0,0,1
3000,1,1,1,0,0,0,1
3001,1,1,1,1,0,0,1
3003,1,1,1,1,0,0,1
3004,1,1,1,0,0,0,1
3005,1,1,1,1,0,0,1
3006,1,1,1,1,0,0,1
3007,1,1,1,1,0,0,1
3008,1,1,1,1,0,0,1
3009,1,1,1,1,0,0,1
3010,1,1,1,1,0,0,1
3011,1,1,0,0,0,0,1
3012,1,1,1,1,0,0,1
3013,1,1,1,1,0,0,1
3014,1,1,1,1,0,0,1
3015,1,1,1,1,0,0,1
3016,1,1,1,0,0,0,1
3017,1,1,0,0,0,0,1
3018,1,1,1,0,0,0,1
3019,1,1,1,1,0,0,1
3020,1,1,1,0,0,0,1
3021,1,1,1,1,0,0,1
3022,1,1,1,1,0,0,1
3023,1,1,1,1,0,0,1
3025,1,1,0,0,0,0,1
3026,1,1,1,1,0,0,1
3034,1,1,1,1,0,0,1
3036,1,1,1,1,0,0,1
3037,1,1,1,0,0,0,1
3038,1,1,1,1,0,0,1
3043,1,1,1,1,0,0,1
3044,1,1,1,0,0,0,1
3045,1,1,1,1,0,0,1
3046,0,0,0,0,0,0,0
3048,1,1,1,0,0,0,1
3053,1,1,1,1,0,0,1
3055,1,1,0,0,0,0,1
3056,1,1,0,0,0,0,1
3059,1,1,1,1,0,0,1
3060,1,1,0,0,0,0,1
3063,1,1,1,1,0,0,1
3064,1,1,1,1,0,0,1
3069,1,1,0,0,0,0,1
3071,1,1,1,1,0,0,1
3073,1,1,1,1,0,0,1
3074,1,0,0,0,0,0,1
3075,1,0,0,0,0,0,1
3079,1,1,1,1,0,0,1
3080,1,1,0,0,0,0,1
3082,1,1,1,0,0,0,1
3086,1,1,0,0,0,0,1
3088,1,1,1,1,0,0,1
3107,1,1,0,0,0,0,1
3108,1,1,0,0,0,0,1
3111,1,1,1,0,0,0,1
3117,1,1,1,1,0,0,1
3119,0,0,0,0,0,0,0
3120,0,0,0,0,0,0,0
3129,0,0,0,0,0,0,0
3130,0,0,0,0,0,0,0
3131,0,0,0,0,0,0,0
3132,0,0,0,0,0,0,0
3135,0,0,0,0,0,0,0
3138,0,0,0,0,0,0,0
3139,0,0,0,0,0,0,0
3142,1,1,1,1,0,0,1
3143,1,1,1,1,0,0,1
3145,1,1,0,0,0,0,1
3149,1,1,0,0,0,0,1
3157,1,1,1,1,0,0,1
3158,1,1,1,1,0,0,1
3159,1,1,1,1,0,0,1
3160,1,1,1,1,0,0,1
3161,1,1,1,0,0,0,1
3162,1,1,1,0,0,0,1
3163,1,1,1,0,0,0,1
3164,1,1,1,1,0,0,1
3165,1,1,1,1,0,0,1
3166,0,0,0,0,0,0,0
3167,1,1,1,0,0,0,1
3168,1,1,1,0,0,0,1
3169,1,1,1,1,0,0,1
3170,1,1,1,1,0,0,1
3171,1,1,0,0,0,0,1
3172,0,0,0,0,0,0,0
3173,1,1,0,0,0,0,1
3174,1,1,1,1,0,0,1
3175,1,1,0,0,0,0,1
3176,1,1,1,1,0,0,1
3177,1,1,1,0,0,0,1
3178,1,1,1,1,0,0,1
3179,1,1,1,1,0,0,1
3181,1,1,1,1,0,0,1
3182,1,1,1,0,0,0,1
3183,1,1,1,0,0,0,1
3184,1,1,0,0,0,0,1
3186,1,1,1,1,0,0,1
3187,1,1,1,0,0,0,1
3188,1,1,0,0,0,0,1
3189,1,1,1,1,0,0,1
3190,1,1,1,1,0,0,1
3191,1,1,1,1,0,0,1
3192,1,1,0,0,0,0,1
3193,1,1,1,0,0,0,1
3194,0,0,0,0,0,0,0
3196,1,1,0,0,0,0,1
3197,1,1,1,1,0,0,1
3198,1,1,1,0,0,0,1
3199,1,1,1,1,0,0,1
3200,1,1,1,0,0,0,1
3201,1,1,1,1,0,0,1
3202,1,1,1,0,0,0,1
3203,1,1,1,1,0,0,1
3204,1,1,1,1,0,0,1
3205,1,1,0,0,0,0,1
3206,1,1,1,1,0,0,1
3207,1,1,1,0,0,0,1
3208,1,1,0,0,0,0,1
3209,1,1,1,1,0,0,1
3210,1,1,0,0,0,0,1
3211,1,1,1,0,0,0,1
3212,1,1,1,0,0,0,1
3213,1,1,1,0,0,0,1
3214,1,1,1,0,0,0,1
3215,0,0,0,0,0,0,0
3217,1,1,1,0,0,0,1
3218,1,1,1,1,0,0,1
3219,1,1,1,0,0,0,1
3220,1,1,1,1,0,0,1
3221,1,1,1,1,0,0,1
3222,1,1,1,0,0,0,1
3223,1,1,1,1,0,0,1
3224,1,1,1,1,0,0,1
3226,1,1,1,0,0,0,1
3227,1,1,0,0,0,0,1
3228,1,1,1,1,0,0,1
3229,1,1,1,1,0,0,1
3230,1,1,1,1,0,0,1
3231,1,1,0,0,0,0,1
3232,1,1,1,1,0,0,1
3233,1,1,1,0,0,0,1
3234,1,1,1,1,0,0,1
3236,1,1,1,0,0,0,1
3237,1,1,1,1,0,0,1
3238,1,1,1,0,0,0,1
3240,1,1,1,1,0,0,1
3241,1,1,1,0,0,0,1
3242,1,1,1,1,0,0,1
3243,1,1,1,0,0,0,1
3244,1,1,0,0,0,0,1
3245,1,1,1,0,0,0,1
3246,1,1,1,1,0,0,1
3247,1,1,1,1,0,0,1
3248,1,1,1,0,0,0,1
3249,1,1,1,0,0,0,1
3251,0,0,0,0,0,0,0
3252,1,1,1,0,0,0,1
3253,1,1,1,0,0,0,1
3254,1,1,1,1,0,0,1
3255,1,1,1,0,0,0,1
3257,1,1,1,1,0,0,1
3259,1,1,0,0,0,0,1
3260,1,1,1,1,0,0,1
3261,1,1,1,0,0,0,1
3262,1,1,1,1,0,0,1
3263,1,1,0,0,0,0,1
3264,1,1,1,1,0,0,1
3268,1,1,0,0,0,0,1
3269,1,1,0,0,0,0,1
3272,1,1,0,0,0,0,1
3273,1,1,1,0,0,0,1
3274,1,1,1,0,0,0,1
3275,0,0,0,0,0,0,0
3276,1,1,1,1,0,0,1
3277,1,1,0,0,0,0,0
3278,1,1,1,1,0,0,1
3279,1,1,0,0,0,0,1
3280,1,1,1,1,0,0,1
3281,1,1,1,0,0,0,1
3282,1,1,0,0,0,0,1
3283,0,0,0,0,0,0,0
3284,1,1,0,0,0,0,1
3285,1,1,0,0,0,0,1
3286,0,0,0,0,0,0,0
3287,1,1,1,1,0,0,1
3288,1,1,1,1,0,0,1
3289,1,1,0,0,0,0,1
3290,1,1,1,1,0,0,1
3291,0,0,0,0,0,0,0
3292,1,1,0,0,0,0,1
3295,0,0,0,0,0,0,0
3296,1,1,1,0,0,0,1
3297,1,1,1,0,0,0,1
3298,1,1,0,0,0,0,1
3299,1,1,1,1,0,0,1
3300,1,0,0,0,0,0,1
3301,1,1,0,0,0,0,1
3303,1,1,1,0,0,0,1
3304,0,0,0,0,0,0,0
3305,0,0,0,0,0,0,0
3306,1,1,1,1,0,0,1
3307,1,1,1,0,0,0,1
3308,1,1,1,1,0,0,1
3310,1,1,1,1,0,0,1
3312,1,1,0,0,0,0,1
3313,1,1,1,1,0,0,1
3314,1,1,1,1,0,0,1
3315,1,1,1,1,0,0,1
3316,1,1,1,1,0,0,1
3317,1,1,1,1,0,0,1
3318,1,1,0,0,0,0,1
3319,1,1,1,1,0,0,1
3320,1,1,0,0,0,0,1
3321,1,1,1,1,0,0,1
3323,1,1,1,0,0,0,1
3324,1,1,1,0,0,0,1
3326,1,1,1,0,1,0,1
3327,1,1,1,0,0,0,1
3330,1,1,1,1,0,0,1
3331,1,1,1,0,0,0,1
3332,1,1,0,0,0,0,1
3333,1,1,1,1,0,0,1
3335,1,1,1,0,0,0,1
3337,1,1,0,0,0,0,1
3338,1,1,0,0,0,0,1
3339,1,1,1,1,1,0,1
3340,1,1,0,0,0,0,1
3341,1,1,1,1,0,0,1
3342,1,1,0,0,0,0,1
3343,1,1,1,1,0,0,1
3344,1,1,1,1,0,0,1
3346,1,1,0,0,0,0,1
3347,1,1,1,1,0,0,1
3348,1,1,1,0,0,0,1
3350,1,1,1,1,0,0,1
3351,1,1,1,1,0,0,1
3352,1,1,1,1,0,0,1
3353,1,1,1,1,0,0,1
3354,1,1,1,0,0,0,1
3355,1,1,1,0,0,0,1
3357,1,1,1,1,0,0,1
3359,1,1,1,1,0,0,1
3360,1,1,0,0,0,0,1
3361,1,1,1,1,0,0,1
3362,1,1,0,0,0,0,1
3371,1,1,1,1,0,0,1
3374,1,1,1,1,0,0,1
3375,0,0,0,0,0,0,0
3376,0,0,0,0,0,0,0
3377,0,0,0,0,0,0,0
3379,0,0,0,0,0,0,0
3380,0,0,0,0,0,0,0
3383,0,0,0,0,0,0,0
3384,0,0,0,0,0,0,0
3385,0,0,0,0,0,0,0
3386,0,0,0,0,0,0,0
3389,0,0,0,0,0,0,0
3391,0,0,0,0,0,0,0
3392,0,0,0,0,0,0,0
3393,0,0,0,0,0,0,0
3396,0,0,0,0,0,0,0
3397,0,0,0,0,0,0,0
3399,0,0,0,0,0,0,0
3400,1,1,1,1,0,0,1
3401,1,1,1,1,0,0,1
3421,1,1,1,1,0,0,1
3432,1,1,1,1,0,0,1
3433,1,1,1,1,0,0,1
3437,1,1,1,1,0,0,1
3442,1,1,1,1,0,0,1
3443,1,1,1,1,0,0,1
3445,1,1,1,1,0,0,1
3446,0,0,0,0,0,0,0
3447,0,0,0,0,0,0,0
3448,0,0,0,0,0,0,0
3449,1,1,1,1,0,0,1
3450,1,1,1,1,0,0,1
3451,0,0,0,0,0,0,0
3452,1,1,1,0,0,0,1
3453,1,1,1,1,0,0,1
3454,1,1,1,1,0,0,1
3455,1,1,1,1,0,0,1
3457,1,1,1,0,0,0,1
3458,1,1,1,0,0,0,1
3462,1,1,1,1,0,0,1
3463,1,1,1,1,0,0,1
3464,1,1,1,0,0,0,1
3465,1,1,1,0,0,0,1
3466,1,1,1,1,0,0,1
3467,1,1,1,1,0,0,1
3468,1,1,1,0,0,0,1
3469,1,1,0,0,0,0,1
3470,1,1,1,1,0,0,1
3472,1,1,1,0,0,0,1
3473,1,1,0,0,0,0,1
3474,1,1,1,1,0,0,1
3475,1,1,0,0,0,0,1
3476,1,1,1,0,0,0,1
3477,1,1,1,1,0,0,1
3478,1,1,1,1,0,0,1
3479,1,1,1,0,0,0,1
3480,1,1,1,1,0,0,1
3481,1,1,0,0,0,0,1
3482,1,1,0,0,0,0,1
3483,1,1,1,1,0,0,1
3484,1,1,1,1,0,0,1
3485,1,1,1,0,0,0,1
3486,1,1,1,0,0,0,1
3487,1,1,0,0,0,0,1
3488,1,1,1,0,0,0,1
3489,1,0,0,0,0,0,1
3490,1,1,1,1,0,0,1
3491,1,1,0,0,0,0,1
3492,1,1,1,0,0,0,1
3493,1,1,1,1,0,0,1
3494,1,1,1,1,0,0,1
3495,1,1,1,1,0,0,1
3497,1,1,1,0,0,0,1
3498,1,1,1,0,0,0,1
3499,1,1,1,1,0,0,1
3500,1,1,0,0,0,0,1
3502,1,1,0,0,0,0,1
3505,1,1,1,1,0,0,1
3506,1,1,0,0,0,0,1
3507,1,1,1,0,0,0,1
3508,1,1,1,0,0,0,1
3510,1,1,1,1,0,0,1
3511,1,1,1,1,0,0,1
3512,1,1,1,0,0,0,1
3513,1,1,0,0,0,0,1
3514,1,1,1,0,0,0,1
3515,1,1,0,0,0,0,1
3516,1,1,1,0,0,0,1
3517,1,1,1,1,0,0,1
3518,1,1,1,1,0,0,1
3519,1,1,1,1,0,0,1
3520,1,1,1,1,0,0,1
3521,1,1,0,0,0,0,1
3522,1,1,1,1,0,0,1
3523,1,1,0,0,0,0,1
3524,1,1,1,0,0,0,1
3525,1,1,1,0,0,0,1
3526,1,1,1,0,0,0,1
3527,1,1,1,1,0,0,1
3528,1,1,1,1,0,0,1
3529,1,1,1,1,0,0,1
3530,1,1,1,1,0,0,1
3531,1,1,0,0,0,0,1
3532,1,1,1,0,0,0,1
3533,0,0,0,0,0,0,0
3534,1,1,1,1,0,0,1
3535,1,1,1,1,0,0,1
3536,1,1,0,0,0,0,1
3538,1,1,1,1,0,0,1
3540,1,1,0,0,0,0,1
3541,1,1,1,0,0,0,1
3542,1,1,1,0,0,0,1
3543,1,1,1,0,0,0,1
3544,1,1,0,0,0,0,1
3545,1,1,1,0,0,0,1
3546,0,0,0,0,0,0,0
3547,1,1,1,1,0,0,1
3548,1,1,1,0,0,0,1
3549,1,1,0,0,0,0,1
3550,1,1,0,0,0,0,1
3551,1,1,0,0,0,0,1
3552,1,1,1,0,0,0,1
3553,1,1,1,0,0,0,1
3554,1,1,1,0,0,0,1
3555,1,1,1,1,0,0,1
3556,1,1,1,0,0,0,1
3557,1,1,1,0,0,0,1
3558,1,1,0,0,1,0,1
3559,1,1,1,0,0,0,1
3560,1,1,0,0,0,0,1
3561,1,1,1,0,0,0,1
3562,1,1,1,0,0,0,1
3563,1,1,1,0,0,0,1
3564,0,0,0,0,0,0,0
3565,1,1,1,0,0,0,1
3566,1,1,1,0,0,0,1
3567,1,1,0,0,0,0,1
3568,1,1,1,1,0,0,1
3569,1,1,1,0,0,0,1
3570,1,1,1,1,0,0,1
3573,1,1,1,0,0,0,1
3575,1,1,1,1,1,0,1
3576,1,1,1,1,0,0,1
3577,1,1,0,0,0,0,1
3579,1,1,1,1,0,0,1
3580,1,1,1,1,0,0,1
3582,1,1,1,1,0,0,1
3583,1,1,1,1,0,0,1
3584,1,1,1,1,0,0,1
3585,1,1,1,0,0,0,1
3586,1,1,1,1,0,0,1
3587,1,1,1,0,0,0,1
3588,1,1,1,1,0,0,1
3590,1,1,0,0,0,0,1
3592,1,1,1,0,0,0,1
3593,1,1,1,0,0,0,1
3594,1,1,0,0,0,0,1
3595,1,1,1,1,0,0,1
3599,1,1,1,1,0,0,1
3603,1,1,1,1,0,0,1
3605,0,0,0,0,0,0,0
3608,1,1,1,1,0,0,1
3609,1,1,1,1,0,0,1
3612,1,1,0,0,0,0,1
3615,1,1,1,1,0,0,1
3617,0,0,0,0,0,0,0
3618,0,0,0,0,0,0,0
3619,0,0,0,0,0,0,0
3620,0,0,0,0,0,0,0
3621,0,0,0,0,0,0,0
3622,0,0,0,0,0,0,0
3623,0,0,0,0,0,0,0
3624,0,0,0,0,0,0,0
3625,0,0,0,0,0,0,0
3626,0,0,0,0,0,0,0
3627,0,0,0,0,0,0,0
3628,0,0,0,0,0,0,0
3629,0,0,0,0,0,0,0
3630,0,0,0,0,0,0,0
3631,0,0,0,0,0,0,0
3632,0,0,0,0,0,0,0
3633,0,0,0,0,0,0,0
3634,0,0,0,0,0,0,0
3635,0,0,0,0,0,0,0
3636,0,0,0,0,0,0,0
3637,0,0,0,0,0,0,0
3645,0,0,0,0,0,0,0
3647,1,1,1,1,0,0,1
3652,1,1,1,1,0,0,1
3653,1,0,0,0,0,0,1
3654,1,1,0,0,0,0,1
3655,1,1,1,0,0,0,1
3656,0,0,0,0,0,0,0
3657,0,0,0,0,0,0,0
3658,0,0,0,0,0,0,0
3659,0,0,0,0,0,0,0
3660,1,1,0,0,0,0,1
3661,1,1,1,1,0,0,1
3665,1,1,1,1,0,0,1
3668,1,1,1,1,0,0,1
3669,1,1,1,1,0,0,1
3670,1,1,1,0,0,0,1
3671,1,1,0,0,0,0,1
3672,1,1,1,1,0,0,1
3673,1,1,1,1,0,0,1
3674,1,1,1,1,0,0,1
3675,1,1,1,1,0,0,1
3676,1,1,1,1,0,0,1
3677,1,1,1,1,0,0,1
3678,1,1,1,1,0,0,1
3679,1,1,1,0,0,0,1
3680,1,1,1,1,0,0,1
3681,1,1,0,0,0,0,0
3682,1,1,1,0,0,0,1
3683,1,1,1,0,0,0,1
3685,1,1,0,0,0,0,1
3686,1,1,1,1,0,0,1
3687,1,1,1,0,0,0,1
3688,1,1,0,0,0,0,1
3689,1,1,1,0,0,0,1
3690,1,1,0,0,0,0,1
3691,1,1,1,0,0,0,1
3692,1,1,1,0,0,0,1
3693,1,1,1,1,0,0,1
3694,1,1,1,1,0,0,1
3695,1,1,1,0,0,0,1
3696,1,1,1,0,0,0,1
3697,1,1,0,0,0,0,1
3698,1,1,0,0,0,0,1
3699,1,1,0,0,0,0,1
3700,1,1,1,0,0,0,1
3701,1,1,1,1,0,0,1
3702,1,0,0,0,0,0,1
3703,1,1,1,1,0,0,1
3704,1,1,1,1,0,0,1
3705,1,1,1,1,0,0,1
3706,1,1,1,0,0,0,1
3707,1,1,1,1,0,0,1
3708,1,1,1,1,0,0,1
3709,1,1,0,0,0,0,1
3710,1,1,1,1,0,0,1
3712,1,1,0,0,0,0,1
3713,1,1,1,0,0,0,1
3715,1,1,0,0,0,0,1
3716,1,1,1,0,0,0,1
3717,1,1,1,0,0,0,1
3718,1,1,1,0,0,0,1
3719,1,1,1,1,0,0,1
3720,1,1,1,0,0,0,1
3721,1,1,1,0,0,0,1
3722,1,1,1,1,0,0,1
3723,1,1,1,0,0,0,1
3724,1,0,0,0,0,0,1
3725,1,1,1,1,0,0,1
3726,1,1,1,1,0,0,1
3727,1,1,1,0,0,0,1
3729,1,1,1,0,0,0,1
3730,1,1,1,0,0,0,1
3732,1,1,1,0,0,0,1
3733,1,1,1,0,0,0,1
3734,1,1,1,0,0,0,1
3735,1,1,0,0,0,0,1
3736,1,1,0,0,0,0,1
3737,1,1,1,0,0,0,1
3739,1,1,1,1,0,0,1
3740,1,1,1,1,0,0,1
3741,0,0,0,0,0,0,0
3742,1,1,1,0,0,0,1
3745,1,1,0,0,0,0,1
3746,1,1,0,0,0,0,1
3747,1,1,1,0,0,0,1
3749,1,1,1,0,0,0,1
3751,1,1,0,0,0,0,1
3752,1,1,1,0,0,0,1
3753,1,1,1,1,0,0,1
3756,1,1,1,1,0,0,1
3757,1,1,1,1,0,0,1
3758,1,1,1,1,0,0,1
3759,1,1,1,1,0,0,1
3760,1,1,1,1,0,0,1
3762,1,1,1,0,0,0,1
3763,1,1,1,0,0,0,1
3764,1,1,1,1,0,0,1
3765,1,1,0,0,0,0,1
3766,1,1,1,0,0,0,1
3767,1,1,1,1,0,0,1
3769,1,1,0,0,0,0,1
3771,1,1,1,1,0,0,1
3772,1,1,0,0,0,0,1
3773,1,1,1,1,1,0,1
3774,1,1,0,0,0,0,1
3775,1,1,1,1,0,0,1
3776,1,1,1,0,0,0,1
3777,1,1,1,0,0,0,1
3778,1,1,1,0,0,0,1
3779,1,1,1,1,0,0,1
3780,1,1,1,0,0,0,1
3781,1,1,1,0,0,0,1
3782,1,1,1,0,0,0,1
3783,1,1,0,0,0,0,1
3786,1,1,1,1,0,0,1
3787,1,1,1,1,0,0,1
3788,1,1,1,0,0,0,1
3791,1,1,0,0,0,0,1
3793,0,0,0,0,0,0,0
3795,1,1,0,0,0,0,1
3796,1,1,1,0,0,0,1
3797,1,1,1,1,0,0,1
3798,1,1,1,0,0,0,1
3802,1,1,1,1,0,0,1
3803,1,1,1,1,0,0,1
3804,1,1,1,0,0,0,1
3806,1,1,1,0,0,0,1
3808,1,1,1,1,0,0,1
3809,1,1,0,0,0,0,1
3810,1,1,0,0,0,0,1
3811,1,1,1,1,0,0,1
3814,1,1,1,1,0,0,1
3815,1,1,1,0,0,0,1
3816,1,1,0,0,0,0,1
3818,1,1,1,1,0,0,1
3819,1,1,1,1,0,0,1
3820,1,1,1,0,0,0,1
3821,1,1,0,0,0,0,1
3822,1,1,1,1,0,0,1
3823,1,1,0,0,0,0,1
3824,1,1,0,0,0,0,1
3826,0,0,0,0,0,0,0
3827,1,1,0,0,0,0,1
3828,1,1,0,0,0,0,1
3829,1,1,1,1,0,0,1
3830,1,0,0,0,0,0,1
3832,1,1,1,0,0,0,1
3833,0,0,0,0,0,0,0
3834,1,1,0,0,0,0,1
3835,1,1,1,1,0,0,1
3836,1,1,1,0,0,0,1
3837,1,1,1,1,0,0,1
3838,1,1,1,1,0,0,1
3839,1,1,1,0,0,0,1
3840,1,1,1,1,0,0,1
3841,1,1,1,1,0,0,1
3842,1,1,1,1,0,0,1
3843,1,1,0,0,0,0,1
3844,1,1,1,1,0,0,1
3845,1,1,1,0,0,0,1
3846,1,1,1,0,0,0,1
3847,1,1,0,0,0,0,1
3849,1,1,1,1,0,0,1
3850,1,1,1,1,0,0,1
3851,1,1,1,1,0,0,1
3853,1,1,1,1,0,0,1
3854,1,1,0,0,0,0,1
3856,1,1,1,1,0,0,1
3857,1,1,1,1,0,0,1
3858,1,1,1,1,0,0,1
3860,1,1,1,1,0,0,1
3861,1,1,1,1,0,0,1
3862,1,1,0,0,0,0,1
3863,1,1,1,1,0,0,1
3864,1,1,0,0,0,0,1
3865,1,1,1,1,0,0,1
3866,1,1,1,1,0,0,1
3867,1,1,1,1,0,0,1
3868,1,1,1,1,0,0,1
3871,1,1,1,0,0,0,1
3903,0,0,0,0,0,0,0
3910,1,1,0,0,0,0,1
3911,1,1,1,1,0,0,1
3913,1,1,1,0,0,0,1
3917,1,1,1,1,0,0,1
3920,0,0,0,0,0,0,0
3921,0,0,0,0,0,0,0
3923,0,0,0,0,0,0,0
3926,0,0,0,0,0,0,0
3928,0,0,0,0,0,0,0
3929,0,0,0,0,0,0,0
3930,0,0,0,0,0,0,0
3931,0,0,0,0,0,0,0
3932,0,0,0,0,0,0,0
3934,0,0,0,0,0,0,0
3935,0,0,0,0,0,0,0
3936,0,0,0,0,0,0,0
3937,0,0,0,0,0,0,0
3940,0,0,0,0,0,0,0
3941,0,0,0,0,0,0,0
3942,0,0,0,0,0,0,0
3943,0,0,0,0,0,0,0
3945,0,0,0,0,0,0,0
3946,1,1,1,0,0,0,1
3947,0,0,0,0,0,0,0
3948,0,0,0,0,0,0,0
3949,0,0,0,0,0,0,0
3951,0,0,0,0,0,0,0
3952,0,0,0,0,0,0,0
3953,1,1,0,0,0,0,1
3954,1,1,0,0,0,0,1
3955,1,1,0,0,0,0,1
3956,1,1,0,0,0,0,1
3957,1,1,1,1,0,0,1
3958,1,1,1,1,0,0,1
3959,1,1,1,1,0,0,1
3960,1,1,1,1,0,0,1
3961,1,1,1,1,0,0,1
3962,1,1,1,1,0,0,1
3963,1,1,1,1,0,0,1
3964,1,1,1,1,0,0,1
3965,1,1,0,0,0,0,1
3966,1,1,1,1,0,0,1
3967,1,1,1,0,0,0,1
3969,1,1,1,1,0,0,1
3970,1,1,1,0,0,0,1
3971,1,1,1,1,0,0,1
3972,1,1,1,1,0,0,1
3973,1,1,1,1,0,0,1
3974,1,1,1,1,0,0,1
3975,1,1,1,1,0,0,1
3976,1,1,1,1,0,0,1
3977,1,1,1,1,0,0,1
3978,1,1,1,0,0,0,1
3979,1,1,1,1,0,0,1
3980,1,1,1,1,0,0,1
3981,1,1,0,0,0,0,1
3982,1,1,1,1,0,0,1
3983,1,1,0,0,0,0,1
3984,1,1,1,1,0,0,1
3985,1,1,1,0,0,0,1
3986,1,1,1,0,0,0,1
3987,1,1,1,0,0,0,1
3988,1,1,1,1,0,0,1
3989,1,1,1,1,0,0,1
3990,1,1,1,0,0,0,1
3991,1,1,1,1,0,0,1
3992,1,1,1,1,0,0,1
3993,1,1,1,1,0,0,1
3994,1,1,1,1,0,0,1
3995,1,1,1,0,0,0,1
3997,1,1,1,0,0,0,1
3998,1,1,1,0,0,0,1
3999,1,1,1,1,0,0,1
4001,1,1,1,1,0,0,1
4002,1,1,1,1,0,0,1
4003,1,1,1,1,0,0,1
4004,1,1,1,1,0,0,1
4005,1,1,1,1,0,0,1
4006,1,1,1,1,0,0,1
4007,1,1,1,0,0,0,1
4008,1,1,1,0,0,0,1
4009,1,1,1,1,0,0,1
4010,1,0,0,0,0,0,1
4011,1,1,1,0,0,0,1
4012,1,1,1,0,0,0,1
4013,1,1,1,0,0,0,1
4014,1,1,1,1,0,0,1
4015,1,1,1,0,0,0,1
4016,1,1,1,1,0,0,1
4017,1,1,1,0,0,0,1
4018,1,1,1,0,0,0,1
4020,1,1,1,1,0,0,1
4021,1,1,1,0,0,0,1
4023,1,1,1,1,0,0,1
4024,1,1,1,1,0,0,1
4025,1,1,1,1,0,0,1
4026,1,1,0,0,0,0,1
4027,1,1,1,1,0,0,1
4028,1,1,1,1,0,0,1
4029,1,1,0,0,0,0,1
4030,1,1,1,1,0,0,1
4031,1,1,0,0,0,0,1
4032,1,1,1,1,0,0,1
4033,1,1,0,0,0,0,1
4034,1,1,0,0,0,0,1
4036,1,1,1,0,0,0,1
4037,1,1,1,0,0,0,1
4038,1,1,1,0,0,0,1
4039,1,1,0,0,0,0,1
4040,1,1,1,1,0,0,1
4041,1,1,1,1,0,0,1
4042,1,1,0,0,0,0,1
4043,1,1,1,0,0,0,1
4044,1,1,1,1,0,0,1
4045,1,1,1,1,0,0,1
4046,1,1,1,1,0,0,1
4048,1,1,1,1,0,0,1
4050,1,1,0,0,0,0,1
4051,1,1,0,0,0,0,1
4052,1,1,1,1,0,0,1
4053,1,1,1,1,0,0,1
4054,1,1,1,1,0,0,1
4055,1,1,1,1,0,0,1
4056,1,1,1,0,0,0,1
4057,1,1,0,0,0,0,1
4058,1,1,1,1,0,0,1
4059,1,1,0,0,0,0,1
4060,1,1,1,1,0,0,1
4061,1,1,1,0,0,0,1
4062,1,1,0,0,0,0,1
4063,1,1,1,1,0,0,1
4064,1,1,1,1,0,0,1
4065,1,1,0,0,0,0,1
4067,1,1,0,0,0,0,1
4068,1,1,1,1,0,0,1
4069,1,0,0,0,0,0,1
4070,1,1,1,1,0,0,1
4071,1,1,0,0,0,0,1
4072,1,1,0,0,0,0,1
4073,1,1,1,1,0,0,1
4074,1,1,1,0,0,0,1
4075,1,1,1,0,0,0,1
4078,1,1,1,1,0,0,1
4079,1,1,1,1,0,0,1
4080,1,1,0,0,0,0,1
4081,1,1,0,0,0,0,1
4082,1,1,1,1,0,0,1
4083,1,1,1,1,0,0,1
4084,1,1,1,1,0,0,1
4085,1,1,1,1,0,0,1
4087,1,1,1,1,0,0,1
4088,1,1,1,1,0,0,1
4089,1,1,1,0,0,0,1
4090,1,1,0,0,0,0,1
4091,1,1,0,0,0,0,1
4092,1,1,1,1,0,0,1
4093,1,1,1,1,0,0,1
4094,1,1,1,1,0,0,1
4095,1,1,1,1,0,0,1
4096,1,1,1,1,0,0,1
4097,1,1,1,0,0,0,1
4098,1,1,1,1,0,0,1
4099,1,1,1,0,0,0,1
4100,1,1,1,1,0,0,1
4101,1,1,0,0,0,0,1
4102,1,1,1,1,0,0,1
4103,1,1,1,1,0,0,1
4105,1,1,1,0,0,0,1
