GR_NO,c1,c2,c3,c4,c5,c6,c7
3268,1,0,0,0,0,0,1
3269,0,0,0,0,0,0,0
3272,0,0,0,0,0,0,0
3273,1,1,0,0,0,0,1
3274,1,0,0,0,0,0,1
3275,0,0,0,0,0,0,0
3276,1,1,0,0,0,0,1
3277,0,0,0,0,0,0,0
3278,1,1,0,0,0,0,1
3279,0,0,0,0,0,0,0
3280,1,1,1,1,0,0,1
3281,0,0,0,0,0,0,0
3282,1,1,0,0,0,0,1
3283,0,0,0,0,0,0,0
3284,0,0,0,0,0,0,0
3285,1,0,0,0,0,0,1
3286,0,0,0,0,0,0,0
3287,1,1,1,1,0,0,1
3288,1,0,0,0,0,0,1
3289,0,0,0,0,0,0,0
3290,1,1,0,0,0,0,1
3291,0,0,0,0,0,0,0
3292,0,0,0,0,0,0,0
3295,0,0,0,0,0,0,0
3296,0,0,0,0,0,0,0
3297,1,0,0,0,0,0,1
3298,1,1,0,0,0,0,1
3299,1,1,0,0,0,0,1
3300,0,0,0,0,0,0,0
3301,0,0,0,0,0,0,0
3303,0,0,0,0,0,0,0
3304,0,0,0,0,0,0,0
3305,0,0,0,0,0,0,0
3306,1,1,1,1,0,0,1
3307,1,0,0,0,0,0,1
3308,1,1,1,1,0,0,1
3310,1,1,1,1,0,0,1
3312,0,0,0,0,0,0,0
3313,0,0,0,0,0,0,0
3314,0,0,0,0,0,0,0
3315,1,1,0,0,0,0,1
3316,1,1,0,0,0,0,1
3317,1,1,0,0,0,0,1
3318,1,1,0,0,0,0,1
3319,1,1,0,0,0,0,1
3321,1,0,0,0,0,0,1
3323,1,0,0,0,0,0,1
3324,0,0,0,0,0,0,0
3326,0,0,0,0,0,0,0
3327,0,0,0,0,0,0,0
3330,1,0,0,0,0,0,1
3331,1,1,0,0,0,0,1
3332,0,0,0,0,0,0,0
3333,1,1,0,0,0,0,1
3335,0,0,0,0,0,0,0
3337,1,1,1,1,0,0,1
3338,1,1,0,0,0,0,1
3340,0,0,0,0,0,0,0
3342,0,0,0,0,0,0,0
3343,1,0,0,0,0,0,1
3344,0,0,0,0,0,0,0
3346,0,0,0,0,0,0,0
3347,0,0,0,0,0,0,0
3348,0,0,0,0,0,0,0
3350,0,0,0,0,0,0,0
3351,1,1,1,1,0,0,1
3352,1,1,1,1,0,0,1
3353,1,0,0,0,0,0,1
3360,0,0,0,0,0,0,0
3361,0,0,0,0,0,0,0
3362,0,0,0,0,0,0,0
3371,0,0,0,0,0,0,0
3374,1,1,1,1,0,0,1
3375,0,0,0,0,0,0,0
3376,0,0,0,0,0,0,0
3377,0,0,0,0,0,0,0
3379,0,0,0,0,0,0,0
3380,0,0,0,0,0,0,0
3383,0,0,0,0,0,0,0
3384,0,0,0,0,0,0,0
3385,0,0,0,0,0,0,0
3386,0,0,0,0,0,0,0
3389,0,0,0,0,0,0,0
3391,0,0,0,0,0,0,0
3392,0,0,0,0,0,0,0
3393,0,0,0,0,0,0,0
3396,0,0,0,0,0,0,0
3397,0,0,0,0,0,0,0
3399,0,0,0,0,0,0,0
3400,1,1,1,1,0,0,1
3401,1,1,1,1,0,0,1
3421,1,1,1,1,0,0,1
3442,0,0,0,0,0,0,0
3445,1,0,0,0,0,0,1
3447,0,0,0,0,0,0,0
3448,0,0,0,0,0,0,0
3449,0,0,0,0,0,0,0
3450,0,0,0,0,0,0,0
3451,0,0,0,0,0,0,0
3452,0,0,0,0,0,0,0
3453,1,1,1,1,0,0,1
3454,1,1,0,0,0,0,1
3455,0,0,0,0,0,0,0
3457,0,0,0,0,0,0,0
3458,1,0,0,0,0,0,1
3462,1,0,0,0,0,0,1
3463,1,1,0,0,0,0,1
3464,1,0,0,0,0,0,1
3465,1,0,0,0,0,0,1
3466,1,1,0,0,0,0,1
3467,1,1,0,0,0,0,1
3468,1,0,0,0,0,0,1
3469,1,1,0,0,0,0,1
3470,1,1,0,0,0,0,1
3472,1,0,0,0,0,0,1
3473,1,1,0,0,0,0,1
3474,1,1,0,0,0,0,1
3475,0,0,0,0,0,0,0
3476,1,0,0,0,0,0,1
3477,1,1,0,0,0,0,1
3478,1,1,1,1,0,0,1
3479,0,0,0,0,0,0,0
3480,0,0,0,0,0,0,0
3481,0,0,0,0,0,0,0
3482,0,0,0,0,0,0,0
3483,0,0,0,0,0,0,0
3484,1,1,1,1,0,0,1
3485,1,1,0,0,0,0,1
3486,1,0,0,0,0,0,1
3487,0,0,0,0,0,0,0
3488,0,0,0,0,0,0,0
3489,0,0,0,0,0,0,0
3490,1,1,0,0,0,0,1
3491,0,0,0,0,0,0,0
3492,0,0,0,0,0,0,0
3493,0,0,0,0,0,0,0
3494,0,0,0,0,0,0,0
3495,1,1,0,0,0,0,1
3497,1,0,0,0,0,0,1
3498,0,0,0,0,0,0,0
3499,0,0,0,0,0,0,0
3500,1,1,1,1,0,0,1
3502,0,0,0,0,0,0,0
3504,0,0,0,0,0,0,0
3505,0,0,0,0,0,0,0
3506,0,0,0,0,0,0,0
3507,0,0,0,0,0,0,0
3508,0,0,0,0,0,0,0
3509,0,0,0,0,0,0,0
3510,0,0,0,0,0,0,0
3511,1,1,0,0,0,0,1
3512,0,0,0,0,0,0,0
3513,0,0,0,0,0,0,0
3514,1,0,0,0,0,0,1
3515,1,0,0,0,0,0,1
3516,1,0,0,0,0,0,1
3517,1,1,0,0,0,0,1
3518,0,0,0,0,0,0,0
3519,0,0,0,0,0,0,0
3520,0,0,0,0,0,0,0
3521,0,0,0,0,0,0,0
3522,0,0,0,0,0,0,0
3523,1,0,0,0,0,0,1
3524,1,0,0,0,0,0,1
3525,0,0,0,0,0,0,0
3526,0,0,0,0,0,0,0
3527,0,0,0,0,0,0,0
3528,0,0,0,0,0,0,0
3529,1,1,1,1,0,0,1
3530,1,0,0,0,0,0,1
3531,0,0,0,0,0,0,0
3532,1,0,0,0,0,0,1
3533,0,0,0,0,0,0,0
3534,1,1,1,1,0,0,1
3535,0,0,0,0,0,0,0
3536,0,0,0,0,0,0,0
3538,0,0,0,0,0,0,0
3540,0,0,0,0,0,0,0
3541,1,1,0,0,0,0,1
3542,0,0,0,0,0,0,0
3543,0,0,0,0,0,0,0
3544,0,0,0,0,0,0,0
3545,0,0,0,0,0,0,0
3546,0,0,0,0,0,0,0
3547,0,0,0,0,0,0,0
3548,0,0,0,0,0,0,0
3549,1,1,1,1,0,0,1
3550,0,0,0,0,0,0,0
3551,0,0,0,0,0,0,0
3552,1,0,0,0,0,0,1
3553,0,0,0,0,0,0,0
3554,1,0,0,0,0,0,1
3555,1,1,1,1,0,0,1
3556,0,0,0,0,0,0,0
3557,0,0,0,0,0,0,0
3558,0,0,0,0,0,0,0
3559,0,0,0,0,0,0,0
3560,0,0,0,0,0,0,0
3561,1,0,0,0,0,0,1
3562,1,0,0,0,0,0,1
3563,1,0,0,0,0,0,1
3564,0,0,0,0,0,0,0
3565,0,0,0,0,0,0,0
3566,0,0,0,0,0,0,0
3567,0,0,0,0,0,0,0
3568,0,0,0,0,0,0,0
3569,0,0,0,0,0,0,0
3570,1,1,0,0,0,0,1
3573,0,0,0,0,0,0,0
3575,1,1,1,1,0,0,1
3576,0,0,0,0,0,0,0
3577,1,1,0,0,0,0,1
3580,0,0,0,0,0,0,0
3582,1,1,1,1,0,0,1
3583,1,1,1,1,0,0,1
3585,0,0,0,0,0,0,0
3587,1,0,0,0,0,0,1
3588,1,1,0,0,0,0,1
3590,0,0,0,0,0,0,0
3593,1,0,0,0,0,0,1
3594,1,1,0,0,0,0,1
3595,1,0,0,0,0,0,1
3599,0,0,0,0,0,0,0
3603,0,0,0,0,0,0,0
3605,0,0,0,0,0,0,0
3608,1,1,0,0,0,0,1
3609,0,0,0,0,0,0,0
3612,0,0,0,0,0,0,0
3615,1,1,1,1,0,0,1
3617,0,0,0,0,0,0,0
3618,0,0,0,0,0,0,0
3619,0,0,0,0,0,0,0
3620,0,0,0,0,0,0,0
3621,0,0,0,0,0,0,0
3623,0,0,0,0,0,0,0
3624,0,0,0,0,0,0,0
3625,0,0,0,0,0,0,0
3626,0,0,0,0,0,0,0
3628,0,0,0,0,0,0,0
3629,0,0,0,0,0,0,0
3631,0,0,0,0,0,0,0
3632,0,0,0,0,0,0,0
3633,0,0,0,0,0,0,0
3634,0,0,0,0,0,0,0
3635,0,0,0,0,0,0,0
3636,0,0,0,0,0,0,0
3637,0,0,0,0,0,0,0
3645,0,0,0,0,0,0,0
3647,0,0,0,0,0,0,0
3652,1,1,0,0,0,0,1
3653,1,0,0,0,0,0,1
3654,1,1,0,0,0,0,1
3655,1,1,0,0,0,0,1
3656,0,0,0,0,0,0,0
3657,0,0,0,0,0,0,0
3658,0,0,0,0,0,0,0
3659,0,0,0,0,0,0,0
3661,1,1,1,1,0,0,1
3665,1,1,1,1,0,0,1
3668,0,0,0,0,0,0,0
3669,1,1,1,1,0,0,1
3670,1,0,0,0,0,0,1
3671,1,1,1,1,0,0,1
3672,1,1,1,1,0,0,1
3673,1,1,1,1,0,0,1
3674,1,1,0,0,0,0,1
3675,1,0,0,0,0,0,1
3676,0,0,0,0,0,0,0
3677,1,1,0,0,0,0,1
3678,1,1,0,0,0,0,1
3679,1,0,0,0,0,0,1
3680,1,1,0,0,0,0,1
3681,1,0,0,0,0,0,1
3682,1,1,0,0,0,0,1
3683,0,0,0,0,0,0,0
3685,1,1,0,0,0,0,1
3686,0,0,0,0,0,0,0
3687,1,0,0,0,0,0,1
3688,0,0,0,0,0,0,0
3689,0,0,0,0,0,0,0
3690,0,0,0,0,0,0,0
3691,0,0,0,0,0,0,0
3692,0,0,0,0,0,0,0
3693,1,1,1,1,0,0,1
3694,1,1,0,0,0,0,1
3695,1,0,0,0,0,0,1
3696,1,0,0,0,0,0,1
3697,0,0,0,0,0,0,0
3698,0,0,0,0,0,0,0
3700,1,0,0,0,0,0,1
3701,1,1,0,0,0,0,1
3702,1,1,0,0,0,0,1
3703,0,0,0,0,0,0,0
3704,1,1,1,1,0,0,1
3705,1,1,0,0,0,0,1
3706,1,0,0,0,0,0,1
3707,1,1,0,0,0,0,1
3708,1,0,0,0,0,0,1
3709,0,0,0,0,0,0,0
3710,0,0,0,0,0,0,0
3712,0,0,0,0,0,0,0
3713,1,0,0,0,0,0,1
3715,0,0,0,0,0,0,0
3716,1,0,0,0,0,0,1
3717,0,0,0,0,0,0,0
3718,1,0,0,0,0,0,1
3719,1,1,1,1,0,0,1
3720,1,0,0,0,0,0,1
3721,0,0,0,0,0,0,0
3723,1,0,0,0,0,0,1
3724,0,0,0,0,0,0,0
3725,1,1,1,1,0,0,1
3726,0,0,0,0,0,0,0
3727,1,0,0,0,0,0,1
3728,0,0,0,0,0,0,0
3729,0,0,0,0,0,0,0
3730,0,0,0,0,0,0,0
3732,1,0,0,0,0,0,1
3733,0,0,0,0,0,0,0
3734,1,0,0,0,0,0,1
3735,0,0,0,0,0,0,0
3736,0,0,0,0,0,0,0
3737,0,0,0,0,0,0,0
3739,0,0,0,0,0,0,0
3740,1,1,1,1,0,0,1
3741,0,0,0,0,0,0,0
3742,0,0,0,0,0,0,0
3745,0,0,0,0,0,0,0
3746,0,0,0,0,0,0,0
3747,1,0,0,0,0,0,1
3749,0,0,0,0,0,0,0
3751,0,0,0,0,0,0,0
3752,0,0,0,0,0,0,0
3753,1,1,0,0,0,0,1
3756,0,0,0,0,0,0,0
3757,0,0,0,0,0,0,0
3758,1,1,1,1,0,0,1
3759,0,0,0,0,0,0,0
3760,1,1,1,1,0,0,1
3764,0,0,0,0,0,0,0
3765,0,0,0,0,0,0,0
3766,1,0,0,0,0,0,1
3767,1,1,0,0,0,0,1
3769,0,0,0,0,0,0,0
3771,0,0,0,0,0,0,0
3772,0,0,0,0,0,0,0
3773,0,0,0,0,0,0,0
3774,0,0,0,0,0,0,0
3775,1,1,0,0,0,0,1
3776,0,0,0,0,0,0,0
3777,0,0,0,0,0,0,0
3778,1,0,0,0,0,0,1
3779,1,1,0,0,0,0,1
3780,1,0,0,0,0,0,1
3781,0,0,0,0,0,0,0
3782,0,0,0,0,0,0,0
3783,1,1,1,1,0,0,1
3784,0,0,0,0,0,0,0
3785,0,0,0,0,0,0,0
3786,0,0,0,0,0,0,0
3787,0,0,0,0,0,0,0
3788,0,0,0,0,0,0,0
3791,0,0,0,0,0,0,0
3793,0,0,0,0,0,0,0
3795,1,1,0,0,0,0,1
3796,0,0,0,0,0,0,0
3797,1,1,0,0,0,0,1
3798,0,0,0,0,0,0,0
3800,0,0,0,0,0,0,0
3802,0,0,0,0,0,0,0
3803,0,0,0,0,0,0,0
3804,1,0,0,0,0,0,1
3806,0,0,0,0,0,0,0
3808,0,0,0,0,0,0,0
3809,0,0,0,0,0,0,0
3810,0,0,0,0,0,0,0
3811,0,0,0,0,0,0,0
3814,0,0,0,0,0,0,0
3815,0,0,0,0,0,0,0
3816,0,0,0,0,0,0,0
3818,0,0,0,0,0,0,0
3819,1,1,0,0,0,0,1
3820,1,0,0,0,0,0,1
3821,1,0,0,0,0,0,1
3822,1,0,0,0,0,0,1
3823,0,0,0,0,0,0,0
3824,0,0,0,0,0,0,0
3826,0,0,0,0,0,0,0
3827,1,0,0,0,0,0,1
3828,0,0,0,0,0,0,0
3829,0,0,0,0,0,0,0
3830,0,0,0,0,0,0,0
3832,1,0,0,0,0,0,1
3834,0,0,0,0,0,0,0
3835,0,0,0,0,0,0,0
3836,1,0,0,0,0,0,1
3837,1,1,1,1,0,0,1
3838,1,1,1,1,0,0,1
3839,0,0,0,0,0,0,0
3840,0,0,0,0,0,0,0
3841,0,1,1,0,0,0,1
3842,1,1,1,1,0,0,1
3843,0,0,0,0,0,0,0
3844,0,0,0,0,0,0,0
3845,0,0,0,0,0,0,0
3846,1,0,0,0,0,0,1
3847,0,0,0,0,0,0,0
3849,1,1,1,1,0,0,1
3850,0,0,0,0,0,0,0
3854,1,1,1,1,0,0,1
3856,1,1,1,1,0,0,1
3857,1,1,1,1,0,0,1
3858,1,1,1,1,0,0,1
3862,0,0,0,0,0,0,0
3863,0,0,0,0,0,0,0
3864,0,0,0,0,0,0,0
3865,0,0,0,0,0,0,0
3867,0,0,0,0,0,0,0
3871,0,0,0,0,0,0,0
3910,0,0,0,0,0,0,0
3911,0,0,0,0,0,0,0
3913,1,0,0,0,0,0,1
3917,1,1,0,0,0,0,1
3920,0,0,0,0,0,0,0
3921,0,0,0,0,0,0,0
3923,0,0,0,0,0,0,0
3926,0,0,0,0,0,0,0
3928,0,0,0,0,0,0,0
3929,0,0,0,0,0,0,0
3930,0,0,0,0,0,0,0
3931,0,0,0,0,0,0,0
3932,0,0,0,0,0,0,0
3934,0,0,0,0,0,0,0
3935,0,0,0,0,0,0,0
3936,0,0,0,0,0,0,0
3937,0,0,0,0,0,0,0
3940,0,0,0,0,0,0,0
3941,0,0,0,0,0,0,0
3942,0,0,0,0,0,0,0
3943,0,0,0,0,0,0,0
3945,0,0,0,0,0,0,0
3946,0,0,0,0,0,0,0
3947,0,0,0,0,0,0,0
3948,0,0,0,0,0,0,0
3949,0,0,0,0,0,0,0
3951,0,0,0,0,0,0,0
3952,0,0,0,0,0,0,0
3953,0,0,0,0,0,0,0
3954,0,0,0,0,0,0,0
3955,0,0,0,0,0,0,0
3956,1,1,1,1,0,0,1
3957,0,0,0,0,0,0,0
3958,1,1,1,1,0,0,1
3959,1,1,1,1,0,0,1
3960,0,0,0,0,0,0,0
3961,0,0,0,0,0,0,0
3962,1,1,0,0,0,0,1
3963,0,0,0,0,0,0,0
3964,1,1,1,1,0,0,1
3965,0,0,0,0,0,0,0
3966,0,0,0,0,0,0,0
3967,1,0,0,0,0,0,1
3969,1,1,0,0,0,0,1
3970,1,1,0,0,0,0,1
3971,1,1,0,0,0,0,1
3972,1,0,0,0,0,0,1
3973,1,1,1,1,0,0,1
3974,1,1,0,0,0,0,1
3975,1,1,1,1,0,0,1
3976,1,1,0,0,0,0,1
3977,1,1,0,0,0,0,1
3978,1,0,0,0,0,0,1
3979,0,0,0,0,0,0,0
3980,1,1,1,1,0,0,1
3981,0,0,0,0,0,0,0
3982,1,1,0,0,0,0,1
3983,1,0,0,0,0,0,1
3984,0,0,0,0,0,0,0
3985,1,0,0,0,0,0,1
3986,0,0,0,0,0,0,0
3987,0,0,0,0,0,0,0
3988,1,1,1,1,0,0,1
3989,0,0,0,0,0,0,0
3990,0,0,0,0,0,0,0
3991,1,0,0,0,0,0,1
3992,1,1,0,0,0,0,1
3993,0,0,0,0,0,0,0
3994,1,1,1,1,0,0,1
3995,1,0,0,0,0,0,1
3997,0,0,0,0,0,0,0
3998,0,0,0,0,0,0,0
3999,0,0,0,0,0,0,0
4001,0,0,0,0,0,0,0
4002,1,1,0,0,0,0,1
4003,0,0,0,0,0,0,0
4004,0,0,0,0,0,0,0
4005,1,1,1,1,0,0,1
4006,1,1,0,0,0,0,1
4007,1,1,0,0,0,0,1
4008,1,0,0,0,0,0,1
4009,0,0,0,0,0,0,0
4010,0,0,0,0,0,0,0
4011,1,1,0,0,0,0,1
4013,0,0,0,0,0,0,0
4014,0,0,0,0,0,0,0
4015,0,0,0,0,0,0,0
4016,1,1,0,0,0,0,1
4017,0,0,0,0,0,0,0
4018,0,0,0,0,0,0,0
4020,0,0,0,0,0,0,0
4021,0,0,0,0,0,0,0
4023,1,1,0,0,0,0,1
4024,1,1,0,0,0,0,1
4025,0,0,0,0,0,0,0
4026,0,0,0,0,0,0,0
4027,0,0,0,0,0,0,0
4028,0,0,0,0,0,0,0
4029,1,1,0,0,0,0,1
4030,1,1,0,0,0,0,1
4031,1,0,0,0,0,0,1
4032,1,1,0,0,0,0,1
4033,1,1,0,0,0,0,1
4034,0,0,0,0,0,0,0
4035,0,0,0,0,0,0,0
4036,1,0,0,0,0,0,1
4037,0,0,0,0,0,0,0
4038,1,0,0,0,0,0,1
4039,1,1,1,1,0,0,1
4040,1,1,0,0,0,0,1
4041,1,1,1,1,0,0,1
4042,0,0,0,0,0,0,0
4043,1,0,0,0,0,0,1
4044,1,1,0,0,0,0,1
4045,0,0,0,0,0,0,0
4046,1,1,0,0,0,0,1
4048,1,1,0,0,0,0,1
4050,0,0,0,0,0,0,0
4051,0,0,0,0,0,0,0
4052,1,1,0,0,0,0,1
4053,0,0,0,0,0,0,0
4054,1,1,1,1,0,0,1
4055,1,1,0,0,0,0,1
4056,1,0,0,0,0,0,1
4057,0,0,0,0,0,0,0
4058,1,1,0,0,0,0,1
4059,1,1,0,0,0,0,1
4060,1,1,0,0,0,0,1
4061,0,0,0,0,0,0,0
4062,0,0,0,0,0,0,0
4063,1,1,1,1,0,0,1
4064,1,1,0,0,0,0,1
4065,1,1,0,0,0,0,1
4067,0,0,0,0,0,0,0
4068,0,0,0,0,0,0,0
4069,0,0,0,0,0,0,0
4070,1,1,0,0,0,0,1
4071,0,0,0,0,0,0,0
4072,0,0,0,0,0,0,0
4073,1,1,0,0,0,0,1
4074,1,1,0,0,0,0,1
4075,1,1,0,0,0,0,1
4078,1,1,0,0,0,0,1
4079,0,0,0,0,0,0,0
4081,0,0,0,0,0,0,0
4082,1,1,0,0,0,0,1
4083,1,1,1,1,0,0,1
4084,1,1,1,1,0,0,1
4086,0,0,0,0,0,0,0
4087,1,1,0,0,0,0,1
4088,1,1,1,1,0,0,1
4089,1,0,0,0,0,0,1
4090,1,1,0,0,0,0,1
4091,0,0,0,0,0,0,0
4092,1,1,1,1,0,0,1
4093,0,0,0,0,0,0,0
4094,1,1,0,0,0,0,1
4095,0,0,0,0,0,0,0
4096,0,0,0,0,0,0,0
4097,1,0,0,0,0,0,1
4098,0,0,0,0,0,0,0
4099,0,0,0,0,0,0,0
4100,0,0,0,0,0,0,0
4101,0,0,0,0,0,0,0
4102,0,0,0,0,0,0,0
4103,1,0,0,0,0,0,1
4104,0,0,0,0,0,0,0
4105,1,0,0,0,0,0,1
4106,1,1,1,1,0,0,1
4107,0,0,0,0,0,0,0
4108,0,0,0,0,0,0,0
4109,0,0,0,0,0,0,0
4111,1,1,1,1,0,0,1
4112,0,0,0,0,0,0,0
4119,1,0,0,0,0,0,1
4121,0,0,0,0,0,0,0
4124,1,1,0,0,0,0,1
4127,0,0,0,0,0,0,0
4128,1,1,0,0,0,0,1
4130,1,0,0,0,0,0,1
4131,0,0,0,0,0,0,0
4132,0,0,0,0,0,0,0
4133,1,1,0,0,0,0,1
4134,0,0,0,0,0,0,0
4136,1,1,0,0,0,0,1
4137,1,1,0,0,0,0,1
4139,1,1,0,0,0,0,1
4140,0,0,0,0,0,0,0
4143,0,0,0,0,0,0,0
4144,0,0,0,0,0,0,0
4145,0,0,0,0,0,0,0
4147,0,0,0,0,0,0,0
4148,0,0,0,0,0,0,0
4149,0,0,0,0,0,0,0
4150,0,0,0,0,0,0,0
4151,0,0,0,0,0,0,0
4152,0,0,0,0,0,0,0
4153,0,0,0,0,0,0,0
4154,0,0,0,0,0,0,0
4155,0,0,0,0,0,0,0
4156,0,0,0,0,0,0,0
4157,0,0,0,0,0,0,0
4158,0,0,0,0,0,0,0
4159,0,0,0,0,0,0,0
4160,0,0,0,0,0,0,0
4161,0,0,0,0,0,0,0
4162,0,0,0,0,0,0,0
4163,0,0,0,0,0,0,0
4164,0,0,0,0,0,0,0
4165,0,0,0,0,0,0,0
4166,0,0,0,0,0,0,0
4168,0,0,0,0,0,0,0
4169,0,0,0,0,0,0,0
4170,0,0,0,0,0,0,0
4171,0,0,0,0,0,0,0
4201,1,1,1,1,0,0,1
4204,1,1,1,1,0,0,1
4208,1,1,1,1,0,0,1
4211,0,0,0,0,0,0,0
4212,1,1,1,1,0,0,1
4214,0,0,0,0,0,0,0
4215,0,0,0,0,0,0,0
4217,0,0,0,0,0,0,0
4219,0,0,0,0,0,0,0
4220,0,0,0,0,0,0,0
4222,0,0,0,0,0,0,0
4223,1,0,0,0,0,0,1
4224,1,0,0,0,0,0,1
4225,1,1,1,1,0,0,1
4226,0,0,0,0,0,0,0
4227,0,0,0,0,0,0,0
4228,0,0,0,0,0,0,0
4229,0,0,0,0,0,0,0
4230,1,1,0,0,0,0,1
4231,1,1,0,0,0,0,1
4232,1,1,0,0,0,0,1
4233,1,1,0,0,0,0,1
4234,1,0,0,0,0,0,1
4235,1,0,0,0,0,0,1
4236,1,0,0,0,0,0,1
4237,1,1,0,0,0,0,1
4238,1,1,0,0,0,0,1
4239,0,0,0,0,0,0,0
4240,1,0,0,0,0,0,1
4241,1,0,0,0,0,0,1
4242,1,1,0,0,0,0,1
4243,1,1,0,0,0,0,1
4244,0,0,0,0,0,0,0
4245,1,1,0,0,0,0,1
4246,1,0,0,0,0,0,1
4247,1,0,0,0,0,0,1
4248,1,1,0,0,0,0,1
4249,1,1,0,0,0,0,1
4250,1,1,0,0,0,0,1
4251,1,1,0,0,0,0,1
4252,1,0,0,0,0,0,1
4253,1,1,0,0,0,0,1
4254,1,1,0,0,0,0,1
4255,1,0,0,0,0,0,1
4257,1,1,0,0,0,0,1
4258,1,1,0,0,0,0,1
4259,1,1,0,0,0,0,1
4260,1,1,0,0,0,0,1
4261,1,1,0,0,0,0,1
4262,1,1,0,0,0,0,1
4263,1,1,0,0,0,0,1
4264,1,0,0,0,0,0,1
4265,1,0,0,0,0,0,1
4266,1,1,0,0,0,0,1
4267,1,0,0,0,0,0,1
4268,1,1,0,0,0,0,1
4269,1,1,1,1,0,0,1
4271,1,0,0,0,0,0,1
4272,1,0,0,0,0,0,1
4273,1,0,0,0,0,0,1
4274,1,1,0,0,0,0,1
4275,1,1,1,1,0,0,1
4276,1,1,0,0,0,0,1
4277,1,1,1,1,0,0,1
4278,1,0,0,0,0,0,1
4279,1,1,0,0,0,0,1
4280,1,1,0,0,0,0,1
4281,1,1,1,1,0,0,1
4282,0,0,0,0,0,0,0
4283,0,0,0,0,0,0,0
4284,1,1,1,1,0,0,1
4285,0,0,0,0,0,0,0
4286,1,1,0,0,0,0,1
4287,1,0,0,0,0,0,1
4288,0,0,0,0,0,0,0
4289,1,1,0,0,0,0,1
4290,0,0,0,0,0,0,0
4291,1,1,0,0,0,0,1
4292,0,0,0,0,0,0,0
4293,1,0,0,0,0,0,1
4294,1,1,1,1,0,0,1
4295,1,1,0,0,0,0,1
4296,0,0,0,0,0,0,0
4297,1,0,0,0,0,0,1
4299,1,1,0,0,0,0,1
4300,1,1,1,1,0,0,1
4301,0,0,0,0,0,0,0
4302,0,0,0,0,0,0,0
4303,0,0,0,0,0,0,0
4304,1,1,0,0,0,0,1
4305,0,0,0,0,0,0,0
4306,0,0,0,0,0,0,0
4307,0,0,0,0,0,0,0
4308,1,1,1,1,0,0,1
4309,1,1,0,0,0,0,1
4310,0,0,0,0,0,0,0
4311,0,0,0,0,0,0,0
4312,1,0,0,0,0,0,1
4313,0,0,0,0,0,0,0
4315,1,0,0,0,0,0,1
4316,0,0,0,0,0,0,0
4317,0,0,0,0,0,0,0
4318,1,0,0,0,0,0,1
4319,1,0,0,0,0,0,1
4320,0,0,0,0,0,0,0
4321,0,0,0,0,0,0,0
4322,1,1,0,0,0,0,1
4323,0,0,0,0,0,0,0
4324,0,0,0,0,0,0,0
4325,0,0,0,0,0,0,0
4326,1,1,1,1,0,0,1
4327,1,1,0,0,0,0,1
4328,1,1,0,0,0,0,1
4329,0,0,0,0,0,0,0
4330,1,1,1,1,0,0,1
4331,1,1,1,1,0,0,1
4332,0,0,0,0,0,0,0
4333,1,1,0,0,0,0,1
4334,1,1,0,0,0,0,1
4335,1,1,1,1,0,0,1
4336,0,0,0,0,0,0,0
4337,1,1,1,1,0,0,1
4338,1,1,0,0,0,0,1
4339,1,1,1,1,0,0,1
4340,1,1,1,1,0,0,1
4341,1,1,1,1,0,0,1
4342,0,0,0,0,0,0,0
4344,0,0,0,0,0,0,0
4345,1,1,0,0,0,0,1
4346,0,0,0,0,0,0,0
4347,0,0,0,0,0,0,0
4348,1,1,1,1,0,0,1
4349,0,0,0,0,0,0,0
4350,0,0,0,0,0,0,0
4351,1,1,0,0,0,0,1
4352,1,1,0,0,0,0,1
4353,1,1,0,0,0,0,1
4354,0,0,0,0,0,0,0
4355,1,0,0,0,0,0,1
4356,1,0,0,0,0,0,1
4357,1,1,0,0,0,0,1
4358,1,0,0,0,0,0,1
4359,1,1,0,0,0,0,1
4360,1,1,0,0,0,0,1
4361,0,0,0,0,0,0,0
4362,0,0,0,0,0,0,0
4363,1,1,0,0,0,0,1
4364,1,1,1,1,0,0,1
4365,1,1,0,0,0,0,1
4368,0,0,0,0,0,0,0
4369,1,1,0,0,0,0,1
4370,0,0,0,0,0,0,0
4371,1,1,1,1,0,0,1
4372,1,1,1,1,0,0,1
4373,0,0,0,0,0,0,0
4374,1,1,0,0,0,0,1
4375,0,0,0,0,0,0,0
4376,1,1,0,0,0,0,1
4377,1,1,1,1,0,0,1
4378,1,1,0,0,0,0,1
4379,0,0,0,0,0,0,0
4380,1,1,0,0,0,0,1
4381,0,0,0,0,0,0,0
4382,1,1,1,1,0,0,1
4383,1,1,0,0,0,0,1
4384,0,0,0,0,0,0,0
4385,1,1,1,1,0,0,1
4386,0,0,0,0,0,0,0
4387,0,0,0,0,0,0,0
4388,0,0,0,0,0,0,0
4389,1,1,0,0,0,0,1
4390,0,0,0,0,0,0,0
4392,1,0,0,0,0,0,1
4394,1,0,0,0,0,0,1
4395,1,1,0,0,0,0,1
4396,0,0,0,0,0,0,0
4397,0,0,0,0,0,0,0
4398,1,0,0,0,0,0,1
4399,0,0,0,0,0,0,0
4400,0,0,0,0,0,0,0
4401,0,0,0,0,0,0,0
4402,1,1,1,1,0,0,1
4403,0,0,0,0,0,0,0
4404,0,0,0,0,0,0,0
4405,1,0,0,0,0,0,1
4406,1,1,1,1,0,0,1
4407,0,0,0,0,0,0,0
