GR_NO,c1,c2,c3,c4,c5,c6,c7
3268,409012258220, , , , , ,409012258220
3269, , , , , , , 
3272, , , , , , , 
3273,000318,000318, , , , ,000318
3274,116751, , , , , ,116751
3275, , , , , , , 
3276,444698374354,444698374354, , , , ,444698374354
3277, , , , , , , 
3278,874417,874417, , , , ,874417
3279, , , , , , , 
3280,000677,000677,000677,000677, , ,000677
3281, , , , , , , 
3282,408089682870,408089682870, , , , ,408089682870
3283, , , , , , , 
3284, , , , , , , 
3285,001275, , , , , ,001275
3286, , , , , , , 
3287,408012245663,408012245663,408012245663,408012245663, , ,408012245663
3288,445809251856, , , , , ,445809251856
3289, , , , , , , 
3290,328562,328562, , , , ,328562
3291, , , , , , , 
3292, , , , , , , 
3294, , , , , , , 
3295, , , , , , , 
3296, , , , , , , 
3297,909776, , , , , ,909776
3298,410108268103,410108268103, , , , ,410108268103
3299,000039,000039, , , , ,000039
3300, , , , , , , 
3301, , , , , , , 
3303, , , , , , , 
3304, , , , , , , 
3305, , , , , , , 
3306,408055352606,408055352606,408055352606,408055352606, , ,408055352606
3307,671463, , , , , ,671463
3308,159423,159423,159423,159423, , ,159423
3310,408097879748,408097879748,408097879748,408097879748, , ,408097879748
3312, , , , , , , 
3313, , , , , , , 
3314, , , , , , , 
3315,014536,014536, , , , ,014536
3316,000102,000102, , , , ,000102
3317,247214,247214, , , , ,247214
3318,000195,000195, , , , ,000195
3319,854956,854956, , , , ,854956
3320, , , , , , , 
3321,000299, , , , , ,000299
3323,317491, , , , , ,317491
3324, , , , , , , 
3326, , , , , , , 
3327, , , , , , , 
3329, , , , , , , 
3330,002550, , , , , ,002550
3331,729307,729307, , , , ,729307
3332, , , , , , , 
3333,932381,932381, , , , ,932381
3335, , , , , , , 
3337,458868,458868,458868,458868, , ,458868
3338,000212,000212, , , , ,000212
3339, , , , , , , 
3340, , , , , , , 
3341, , , , , , , 
3342, , , , , , , 
3343,000066, , , , , ,000066
3344, , , , , , , 
3346, , , , , , , 
3347, , , , , , , 
3348, , , , , , , 
3350, , , , , , , 
3351,000013,000013,000013,000013, , ,000013
3352,041367,041367,041367,041367, , ,041367
3353,408722803087, , , , , ,408722803087
3354, , , , , , , 
3355, , , , , , , 
3360, , , , , , , 
3361, , , , , , , 
3362, , , , , , , 
3365, , , , , , , 
3370, , , , , , , 
3371, , , , , , , 
3374,510067,510067,510067,510067, , ,510067
3375, , , , , , , 
3376, , , , , , , 
3377, , , , , , , 
3379, , , , , , , 
3380, , , , , , , 
3382, , , , , , , 
3383, , , , , , , 
3384, , , , , , , 
3385, , , , , , , 
3386, , , , , , , 
3388, , , , , , , 
3389, , , , , , , 
3391, , , , , , , 
3392, , , , , , , 
3393, , , , , , , 
3396, , , , , , , 
3397, , , , , , , 
3399, , , , , , , 
3400,407922192009,407922192009,407922192009,407922192009, , ,407922192009
3401,407924390879,407924390879,407924390879,407924390879, , ,407924390879
3421,CASH,CASH,CASH,CASH, , ,CASH
3433, , , , , , , 
3442, , , , , , , 
3443, , , , , , , 
3445,408029684191, , , , , ,408029684191
3446, , , , , , , 
3447, , , , , , , 
3448, , , , , , , 
3449, , , , , , , 
3450, , , , , , , 
3451, , , , , , , 
3452, , , , , , , 
3453,733880,733880,733880,733880, , ,733880
3454,041254,041254, , , , ,041254
3455, , , , , , , 
3457, , , , , , , 
3458,000023, , , , , ,000023
3460, , , , , , , 
3462,039136, , , , , ,039136
3463,345282,345282, , , , ,345282
3464,409636407628, , , , , ,409636407628
3465,000016, , , , , ,000016
3466,000099,000099, , , , ,000099
3467,35840042001DC (3/4/24),35840042001DC (3/4/24), , , , ,35840042001DC (3/4/24)
3468,373333, , , , , ,373333
3469,000013,000013, , , , ,000013
3470,000039,000039, , , , ,000039
3471, , , , , , , 
3472,409754118199, , , , , ,409754118199
3473,625263,625263, , , , ,625263
3474,875967,875967, , , , ,875967
3475, , , , , , , 
3476,409595311433, , , , , ,409595311433
3477,343779,343779, , , , ,343779
3478,007544,007544,007544,007544, , ,007544
3479, , , , , , , 
3480, , , , , , , 
3481, , , , , , , 
3482, , , , , , , 
3483, , , , , , , 
3484,039371,039371,039371,039371, , ,039371
3485,445829081351,445829081351, , , , ,445829081351
3486,197147, , , , , ,197147
3487, , , , , , , 
3488, , , , , , , 
3489, , , , , , , 
3490,409418897779,409418897779, , , , ,409418897779
3491, , , , , , , 
3492, , , , , , , 
3493, , , , , , , 
3494, , , , , , , 
3495,409546159504,409546159504, , , , ,409546159504
3497,410017966156, , , , , ,410017966156
3498, , , , , , , 
3499, , , , , , , 
3500,446592543421,446592543421,446592543421,446592543421, , ,446592543421
3502, , , , , , , 
3504, , , , , , , 
3505, , , , , , , 
3506, , , , , , , 
3507, , , , , , , 
3508, , , , , , , 
3509, , , , , , , 
3510, , , , , , , 
3511,000004,000004, , , , ,000004
3512, , , , , , , 
3513, , , , , , , 
3514,615770, , , , , ,615770
3515,237341, , , , , ,237341
3516,000094, , , , , ,000094
3517,000113,000113, , , , ,000113
3518, , , , , , , 
3519, , , , , , , 
3520, , , , , , , 
3521, , , , , , , 
3522, , , , , , , 
3523,000264, , , , , ,000264
3524,780155, , , , , ,780155
3525, , , , , , , 
3526, , , , , , , 
3527, , , , , , , 
3528, , , , , , , 
3529,000037,000037,000037,000037, , ,000037
3530,374220, , , , , ,374220
3531, , , , , , , 
3532,374178, , , , , ,374178
3533, , , , , , , 
3534,410412771329,410412771329,410412771329,410412771329, , ,410412771329
3535, , , , , , , 
3536, , , , , , , 
3538, , , , , , , 
3539, , , , , , , 
3540, , , , , , , 
3541,798562,798562, , , , ,798562
3542, , , , , , , 
3543, , , , , , , 
3544, , , , , , , 
3545, , , , , , , 
3546, , , , , , , 
3547, , , , , , , 
3548, , , , , , , 
3549,409646639195,409646639195,409646639195,409646639195, , ,409646639195
3550, , , , , , , 
3551, , , , , , , 
3552,409407705912, , , , , ,409407705912
3553, , , , , , , 
3554,000148, , , , , ,000148
3555,155781,155781,155781,155781, , ,155781
3556, , , , , , , 
3557, , , , , , , 
3558, , , , , , , 
3559, , , , , , , 
3560, , , , , , , 
3561,000091, , , , , ,000091
3562,000033, , , , , ,000033
3563,000648, , , , , ,000648
3564, , , , , , , 
3565, , , , , , , 
3566, , , , , , , 
3567, , , , , , , 
3568, , , , , , , 
3569, , , , , , , 
3570,000034,000034, , , , ,000034
3573, , , , , , , 
3575,000545,000545,000545,000545, , ,000545
3576, , , , , , , 
3577,798951,798951, , , , ,798951
3579, , , , , , , 
3580, , , , , , , 
3582,361469,361469,361469,361469, , ,361469
3583,UPI=408636371335=2000+ UPI=408636419082=2000+ UPI=408636870895=6840 (26/3/24),UPI=408636371335=2000+ UPI=408636419082=2000+ UPI=408636870895=6840 (26/3/24),UPI=408636371335=2000+ UPI=408636419082=2000+ UPI=408636870895=6840 (26/3/24),UPI=408636371335=2000+ UPI=408636419082=2000+ UPI=408636870895=6840 (26/3/24), , ,UPI=408636371335=2000+ UPI=408636419082=2000+ UPI=408636870895=6840 (26/3/24)
3585, , , , , , , 
3587,000070, , , , , ,000070
3588,199480,199480, , , , ,199480
3590, , , , , , , 
3591, , , , , , , 
3593,408711109165, , , , , ,408711109165
3594,829601,829601, , , , ,829601
3595,671553, , , , , ,671553
3599, , , , , , , 
3603, , , , , , , 
3605, , , , , , , 
3608,012240,012240, , , , ,012240
3609, , , , , , , 
3612, , , , , , , 
3615,000351,000351,000351,000351, , ,000351
3616, , , , , , , 
3617, , , , , , , 
3618, , , , , , , 
3619, , , , , , , 
3620, , , , , , , 
3621, , , , , , , 
3622, , , , , , , 
3623, , , , , , , 
3624, , , , , , , 
3625, , , , , , , 
3626, , , , , , , 
3627, , , , , , , 
3628, , , , , , , 
3629, , , , , , , 
3630, , , , , , , 
3631, , , , , , , 
3632, , , , , , , 
3633, , , , , , , 
3634, , , , , , , 
3635, , , , , , , 
3636, , , , , , , 
3637, , , , , , , 
3645, , , , , , , 
3647, , , , , , , 
3652,444607684779,444607684779, , , , ,444607684779
3653,000001, , , , , ,000001
3654,723533,723533, , , , ,723533
3655,409418158522,409418158522, , , , ,409418158522
3656, , , , , , , 
3657, , , , , , , 
3658, , , , , , , 
3659, , , , , , , 
3660, , , , , , , 
3661,409471410736 (3/4/24),409471410736 (3/4/24),409471410736 (3/4/24),409471410736 (3/4/24), , ,409471410736 (3/4/24)
3662, , , , , , , 
3665,408212988634,408212988634,408212988634,408212988634, , ,408212988634
3668, , , , , , , 
3669,408623415887,408623415887,408623415887,408623415887, , ,408623415887
3670,446609513387, , , , , ,446609513387
3671,445903293413,445903293413,445903293413,445903293413, , ,445903293413
3672,327716,327716,327716,327716, , ,327716
3673,327716,327716,327716,327716, , ,327716
3674,324689,324689, , , , ,324689
3675,409420084450, , , , , ,409420084450
3676, , , , , , , 
3677,000039,000039, , , , ,000039
3678,000153,000153, , , , ,000153
3679,000102, , , , , ,000102
3680,446300554060,446300554060, , , , ,446300554060
3681,409227565773, , , , , ,409227565773
3682,164458,164458, , , , ,164458
3683, , , , , , , 
3685,409451938918,409451938918, , , , ,409451938918
3686, , , , , , , 
3687,409473545400, , , , , ,409473545400
3688, , , , , , , 
3689, , , , , , , 
3690, , , , , , , 
3691, , , , , , , 
3692, , , , , , , 
3693,145113,145113,145113,145113, , ,145113
3694,505592,505592, , , , ,505592
3695,446609513387, , , , , ,446609513387
3696,120195, , , , , ,120195
3697, , , , , , , 
3698, , , , , , , 
3699, , , , , , , 
3700,000253, , , , , ,000253
3701,199480,199480, , , , ,199480
3702,000060,000060, , , , ,000060
3703, , , , , , , 
3704,041366,041366,041366,041366, , ,041366
3705,947455,947455, , , , ,947455
3706,446093792859 (3/4/24), , , , , ,446093792859 (3/4/24)
3707,000119,000119, , , , ,000119
3708,000120, , , , , ,000120
3709, , , , , , , 
3710, , , , , , , 
3711, , , , , , , 
3712, , , , , , , 
3713,430714, , , , , ,430714
3715, , , , , , , 
3716,N094242968033441 (3/4/24), , , , , ,N094242968033441 (3/4/24)
3717, , , , , , , 
3718,006463, , , , , ,006463
3719,001318,001318,001318,001318, , ,001318
3720,409320652917, , , , , ,409320652917
3721, , , , , , , 
3722, , , , , , , 
3723,409480417286, , , , , ,409480417286
3724, , , , , , , 
3725,408267487812,408267487812,408267487812,408267487812, , ,408267487812
3726, , , , , , , 
3727,N089242958677872, , , , , ,N089242958677872
3728, , , , , , , 
3729, , , , , , , 
3730, , , , , , , 
3732,326030, , , , , ,326030
3733, , , , , , , 
3734,409522659476, , , , , ,409522659476
3735, , , , , , , 
3736, , , , , , , 
3737, , , , , , , 
3738, , , , , , , 
3739, , , , , , , 
3740,000685,000685,000685,000685, , ,000685
3741, , , , , , , 
3742, , , , , , , 
3745, , , , , , , 
3746, , , , , , , 
3747,039911, , , , , ,039911
3749, , , , , , , 
3751, , , , , , , 
3752, , , , , , , 
3753,000066,000066, , , , ,000066
3756, , , , , , , 
3757, , , , , , , 
3758,000107,000107,000107,000107, , ,000107
3759, , , , , , , 
3760,410033633097,410033633097,410033633097,410033633097, , ,410033633097
3762, , , , , , , 
3763, , , , , , , 
3764, , , , , , , 
3765, , , , , , , 
3766,145164, , , , , ,145164
3767,235352,235352, , , , ,235352
3769, , , , , , , 
3771, , , , , , , 
3772, , , , , , , 
3773, , , , , , , 
3774, , , , , , , 
3775,089822,089822, , , , ,089822
3776, , , , , , , 
3777, , , , , , , 
3778,378055, , , , , ,378055
3779,069246,069246, , , , ,069246
3780,409995617979, , , , , ,409995617979
3781, , , , , , , 
3782, , , , , , , 
3783,603502,603502,603502,603502, , ,603502
3784, , , , , , , 
3785, , , , , , , 
3786, , , , , , , 
3787, , , , , , , 
3788, , , , , , , 
3791, , , , , , , 
3793, , , , , , , 
3795,000008,000008, , , , ,000008
3796, , , , , , , 
3797,436820,436820, , , , ,436820
3798, , , , , , , 
3800, , , , , , , 
3802, , , , , , , 
3803, , , , , , , 
3804,037276, , , , , ,037276
3806, , , , , , , 
3807, , , , , , , 
3808, , , , , , , 
3809, , , , , , , 
3810, , , , , , , 
3811, , , , , , , 
3814, , , , , , , 
3815, , , , , , , 
3816, , , , , , , 
3818, , , , , , , 
3819,016183,016183, , , , ,016183
3820,000041, , , , , ,000041
3821,000002, , , , , ,000002
3822,000060, , , , , ,000060
3823, , , , , , , 
3824, , , , , , , 
3826, , , , , , , 
3827,SBIN124078179209, , , , , ,SBIN124078179209
3828, , , , , , , 
3829, , , , , , , 
3830, , , , , , , 
3831, , , , , , , 
3832,408212960751, , , , , ,408212960751
3834, , , , , , , 
3835, , , , , , , 
3836,409381136383, , , , , ,409381136383
3837,026939,026939,026939,026939, , ,026939
3838,409333638692,409333638692,409333638692,409333638692, , ,409333638692
3839, , , , , , , 
3840, , , , , , , 
3841, ,000604,000604, , , ,000604
3842,000076,000076,000076,000076, , ,000076
3843, , , , , , , 
3844, , , , , , , 
3845, , , , , , , 
3846,409381136383, , , , , ,409381136383
3847, , , , , , , 
3848, , , , , , , 
3849,409798952888,409798952888,409798952888,409798952888, , ,409798952888
3850, , , , , , , 
3854,000145,000145,000145,000145, , ,000145
3856,408339857104,408339857104,408339857104,408339857104, , ,408339857104
3857,409292100545,409292100545,409292100545,409292100545, , ,409292100545
3858,408017685024,408017685024,408017685024,408017685024, , ,408017685024
3862, , , , , , , 
3863, , , , , , , 
3864, , , , , , , 
3865, , , , , , , 
3866, , , , , , , 
3867, , , , , , , 
3868, , , , , , , 
3871, , , , , , , 
3910, , , , , , , 
3911, , , , , , , 
3913,408281784691, , , , , ,408281784691
3916, , , , , , , 
3917,000005,000005, , , , ,000005
3920, , , , , , , 
3921, , , , , , , 
3923, , , , , , , 
3926, , , , , , , 
3928, , , , , , , 
3929, , , , , , , 
3930, , , , , , , 
3931, , , , , , , 
3932, , , , , , , 
3934, , , , , , , 
3935, , , , , , , 
3936, , , , , , , 
3937, , , , , , , 
3940, , , , , , , 
3941, , , , , , , 
3942, , , , , , , 
3943, , , , , , , 
3945, , , , , , , 
3946, , , , , , , 
3947, , , , , , , 
3948, , , , , , , 
3949, , , , , , , 
3951, , , , , , , 
3952, , , , , , , 
3953, , , , , , , 
3954, , , , , , , 
3955, , , , , , , 
3956,000145,000145,000145,000145, , ,000145
3957, , , , , , , 
3958,401909,401909,401909,401909, , ,401909
3959,000022,000022,000022,000022, , ,000022
3960, , , , , , , 
3961, , , , , , , 
3962,665836,665836, , , , ,665836
3963, , , , , , , 
3964,058161,058161,058161,058161, , ,058161
3965, , , , , , , 
3966, , , , , , , 
3967,000380, , , , , ,000380
3969,588293,588293, , , , ,588293
3970,001601,001601, , , , ,001601
3971,001287,001287, , , , ,001287
3972,445923908241, , , , , ,445923908241
3973,295761,295761,295761,295761, , ,295761
3974,409714599864,409714599864, , , , ,409714599864
3975,120763,120763,120763,120763, , ,120763
3976,356228,356228, , , , ,356228
3977,000560,000560, , , , ,000560
3978,000042, , , , , ,000042
3979, , , , , , , 
3980,000346,000346,000346,000346, , ,000346
3981, , , , , , , 
3982,868182,868182, , , , ,868182
3983,780156, , , , , ,780156
3984, , , , , , , 
3985,248459, , , , , ,248459
3986, , , , , , , 
3987, , , , , , , 
3988,001447,001447,001447,001447, , ,001447
3989, , , , , , , 
3990, , , , , , , 
3991,000011, , , , , ,000011
3992,317000,317000, , , , ,317000
3993, , , , , , , 
3994,013394,013394,013394,013394, , ,013394
3995,022479, , , , , ,022479
3997, , , , , , , 
3998, , , , , , , 
3999, , , , , , , 
4000, , , , , , , 
4001, , , , , , , 
4002,408826217103 (28/3/24),408826217103 (28/3/24), , , , ,408826217103 (28/3/24)
4003, , , , , , , 
4004, , , , , , , 
4005,159421,159421,159421,159421, , ,159421
4006,004894,004894, , , , ,004894
4007,409285580936,409285580936, , , , ,409285580936
4008,000073, , , , , ,000073
4009, , , , , , , 
4010, , , , , , , 
4011,000047,000047, , , , ,000047
4012, , , , , , , 
4013, , , , , , , 
4014, , , , , , , 
4015, , , , , , , 
4016,000025,000025, , , , ,000025
4017, , , , , , , 
4018, , , , , , , 
4020, , , , , , , 
4021, , , , , , , 
4023,000012,000012, , , , ,000012
4024,409618620405,409618620405, , , , ,409618620405
4025, , , , , , , 
4026, , , , , , , 
4027, , , , , , , 
4028, , , , , , , 
4029,000069,000069, , , , ,000069
4030,000101,000101, , , , ,000101
4031,000057, , , , , ,000057
4032,043091,043091, , , , ,043091
4033,408823101581,408823101581, , , , ,408823101581
4034, , , , , , , 
4035, , , , , , , 
4036,061480, , , , , ,061480
4037, , , , , , , 
4038,001343906600, , , , , ,001343906600
4039,603503,603503,603503,603503, , ,603503
4040,014535,014535, , , , ,014535
4041,642670,642670,642670,642670, , ,642670
4042, , , , , , , 
4043,951836, , , , , ,951836
4044,000208,000208, , , , ,000208
4045, , , , , , , 
4046,631112,631112, , , , ,631112
4048,000073,000073, , , , ,000073
4049, , , , , , , 
4050, , , , , , , 
4051, , , , , , , 
4052,382160,382160, , , , ,382160
4053, , , , , , , 
4054,702296,702296,702296,702296, , ,702296
4055,480764,480764, , , , ,480764
4056,042166, , , , , ,042166
4057, , , , , , , 
4058,010116,010116, , , , ,010116
4059,409610200804,409610200804, , , , ,409610200804
4060,000043,000043, , , , ,000043
4061, , , , , , , 
4062, , , , , , , 
4063,000008,000008,000008,000008, , ,000008
4064,854956,854956, , , , ,854956
4065,000002,000002, , , , ,000002
4067, , , , , , , 
4068, , , , , , , 
4069, , , , , , , 
4070,000205,000205, , , , ,000205
4071, , , , , , , 
4072, , , , , , , 
4073,259381,259381, , , , ,259381
4074,AXOMB09316115927,AXOMB09316115927, , , , ,AXOMB09316115927
4075,000016,000016, , , , ,000016
4078,000006,000006, , , , ,000006
4079, , , , , , , 
4080, , , , , , , 
4081, , , , , , , 
4082,000019,000019, , , , ,000019
4083,124424,124424,124424,124424, , ,124424
4084,003486,003486,003486,003486, , ,003486
4085, , , , , , , 
4086, , , , , , , 
4087,000002,000002, , , , ,000002
4088,001462,001462,001462,001462, , ,001462
4089,402734, , , , , ,402734
4090,189684,189684, , , , ,189684
4091, , , , , , , 
4092,238218,238218,238218,238218, , ,238218
4093, , , , , , , 
4094,000416,000416, , , , ,000416
4095, , , , , , , 
4096, , , , , , , 
4097,000021, , , , , ,000021
4098, , , , , , , 
4099, , , , , , , 
4100, , , , , , , 
4101, , , , , , , 
4102, , , , , , , 
4103,409412893189, , , , , ,409412893189
4104, , , , , , , 
4105,401579, , , , , ,401579
4106,013393,013393,013393,013393, , ,013393
4107, , , , , , , 
4108, , , , , , , 
4109, , , , , , , 
4111,000012,000012,000012,000012, , ,000012
4112, , , , , , , 
4114, , , , , , , 
4115, , , , , , , 
4117, , , , , , , 
4118, , , , , , , 
4119,409313964854, , , , , ,409313964854
4121, , , , , , , 
4124,408312630680,408312630680, , , , ,408312630680
4127, , , , , , , 
4128,000063,000063, , , , ,000063
4130,409412083808 (3/4/24), , , , , ,409412083808 (3/4/24)
4131, , , , , , , 
4132, , , , , , , 
4133,966553,966553, , , , ,966553
4134, , , , , , , 
4136,000009,000009, , , , ,000009
4137,239620,239620, , , , ,239620
4138, , , , , , , 
4139,000059,000059, , , , ,000059
4140, , , , , , , 
4142, , , , , , , 
4143, , , , , , , 
4144, , , , , , , 
4145, , , , , , , 
4146, , , , , , , 
4147, , , , , , , 
4148, , , , , , , 
4149, , , , , , , 
4150, , , , , , , 
4151, , , , , , , 
4152, , , , , , , 
4153, , , , , , , 
4154, , , , , , , 
4155, , , , , , , 
4156, , , , , , , 
4157, , , , , , , 
4158, , , , , , , 
4159, , , , , , , 
4160, , , , , , , 
4161, , , , , , , 
4162, , , , , , , 
4163, , , , , , , 
4164, , , , , , , 
4165, , , , , , , 
4166, , , , , , , 
4168, , , , , , , 
4169, , , , , , , 
4170, , , , , , , 
4171, , , , , , , 
4201,408662081421,408662081421,408662081421,408662081421, , ,408662081421
4204,363348,363348,363348,363348, , ,363348
4206, , , , , , , 
4208,372727,372727,372727,372727, , ,372727
4211, , , , , , , 
4212,408048749859,408048749859,408048749859,408048749859, , ,408048749859
4214, , , , , , , 
4215, , , , , , , 
4217, , , , , , , 
4219, , , , , , , 
4220, , , , , , , 
4221, , , , , , , 
4222, , , , , , , 
4223,445852032955, , , , , ,445852032955
4224,445852032955, , , , , ,445852032955
4225,101180,101180,101180,101180, , ,101180
4226, , , , , , , 
4227, , , , , , , 
4228, , , , , , , 
4229, , , , , , , 
4230,013908,013908, , , , ,013908
4231,000046,000046, , , , ,000046
4232,000085,000085, , , , ,000085
4233,000138,000138, , , , ,000138
4234,409012263777, , , , , ,409012263777
4235,409424058417 (3/4/24), , , , , ,409424058417 (3/4/24)
4236,409930796765, , , , , ,409930796765
4237,239619,239619, , , , ,239619
4238,445819918443,445819918443, , , , ,445819918443
4239, , , , , , , 
4240,409399039478, , , , , ,409399039478
4241,494184, , , , , ,494184
4242,446057738511,446057738511, , , , ,446057738511
4243,910758,910758, , , , ,910758
4244, , , , , , , 
4245,000006,000006, , , , ,000006
4246,001275, , , , , ,001275
4247,409411551233 (3/4/24), , , , , ,409411551233 (3/4/24)
4248,465791,465791, , , , ,465791
4249,000037,000037, , , , ,000037
4250,409212071319 (2/4/24),409212071319 (2/4/24), , , , ,409212071319 (2/4/24)
4251,932382,932382, , , , ,932382
4252,833769, , , , , ,833769
4253,409313370941,409313370941, , , , ,409313370941
4254,000006,000006, , , , ,000006
4255,000016, , , , , ,000016
4256, , , , , , , 
4257,409791996079,409791996079, , , , ,409791996079
4258,288430,288430, , , , ,288430
4259,235551,235551, , , , ,235551
4260,010475,010475, , , , ,010475
4261,118584,118584, , , , ,118584
4262,840251,840251, , , , ,840251
4263,898840,898840, , , , ,898840
4264,409773751839, , , , , ,409773751839
4265,409291971242, , , , , ,409291971242
4266,000024,000024, , , , ,000024
4267,000067, , , , , ,000067
4268,028802,028802, , , , ,028802
4269,554856,554856,554856,554856, , ,554856
4271,000629, , , , , ,000629
4272,409512470057, , , , , ,409512470057
4273,385127, , , , , ,385127
4274,000085,000085, , , , ,000085
4275,079491,079491,079491,079491, , ,079491
4276,408483,408483, , , , ,408483
4277,391212,391212,391212,391212, , ,391212
4278,409754118199, , , , , ,409754118199
4279,000064,000064, , , , ,000064
4280,009622,009622, , , , ,009622
4281,000019,000019,000019,000019, , ,000019
4282, , , , , , , 
4283, , , , , , , 
4284,000347,000347,000347,000347, , ,000347
4285, , , , , , , 
4286,409215590208,409215590208, , , , ,409215590208
4287,409459459286 (3/4/24), , , , , ,409459459286 (3/4/24)
4288, , , , , , , 
4289,000114,000114, , , , ,000114
4290, , , , , , , 
4291,000008,000008, , , , ,000008
4292, , , , , , , 
4293,445852032955, , , , , ,445852032955
4294,000590,000590,000590,000590, , ,000590
4295,000030,000030, , , , ,000030
4296, , , , , , , 
4297,000115, , , , , ,000115
4298, , , , , , , 
4299,000417,000417, , , , ,000417
4300,004683,004683,004683,004683, , ,004683
4301, , , , , , , 
4302, , , , , , , 
4303, , , , , , , 
4304,001253,001253, , , , ,001253
4305, , , , , , , 
4306, , , , , , , 
4307, , , , , , , 
4308,168183,168183,168183,168183, , ,168183
4309,100824,100824, , , , ,100824
4310, , , , , , , 
4311, , , , , , , 
4312,371985, , , , , ,371985
4313, , , , , , , 
4315,006974, , , , , ,006974
4316, , , , , , , 
4317, , , , , , , 
4318,410438620959, , , , , ,410438620959
4319,409200334799, , , , , ,409200334799
4320, , , , , , , 
4321, , , , , , , 
4322,000343,000343, , , , ,000343
4323, , , , , , , 
4324, , , , , , , 
4325, , , , , , , 
4326,000183,000183,000183,000183, , ,000183
4327,000064,000064, , , , ,000064
4328,000105,000105, , , , ,000105
4329, , , , , , , 
4330,000019,000019,000019,000019, , ,000019
4331,409284964457,409284964457,409284964457,409284964457, , ,409284964457
4332, , , , , , , 
4333,409291221710,409291221710, , , , ,409291221710
4334,000003,000003, , , , ,000003
4335,000095,000095,000095,000095, , ,000095
4336, , , , , , , 
4337,000020,000020,000020,000020, , ,000020
4338,101129,101129, , , , ,101129
4339,35852489351DC,35852489351DC,35852489351DC,35852489351DC, , ,35852489351DC
4340,35852489351DC,35852489351DC,35852489351DC,35852489351DC, , ,35852489351DC
4341,35852489351DC,35852489351DC,35852489351DC,35852489351DC, , ,35852489351DC
4342, , , , , , , 
4343, , , , , , , 
4344, , , , , , , 
4345,000002,000002, , , , ,000002
4346, , , , , , , 
4347, , , , , , , 
4348,409786668641,409786668641,409786668641,409786668641, , ,409786668641
4349, , , , , , , 
4350, , , , , , , 
4351,000058,000058, , , , ,000058
4352,409291595914,409291595914, , , , ,409291595914
4353,228387,228387, , , , ,228387
4354, , , , , , , 
4355,000147, , , , , ,000147
4356,000146, , , , , ,000146
4357,000103,000103, , , , ,000103
4358,558996, , , , , ,558996
4359,409330133552,409330133552, , , , ,409330133552
4360,000739,000739, , , , ,000739
4361, , , , , , , 
4362, , , , , , , 
4363,409218826451,409218826451, , , , ,409218826451
4364,646396,646396,646396,646396, , ,646396
4365,000032,000032, , , , ,000032
4367, , , , , , , 
4368, , , , , , , 
4369,409472305850,409472305850, , , , ,409472305850
4370, , , , , , , 
4371,000031,000031,000031,000031, , ,000031
4372,409292012489,409292012489,409292012489,409292012489, , ,409292012489
4373, , , , , , , 
4374,AXOMB08233652043,AXOMB08233652043, , , , ,AXOMB08233652043
4375, , , , , , , 
4376,001288,001288, , , , ,001288
4377,646397,646397,646397,646397, , ,646397
4378,409791996079,409791996079, , , , ,409791996079
4379, , , , , , , 
4380,AXOMB09316115004,AXOMB09316115004, , , , ,AXOMB09316115004
4381, , , , , , , 
4382,406872,406872,406872,406872, , ,406872
4383,408619668866,408619668866, , , , ,408619668866
4384, , , , , , , 
4385,145112,145112,145112,145112, , ,145112
4386, , , , , , , 
4387, , , , , , , 
4388, , , , , , , 
4389,408277831009,408277831009, , , , ,408277831009
4390, , , , , , , 
4391, , , , , , , 
4392,409398541443, , , , , ,409398541443
4393, , , , , , , 
4394,082190, , , , , ,082190
4395,408619679386,408619679386, , , , ,408619679386
4396, , , , , , , 
4397, , , , , , , 
4398,409289674171, , , , , ,409289674171
4399, , , , , , , 
4400, , , , , , , 
4401, , , , , , , 
4402,SBIN324094218377,SBIN324094218377,SBIN324094218377,SBIN324094218377, , ,SBIN324094218377
4403, , , , , , , 
4404, , , , , , , 
4405,409360442045, , , , , ,409360442045
4406,000055,000055,000055,000055, , ,000055
4407, , , , , , , 
4408, , , , , , , 
4409,445425852474,445425852474,445425852474,445425852474, , ,445425852474
4410,432890, , , , , ,432890
4411, , , , , , , 
4414,600388,600388,600388,600388, , ,600388
4416,35852489351DC,35852489351DC,35852489351DC,35852489351DC, , ,35852489351DC
4417, , , , , , , 
4418,444589091128,444589091128, , , , ,444589091128
4419,678679,678679, , , , ,678679
4420,000236,000236,000236,000236, , ,000236
4421,459204,459204, , , , ,459204
4422,001466,001466,001466,001466, , ,001466
4423, , , , , , , 
4424,475368, , , , , ,475368
4425,231990,231990,231990,231990, , ,231990
4426,231988,231988,231988,231988, , ,231988
4427,956058, , , , , ,956058
4428, , , , , , , 
4429, , , , , , , 
4430,407947824422,407947824422,407947824422,407947824422, , ,407947824422
4431,407948526338, , , , , ,407948526338
4432, , , , , , , 
4444, , , , , , , 
4445,000055,000055, , , , ,000055
4446,442786,442786, , , , ,442786
4447, , , , , , , 
4448, , , , , , , 
4449,000031,000031, , , , ,000031
4450,547596,547596,547596,547596, , ,547596
4451, , , , , , , 
4452,000152,000152, , , , ,000152
4453, , , , , , , 
4454, , , , , , , 
4455, , , , , , , 
4456, , , , , , , 
4457, , , , , , , 
4460, , , , , , , 
4461,117743,117743, , , , ,117743
4462,000029,000029,000029,000029, , ,000029
4464, , , , , , , 
4466, , , , , , , 
4467, , , , , , , 
