GR_NO,c1,c2,c3,c4,c5,c6,c7
2302,027516,027516,027516,027516, , ,027516
2311,310882557954 (18/4/23), , , , , ,310882557954 (18/4/23)
2313,310114789528,310114789528,328714168243,328714168243, , ,310114789528
2316,310310496519,310310496519,HS92327918770759,HS92327918770759, , ,310310496519
2318,757745,757745,328321080090,328321080090, , ,757745
2320,311163108660,319517103353, , , , ,311163108660
2321,311059869310 (20/04/2023),311059869310 (20/04/2023),311059869310 (20/04/2023),311059869310 (20/04/2023), , ,311059869310 (20/04/2023)
2322, , , , , , , 
2324,AXIR231052432082,AXIR231052432082,AXOIR32876590756,AXOIR32876590756, , ,AXIR231052432082
2325,AXIR231052432841,AXIR231052432841,AXOIR32876593126,AXOIR32876593126, , ,AXIR231052432841
2329,947453,947453,144528,144528, , ,947453
2333,221353,221353, , , , ,221353
2335,R002212060000010 (20/04/23),R002212060000010 (20/04/23),R002212060000010 (20/04/23),R002212060000010 (20/04/23), , ,R002212060000010 (20/04/23)
2336,318259119023 (1/7/23),318259119023 (1/7/23), , , , ,318259119023 (1/7/23)
2338,844996,844996,329180655280,329180655280, , ,844996
2339,000023,000023,000023,000023, , ,000023
2340,309586048394,309586048394,325522252811,325522252811, , ,309586048394
2355,AMCB230529001595,AMCB230714002021, , , , ,AMCB230529001595
2358,311928687511 (29/4/23),320867966793 (27/7/23),329042802297,329042802297, , ,311928687511 (29/4/23)
2370,UPI=315403857119=14840(3/6/23)+UPI=319578759005=275(14/7/23),UPI=315403857119=14840(3/6/23)+UPI=319578759005=275(14/7/23), , , , ,UPI=315403857119=14840(3/6/23)+UPI=319578759005=275(14/7/23)
2375,309121058210,309121058210,309121058210,309121058210, , ,309121058210
2376,310108123626,310108123626, , , , ,310108123626
2377,310108123085,310108123085, , , , ,310108123085
2381, , , , , , , 
2383,N091232397482418,N181232523337995 ,N270232658877368, , , ,N091232397482418
2384,310251382895,310251382895,328466706124 (11/10/23), , , ,310251382895
2385,318238589522 (1/7/23),318238589522 (1/7/23), , , , ,318238589522 (1/7/23)
2388,035684,035684, , , , ,035684
2389,345709159236,345709159236,345709159236,345709159236, , ,345709159236
2390,000134,000134,000155,000155, , ,000134
2391,211543,211547,211548, , , ,211543
2392,113739,113739,113741,113741, , ,113739
2393,000006,000006,000006,000006, , ,000006
2394,309318827535,309318827535,309318827535,309318827535, , ,309318827535
2395,000127,000127,047373,047373, , ,000127
2396,110039,120186,120188, , , ,110039
2397,223237,319569529775,328316807272, , , ,223237
2398,310196684405,310196684405,328811326414, , , ,310196684405
2399,000314,000314,000317,000317, , ,000314
2400,291467,291467,291467,291467, , ,291467
2401,310551071587,310551071587,310551071587,310551071587, , ,310551071587
2402,440208,440208,440209,440209, , ,440208
2403,309586048394,309586048394,325522252811,325522252811, , ,309586048394
2404,312247330146=14880 (2/5/23)+312242945106=250(2/5/23),320028441818,UPI=327966264044=20810 (6/10/23)+UPI=328286660682=600(9/10/23), , , , 
2405,346603174733,346603174733,323739551125,323739551125, , ,346603174733
2406,027516,027516,027516,027516, , ,027516
2407,310381833844,310381833844,328988174837, , , ,310381833844
2408,000009,000009, , , , ,000009
2409,310020094685,310020094685,365228453800,365228453800, , ,310020094685
2410,433845,433845,433847,433847, , ,433845
2411,309535006305,319565359531,328477386949, , , ,309535006305
2412,000084,000084,000084,000084, , ,000084
2413,963610,000019,000018, , , ,963610
2414,311158140585,311158140585, , , , ,311158140585
2415,001919,001919,001970, , , ,001919
2416,000004,000004,195711,195711, , ,000004
2417,387538,387538,387543,387543, , ,387538
2418,314914216578,314914216578,328628440683 (13/10/23), , , ,314914216578
2419,328902,328902, , , , ,328902
2420,308252256972,308252256972, , , , ,308252256972
2421,001147,001147,001244,001244, , ,001147
2422,322655595923 (14/08/23),328056473895,328056473895,330394276380 (30/10/23), , ,322655595923 (14/08/23)
2423,000008,000008,387056,387056, , ,000008
2424,000013,000013,328724616473 ,328724616473 , , ,000013
2426,771534,319689773013,328510407201 (12/10/23), , , ,771534
2427,658048,658048,000036,000036, , ,658048
2429,000087,000088,000089, , , ,000087
2430,310138020987,310138020987, , , , ,310138020987
2431,065867,221922,328076048978,328076048978, , ,065867
2432,000034,000034,000034,000034, , ,000034
2433,309637621242,309637621242,328057662187 (7/10/23),328057662187 (7/10/23), , ,309637621242
2434,000204,000204,000204,000204, , ,000204
2435,000048,000065,000051, , , ,000048
2436,310371740466,319450269683 (13/7/23), , , , ,310371740466
2437,065965,083044,083045, , , ,065965
2438,620408,319526062218,328682706702 (13/10/23), , , ,620408
2439,346621445007,319549119286,365158463165, , , ,346621445007
2441,084165,084165,000049,000049, , ,084165
2442, , , , , , , 
2443,000010,000010, , , , ,000010
2444,000373,000374,000376, , , ,000373
2445,995618,995621,995622, , , ,995618
2446,000215,000215,000215,000215, , ,000215
2447,346926263193,319903234534,330117842037, ,319903234534, ,346926263193
2448,057350,057350,265625,265625, , ,057350
2450,311514961090=5000+ 311560734037=6650+311553135233=2300 (25/4/23),490648,364911351878, , , ,311514961090=5000+ 311560734037=6650+311553135233=2300 (25/4/23)
2451,311514961090=5000+ 311560734037=6650+311553135233=2300 (25/4/23),490648,364911351878, , , ,311514961090=5000+ 311560734037=6650+311553135233=2300 (25/4/23)
2452,324672,324672,324682,324682, , ,324672
2453,309539427621,319688607404,328927811645 (16/10/23), , , ,309539427621
2454,317223653235,317223653235,317223653235,317223653235, , ,317223653235
2455, , , , , , , 
2457,169308,747388,747388,747388, , ,169308
2458,316509261068 (14/6/23),322009205735, , , , ,316509261068 (14/6/23)
2460,994317,086431,446021, , , ,994317
2461, , , , , , , 
2462,000097,000097,000166,000166, , ,000097
2463,002107,002107,002107,002107, , ,002107
2464,310122973874,310122973874,328212668302,328212668302, , ,310122973874
2465,UPI=319698210443=6425 (15/7/23)+UPI=329059272557=20775 (17/10/23),UPI=319698210443=6425 (15/7/23)+UPI=329059272557=20775 (17/10/23),UPI=319698210443=6425 (15/7/23)+UPI=329059272557=20775 (17/10/23),UPI=319698210443=6425 (15/7/23)+UPI=329059272557=20775 (17/10/23), , ,UPI=319698210443=6425 (15/7/23)+UPI=329059272557=20775 (17/10/23)
2468, , , , , , , 
2469,000518,000518,000522,000522, , ,000518
2470, , , , , , , 
2471,951826,429136,951830, , , ,951826
2472,310333291269 (13/04/2023),322230049292 ,328764932322, , , ,310333291269 (13/04/2023)
2475,000017,000017,000023,000023, , ,000017
2477,000017,000017,KKBKH23283658553, , , ,000017
2478,308232655977 (23/3/23),308232655977 (23/3/23),328568447771 (12/10/23),328568447771 (12/10/23), , ,308232655977 (23/3/23)
2479,000009,320212076257,329418300335 (21/10/23), , , ,000009
2480,311742901621,321629232535,328653258423 (13/10/23), , , ,311742901621
2481,000026,000026,000026,000026, , ,000026
2482,309847833613,318259221620=13150+318259449019=200 (01/7/23),318259221620=13150+318259449019=200 (01/7/23), , , ,309847833613
2484,124424,218927,218927, , , ,124424
2486,775547,775547, , , , ,775547
2487,000038,000040,000041, , , ,000038
2488,000106,000143,000145, , , ,000106
2489,321312356889,321312356889,321312356889,321312356889, , ,321312356889
2490,264924,264924,325806641485, , , ,264924
2491,317053637544 (19/6/23),325708158292,331148569076, , , ,317053637544 (19/6/23)
2492,000085,000085,000089,000089, , ,000085
2495,315003633585 (30/05/2023),319573363119, , , , ,315003633585 (30/05/2023)
2496,309831127697,319514047617,328223746588, , , ,309831127697
2497,UBI=675103=9385+BOI=211039=3750,UBI=675103=9385+BOI=211039=3750,210826,210826, , ,UBI=675103=9385+BOI=211039=3750
2498,YESOB31010065952,YESOB31010065952,YESOB32750003761 (3/10/23),YESOB32750003761 (3/10/23), , ,YESOB31010065952
2499,001352,001352,001352,001352, , ,001352
2500,312302201753,312302201753,328762781316,328762781316, , ,312302201753
2502,907445,000005,000008, , , ,907445
2513,310117238076,310117238076,000116,000116, , ,310117238076
2515,310982380505,310982380505,328994508380,328994508380, , ,310982380505
2516,000102,000102,000102,000102, , ,000102
2518,668854,668900,684133, , , ,668854
2520,964016,964016,964016,964016, , ,964016
2521,N215232577207893,N215232577207893, , , , ,N215232577207893
2522,244246,244246,601813,601813, , ,244246
2523, , , , , , , 
2524,547170,547170,547172, , , ,547170
2525,083081,083081,083081,083081, , ,083081
2526,694174,694174, , , , ,694174
2530,262965,357544736557 (28/7/23), , , , ,262965
2531,434174,434174,000455, , , ,434174
2538,000308,323520617855, , , , ,000308
2539,000061,000061,000061,000061, , ,000061
2540,UPI=312345879453=14840 (3/5/23)+UPI=329059239110=175 (17/10/2023),UPI=312345879453=14840 (3/5/23)+UPI=329059239110=175 (17/10/2023),319574391262 (14/7/23),319574391262 (14/7/23), , ,UPI=312345879453=14840 (3/5/23)+UPI=329059239110=175 (17/10/2023)
2542,000048,000048,330800535942,330800535942, , ,000048
2544,R004211980000058,R004211980000058,R004213860000033 (17/10/2023),R004213860000033 (17/10/2023), , ,R004211980000058
2549,310743863084,319965530007,331058530566, , , ,310743863084
2554,324049075702,324049075702,328653866508 (13/10/23), , , ,324049075702
2559,164897,164899,330469737532, , , ,164897
2565,312175282144,318562300606,327360761943, , , ,312175282144
2568,000046,000046,000046,000046, , ,000046
2574,000095,318219482581 (1/7/23),328674896100 (14/10/23), , , ,000095
2591,461005,461005,461010,461010, , ,461005
2592,309641605197,309641605197,309641605197,309641605197, , ,309641605197
2593,309641605239,309641605239,309641605239,309641605239, , ,309641605239
2594,701900,701900, , , , ,701900
2598,N150232479066383 (30/5/23),N150232479066383 (30/5/23),N287232689939693 (14/10/23),N287232689939693 (14/10/23), , ,N150232479066383 (30/5/23)
2602,000051,000051,000051,000051, , ,000051
2603, , , , , , , 
2604,000047,000047,000047,000047, , ,000047
2605,927351,927351,927357,927357, , ,927351
2606,076843,076845,076845,076845, , ,076843
2608,207862,223804,223812, , , ,207862
2609,UBI,223804,223812, , , ,UBI
2610,844996,844996,329180655280,329180655280, , ,844996
2611,000024,000024,000024,000024, , ,000024
2612,318631889909,318631889909,328298492818,328298492818, , ,318631889909
2613,000052,000052, , , , ,000052
2614,310210913919,310210913919,327983514490,327983514490, , ,310210913919
2615,346772601428,319476495423,328468133777 (11/10/23), ,319476495423, ,346772601428
2616,316247445968,316247445968,316247445968,316247445968, , ,316247445968
2617,000047,000047,000047,000047, , ,000047
2619,310209053232,319410505615 (13/7/23),000136, , , ,310209053232
2620,999980,999980,974286,974286, , ,999980
2621,317010466160,317010466160,330610037223,330610037223, , ,317010466160
2622,000015,000015,000015,000015, , ,000015
2624,921854,921854,921858,921858, , ,921854
2625,310748013310,310748013310,365540580945, , , ,310748013310
2627,236044,236044,236044,236044, , ,236044
2629,000025,000026,000030,000030, , ,000025
2630,000026,000028,000035,000035, , ,000026
2631,016530,016533,016534, , , ,016530
2634,311453493142 (24/4/23),311453493142 (24/4/23),365634711773, , , ,311453493142 (24/4/23)
2636,309613785269,309613785269,329913353765,329913353765, , ,309613785269
2637,000106,000143,000145, , , ,000106
2638, , , , , , , 
2640,000106,000106,153279,153279, , ,000106
2641,005878,005878,328029238718,328029238718, , ,005878
2642,000074,000074, , , , ,000074
2643,508139,508139,508139,508139, , ,508139
2644,082707,082707, , , , ,082707
2645,085829,085829,355085,355085, , ,085829
2646,310517510792,310517510792,310517510792,310517510792, , ,310517510792
2647,345998768097,345998768097,328312219121 (10/10/23), , , ,345998768097
2648,001041,001041, , , , ,001041
2649,309493896405,309493896405,328208189323 (9/10/23),328208189323 (9/10/23), , ,309493896405
2650,898626,953914,898629, , , ,898626
2651,000928767590 (6/6/23),000928767590 (6/6/23),001085982869, , , ,000928767590 (6/6/23)
2652,309122239907,309122239907, , , , ,309122239907
2653,622326,622326,329217775699,329217775699, , ,622326
2654,814564,814564,814578,814580, , ,814564
2655,000033,000036,000038, , , ,000033
2656,304171,304171,304171,304171, , ,304171
2657,273391,281903,281917, , , ,273391
2658,000011,000011,328915224022, , , ,000011
2659,310013035498,310013035498,310013035498,310013035498, , ,310013035498
2660,310149506894,310149506894,328342908441,328342908441, , ,310149506894
2662,310251315056,310251315056,328466785439 (11/10/23), , , ,310251315056
2663, , , , , , , 
2664,311150844157,311150844157,328989600166,328989600166, , ,311150844157
2665,124425,218927,218927, , , ,124425
2666,000047,319689858300 (15/7/23), , , , ,000047
2667, , , , , , , 
2668,313714391708 (17/5/23),313714391708 (17/5/23), , , , ,313714391708 (17/5/23)
2669,309110069328,309110069328,063917,063917, , ,309110069328
2670,000086,000086,000163,000163, , ,000086
2671,000004,319655166247,000008, , , ,000004
2672,310107792592 (11/4/23),319620846744,328789528326 , , , ,310107792592 (11/4/23)
2673,925367,925367, , , , ,925367
2674,000066,000066,328629514505 (13/10/23), , , ,000066
2675,311006870452,311006870452,311006870452,311006870452, , ,311006870452
2676, , , , , , , 
2678,395642,412303,412315, , , ,395642
2679,HS92315204292717,HS92318408032349 (3/7/23),HS92328018934510 (9/10/23), , , ,HS92315204292717
2680,930335,930335,930338,930338, , ,930335
2682,328069907351 (7/10/23),328069907351 (7/10/23),332048346145 (16/11/23), ,328069907351 (7/10/23), ,328069907351 (7/10/23)
2683,000041,000041,324953529561,324953529561, , ,000041
2684,N094232400827805,N195232550594598 (14/7/23),328019645530, , , ,N094232400827805
2685,310380625524,319520202972,328723761292, , , ,310380625524
2687,310324952666,310324952666,310324952666,310324952666, , ,310324952666
2688,441130,441130,441149,441149, , ,441130
2689,311070081327,311070081327, , , , ,311070081327
2690,936923,936923,936924,936924, , ,936923
2691,000723,000723,408481,408481, , ,000723
2692,064203,064203,117341,117341, , ,064203
2693,000276,000276,365301860266,365301860266, , ,000276
2694,659906,659906,659906,659906, , ,659906
2695,000047,000047,000047,000047, , ,000047
2696,317719723323,317719723323,328028467533 (7/10/23),328028467533 (7/10/23), , ,317719723323
2697,000031,000031,000031,000031, , ,000031
2699,118578,118578,118581,118581, , ,118578
2701,310335409069,310335409069,330122608257 (28/10/23), , , ,310335409069
2702,310512211502,319928861970 (18/7/23),332695231773 , , , ,310512211502
2703,311609531688 (26/4/23),323010914520 (18/08/23), , , , ,311609531688 (26/4/23)
2704,309767505159,319400663153 (13/7/23),328219801475 (9/10/23), , , ,309767505159
2706,310650954695,319828738089,328716836806, , , ,310650954695
2707,310329884138 (13/04/2023),310329884138 (13/04/2023),328343537357, , , ,310329884138 (13/04/2023)
2708,056397,056397,059249, , , ,056397
2711,346930068567 (13/4/23),346930068567 (13/4/23),365218375676 (13/10/23),365218375676 (13/10/23), , ,346930068567 (13/4/23)
2712,000277,000277,365301901081,365301901081, , ,000277
2714,634667,634667,634667,634667, , ,634667
2716,311332,311332,311332,311332, , ,311332
2717,163629,163629,163630,163630, , ,163629
2719,000028,000028,895955,895955, , ,000028
2720,424133,424133,000018, , , ,424133
2721,455745,455745,455751,455751, , ,455745
2722,385780,385780,400056, , , ,385780
2723,000034,329040,329041, , , ,000034
2726,312133466643,318205209762,318205209762, , , ,312133466643
2727,000023,000023,000023,000023, , ,000023
2729,683997,683997,328910683311,328910683311, , ,683997
2730,888751,888751,888751,888751, , ,888751
2731,184057,184057,184059, , , ,184057
2732,001546,001546,001736,001736, , ,001546
2734,910743,910743,910753,910753, , ,910743
2735,058979,058979,000023,000023, , ,058979
2736,000077,000077,000077,000077, , ,000077
2737,000105,000105,000053,000053, , ,000105
2739,311916344061 (29/04/2023),311916344061 (29/04/2023), , , , ,311916344061 (29/04/2023)
2740,920974,920974, , , , ,920974
2741,000053,000053,000053,000053, , ,000053
2742,310546641191,310546641191,327906997126,327906997126, , ,310546641191
2744,000062,000062,000062,000062, , ,000062
2745,000108,000110,328984392486 , , , ,000108
2746, , , , , , , 
2749,IDIBH23108290777,319514209832,IDIBH23286255660 (13/10/23), , , ,IDIBH23108290777
2752,316415546683 (13/6/23),322197669536, , , , ,316415546683 (13/6/23)
2753,000304,000304,000310, , , ,000304
2756,660497,660497,660528,660528, , ,660497
2757,315210974516,323645293456,333357913408, , , ,315210974516
2758,127206,127206,000507,000507, , ,127206
2761,487620,487620,487633,487633, , ,487620
2764,000123,000123,000138,000138, , ,000123
2766,PUNBH23105261657=6850 (15/4/23)+PUNBH23195916250=75(14/7/23),PUNBH23195918229,PUNBH23287852371, , , ,PUNBH23105261657=6850 (15/4/23)+PUNBH23195916250=75(14/7/23)
2767,081777,081777, , , , ,081777
2768,CASH,CASH,CASH,CASH, , ,CASH
2769,000170,000181,000181, , , ,000170
2771,000009,000009,000012,000012, , ,000009
2773,324370,324370, , , , ,324370
2775,311864475147,311864475147,311864475147,311864475147, , ,311864475147
2777,315716051966,320820553077 (27/7/23),327931384568 (6/10/23), , , ,315716051966
2778,314385814495 (23/5/23),324497856183, , , , ,314385814495 (23/5/23)
2786,348813639843,321641128384,328663756420 (13/10/23), , , ,348813639843
2787,034986,034995,035001, , , ,034986
2794,000020,355877076047,000021, , , ,000020
2796,315614102711,315614102711,KKBKH23291977056,KKBKH23291977056, , ,315614102711
2797,315614102711,315614102711,KKBKH23291977056 ,KKBKH23291977056 , , ,315614102711
2798,000080,000080,000082,000082, , ,000080
2799,432074,432074,432074,432074, , ,432074
2800,315978861115 (08/06/2023),336093, , , , ,315978861115 (08/06/2023)
2803, , , , , , , 
2804, , , , , , , 
2808,217924,217924,217928,217928, , ,217924
2809,043270,043270,043270,043270, , ,043270
2810,310743863084,319965530007,331058530566, , , ,310743863084
2811, , , , , , , 
2813,654036,654036,727074,727074, , ,654036
2815,000032,000032,328013149548,328013149548, , ,000032
2821,445473,445473,445473,445473, , ,445473
2829,310346338529,310346338529,328811227167, , , ,310346338529
2841,312214924255 (2/5/23),312214924255 (2/5/23),328710404360, , , ,312214924255 (2/5/23)
2843, , , , , , , 
2845,000046,000046,000046,000046, , ,000046
2846,959861,959861,959861,959861, , ,959861
2847,000241,000245,000248, , , ,000241
2850,000019,000019,000021,000021, , ,000019
2851,R002212060000011 (20/04/2023),R002212060000011 (20/04/2023),R002212060000011 (20/04/2023),R002212060000011 (20/04/2023), , ,R002212060000011 (20/04/2023)
2853,347118273420,319814999365,366752329436,366752329436, , ,347118273420
2854,911821,911821,911826, , , ,911821
2855,000800,000800, , , , ,000800
2856,213576,213577, , , , ,213576
2858, , , , , , , 
2862, , , , , , , 
2863, , , , , , , 
2864, , , , , , , 
2865, , , , , , , 
2866, , , , , , , 
2867, , , , , , , 
2869,953022,953023,162067, , , ,953022
2872,076588,076588,076590, , , ,076588
2873, , , , , , , 
2874, , , , , , , 
2876, , , , , , , 
2877, , , , , , , 
2879,311707612970=29920 (27/4/23)+311821363803=60(28/4/23(,311707612970=29920 (27/4/23)+311821363803=60(28/4/23(,311707612970=29920 (27/4/23)+311821363803=60(28/4/23(,311707612970=29920 (27/4/23)+311821363803=60(28/4/23(, , ,311707612970=29920 (27/4/23)+311821363803=60(28/4/23(
2880,212424,212440,212449, , , ,212424
2881,662954,662954,662955,662955, , ,662954
2882,962891,962891,329109684537, , , ,962891
2883,378206,378210,378215, , , ,378206
2884,000050,000050,000052,000052, , ,000050
2885,309352796505,309352796505,309352796505,309352796505, , ,309352796505
2886,N091232397767190,N091232397767190,N301232707436245 (28/10/23),N301232707436245 (28/10/23), , ,N091232397767190
2887,NEFT=KKBKH23162830903 =15210(12/6/23)+IMPS=316310915067=275(12/6/23),NEFT=KKBKH23162830903 =15210(12/6/23)+IMPS=316310915067=275(12/6/23),N301232707923887 (28/10/23),N301232707923887 (28/10/23), , ,NEFT=KKBKH23162830903 =15210(12/6/23)+IMPS=316310915067=275(12/6/23)
2888, , , , , , , 
2889, , , , , , , 
2890,314645513469 (26/5/23),314645513469 (26/5/23),UPI=328645061373=10000(13/10/23)+UPI=328651581340=4410 (13/10/23)+UPI=328645240033=300 (13/10/23),UPI=328645061373=10000(13/10/23)+UPI=328651581340=4410 (13/10/23)+UPI=328645240033=300 (13/10/23), , ,314645513469 (26/5/23)
2891,309845058309,309845058309,309845058309,309845058309, , ,309845058309
2892,000009,000009,000009,000009, , ,000009
2893,000175,319650488493 (15/7/23),328763709117 (14/10/23), , , ,000175
2894,309877994336,309877994336,364357402248 (4/10/23),364357402248 (4/10/23), , ,309877994336
2895,235629,235629,235630,235630, , ,235629
2896,919868,325654289266 (13/09/2023), , , , ,919868
2900,311109323270,311109323270,N286232687590221 (13/10/23),N286232687590221 (13/10/23), , ,311109323270
2901,000069,000069,660578, , , ,000069
2902,309513174929,319636076684,328909237245, , , ,309513174929
2903,073749,073749,015873,015873, , ,073749
2904,311707829383 (27/04/2023),318289390776=8330 (1/7/23)+319192871619=6380 (10/7/23),318289390776=8330 (1/7/23)+319192871619=6380 (10/7/23), , , ,311707829383 (27/04/2023)
2905,346477121313,356210272189, , , , ,346477121313
2906,309846916773,319608581095, , , , ,309846916773
2907,000928786760 (6/6/23),000928786760 (6/6/23),001086722409 (16/10/23), , , ,000928786760 (6/6/23)
2908,665819,665819,665833,665833, , ,665819
2909,002355,002355,002496,002496, , ,002355
2910,309312624420,309312624420,328465925147,328465925147, , ,309312624420
2911,358062,358062,358069,358069, , ,358062
2912,320104999054,117698, , , , ,320104999054
2913,356428302683=2500(17/7/23)+UPI=321035257194=2500(29/7/23)+UPI=324314327846=10885(31/08/23),356428302683=2500(17/7/23)+UPI=321035257194=2500(29/7/23)+UPI=324314327846=10885(31/08/23), , , , ,356428302683=2500(17/7/23)+UPI=321035257194=2500(29/7/23)+UPI=324314327846=10885(31/08/23)
2914,000610,000611,000613, , , ,000610
2915,310504674464,319841676931,328716701951, , , ,310504674464
2916,001800,001800,001887,001887, , ,001800
2917,347741,347741,000044,000044, , ,347741
2918,310317619096,319556952142 (14/7/23),331206233917, , , ,310317619096
2919,188903,328068590995, , , , ,188903
2920,407184,407186, , , , ,407184
2921, , , , , , , 
2922, , , , , , , 
2923, , , , , , , 
2925,310504674464,310650954695=7855 (17/4/23)+347316579144=6855 (17/4/23),310650954695=7855 (17/4/23)+347316579144=6855 (17/4/23), , , ,310504674464
2926,SBIN423095895554,SBIN523189193954,SBIN323283497531, , , ,SBIN423095895554
2927,439407,439407,439407,439407, , ,439407
2928,309887224806 (8/4/23),309887224806 (8/4/23),328298381830 (9/10/23),328298381830 (9/10/23), , ,309887224806 (8/4/23)
2929,310800739912,319616737983 (15/7/23),328719534419 (14/10/23), , , ,310800739912
2930,015709,015772,015873,015873, , ,015709
2933,AXMB230936568588,319914843562,329009911438, , , ,AXMB230936568588
2934,079063,081461,081464, , , ,079063
2935,494171,323311033152 (21/8/23),494179, , , ,494171
2936,000191,000191, , , , ,000191
2937,000022,000022,000025,000025, , ,000022
2938,030632,030632, , , , ,030632
2939,024860,322441058992,329248025048, , , ,024860
2940, , , , , , , 
2941,309467842181,309467842181,328502635679 (12/10/23),328502635679 (12/10/23), , ,309467842181
2942,000067,000067,000069,000069, , ,000067
2943,000049,000049,000028,000028, , ,000049
2944, , , , , , , 
2945,435661,435661,435664,435664, , ,435661
2946,951878,951878,951878,951878, , ,951878
2947,311714941055 (27/4/23),311714941055 (27/4/23),328009471404,328009471404, , ,311714941055 (27/4/23)
2948,008444,008444,008444,008444, , ,008444
2949,000083,000083,000090,000090, , ,000083
2950,956349,956349,956351,956351, , ,956349
2951,310342941339,320565845650 (24/7/23),329077901832, , , ,310342941339
2953, , , , , , , 
2954,316324473968,RBL=000191 (12500)+319599133909 (2210),RBL=000191 (12500)+319599133909 (2210), , , ,316324473968
2955,000007,000007,000007,000007, , ,000007
2956,309305972737,309305972737,000019,000019, , ,309305972737
2957,KKBKH23120782561 (30/4/23),KKBKH23199743393 (18/7/23),KKBKH23283696042 (10/10/23), ,KKBKH23283696042 (10/10/23), ,KKBKH23120782561 (30/4/23)
2958,000002,000002,000017,000017, , ,000002
2959,000060, , , , , ,000060
2960,319191190980,319191190980,328829208827,328829208827, , ,319191190980
2961,757745,757745,328321316934,328321316934, , ,757745
2962,000160,000050,000015, , , ,000160
2963,32044051261DC=7925 (2/5/23)+32045555791DC=105 (2/5/23),32578832881DC (16/6/23),34021398411DC, , , ,32044051261DC=7925 (2/5/23)+32045555791DC=105 (2/5/23)
2964,000096,000096,000107,000107, , ,000096
2965,596808,596808, , , , ,596808
2967,003650,003650,003650,003650, , ,003650
2968,375109,375109,375109,375109, , ,375109
2969, , , , , , , 
2971,000033,000033,000035,000035, , ,000033
2972,347522920949, , , , , ,347522920949
2973,310508170226,310508170226,328724098816, , , ,310508170226
2974,309314687508,309314687508,328717640429 (14/10/23), , , ,309314687508
2975,309527928625,356015706504,328721931238, , , ,309527928625
2976,309503305928,309503305928,365014158636,365014158636, , ,309503305928
2977,309594146509,309594146509,309594146509,309594146509, , ,309594146509
2978,737565,737565,174089,174089, , ,737565
2979, , , , , , , 
2980,000036,000036,328629954367 (13/10/23),328629954367 (13/10/23), , ,000036
2981,104533,104535,104539, , , ,104533
2983,319685625080,319685625080,328690021119 (13/10/23),328690021119 (13/10/23), , ,319685625080
2984,318467691002 (3/7/23),318467691002 (3/7/23), , , , ,318467691002 (3/7/23)
2985,000002,UPI=364609750148=7355 (7/10/23)+UPI=364694258737=500(7/10/23), , , , ,000002
2986, , , , , , , 
2987,311625390559 (26/4/23),311625390559 (26/4/23),329213593974,329213593974, , ,311625390559 (26/4/23)
2988,000043,000043,000045, , , ,000043
2989,014556,014556,328640676439,328640676439, , ,014556
2990,345994966792,345994966792,345994966792,345994966792, , ,345994966792
2991,000024,271493,271493, , , ,000024
2992,000163,322498708301,322498708301, , , ,000163
2993,442086,442086,442087,442087, , ,442086
2996,000009,000009,040590,040590, , ,000009
2997,007832,007832,IMPS=328818367604=10000(16/10/23)+IMPS=330510664022=4710(1/11/23),IMPS=328818367604=10000(16/10/23)+IMPS=330510664022=4710(1/11/23), , ,007832
2998,311543769747 (25/4/23),319693148187,328582025493 (12/10/23), , , ,311543769747 (25/4/23)
3000,309477024911,318201923597,327589980183 (3/10/23), , , ,309477024911
3001,983464,983464,983464,983464, , ,983464
3002, , , , , , , 
3003,000007,000007,000007,000007, , ,000007
3004,954322,935140,037027, , , ,954322
3005,346120816540,346120816540,328718602645 (14/10/23),328718602645 (14/10/23), , ,346120816540
3006,212197,212197,233787,233787, , ,212197
3007,021125,021125,021125,021125, , ,021125
3008,000009,000009,000012,000012, , ,000009
3009,309424879858,309424879858,000060,000060, , ,309424879858
3010,015643,015643,015643,015643, , ,015643
3011,319574338902 (14/7/23),319574338902 (14/7/23), , , , ,319574338902 (14/7/23)
3012,000080,000080,322479064311,322479064311, , ,000080
3013,652419,652419,329187364439,329187364439, , ,652419
3014,310765572422,319515939907,365482817960,365482817960, , ,310765572422
3015,000084,000084,000086,000086, , ,000084
3016,290170,783653,783656, , , ,290170
3017,034090,AXOIR31951541472, , , , ,034090
3018,385093,385117,434489, , , ,385093
3019,000041,000041,000047,000047, , ,000041
3020,650367,166794,166795, , , ,650367
3021,000021,000021,000021,000021, , ,000021
3022,UPI=328013188497=11460+328013151944=2000 (7/10/2023),UPI=328013188497=11460+328013151944=2000 (7/10/2023),330310444421,330310444421, , ,UPI=328013188497=11460+328013151944=2000 (7/10/2023)
3023,309352796505,309352796505,309352796505,309352796505, , ,309352796505
3025,350311878487 (17/5/23),350311878487 (17/5/23), , , , ,350311878487 (17/5/23)
3026,315973692199,315973692199,315973692199,315973692199, , ,315973692199
3034,000218,000218,000222,000222, , ,000218
3035, , , , , , , 
3036,345272,345272,345274,345274, , ,345272
3037,310424314964,319513499697,UPI=328663615781=5380 (13/10/23)+UPI=328815352949=600 (16/10/23), , , ,310424314964
3038,439406,439406,439406,439406, , ,439406
3043,309617924718,309617924718,328908700132 ,328908700132 , , ,309617924718
3044,392530,392535,332697, , , ,392530
3045,000029,000033,000033,000033, , ,000029
3046, , , , , , , 
3048,000007,000008,085899, , , ,000007
3053,149150,149150,149154,149154, , ,149150
