CLASS,DIVISION,CASTE,TOTAL
4,A,HINDU,460
4,A,ISLAM DAWOODI BOHRA,46
4,A,JAIN,644
4,A,JAT,138
4,A,KADVA PATIDAR,46
4,A,KALINGA,46
4,A,Kumbhar,92
4,A,LOHANA,46
4,A,LUHAR,138
4,A,MADVADI,46
4,A,MAHESHWARI,46
4,A,MALI,46
4,A,MAURYA,46
4,A,MEENA,138
4,A,MOCHI,138
4,A,NAIR,46
4,A,PANDIT,46
4,A,PATEL,1748
4,A,PATNI,46
4,A,RAJPUT,276
4,A,RAMANANDI SADHU,46
4,A,RAVAL,46
4,A,ROHIT,46
4,A,SIKH,46
4,A,SINDHI,5612
4,A,"SINDHI
",46
4,A,SINDHU,46
4,A,Suthar,46
4,A,TELI,46
4,A,VAGHARI,92
4,A,VALAND,46
4,A,VANKAR,368
4,A,WAGHRI,46
4,B,,470
4,B,   ,91509
4,B,0,5029
4,B,AGARWAL,94
4,B,AHIR,47
4,B,BHARWAD,47
4,B,BHIL,188
4,B,BHRAMAN,47
4,B,BRAHMAN,47
4,B,BRAHMIN,94
4,B,CHAMAR,141
4,B,CHARA,47
4,B,CHHARA,188
4,B,Cristian,47
4,B,DARJI,47
4,B,DAWOODI BOHRA,94
4,B,GENERAL,47
4,B,GUJARATI,94
4,B,Hindhu,2209
4,B,HINDU,470
4,B,ISLAM DAWOODI BOHRA,47
4,B,JAIN,658
4,B,JAT,141
4,B,KADVA PATIDAR,47
4,B,KALINGA,47
4,B,Kumbhar,94
4,B,LOHANA,47
4,B,LUHAR,141
4,B,MADVADI,47
4,B,MAHESHWARI,47
4,B,MALI,47
4,B,MAURYA,47
4,B,MEENA,141
4,B,MOCHI,141
4,B,NAIR,47
4,B,PANDIT,47
4,B,PATEL,1786
4,B,PATNI,47
4,B,RAJPUT,282
4,B,RAMANANDI SADHU,47
4,B,RAVAL,47
4,B,ROHIT,47
4,B,SIKH,47
4,B,SINDHI,5734
4,B,"SINDHI
",47
4,B,SINDHU,47
4,B,Suthar,47
4,B,TELI,47
4,B,VAGHARI,94
4,B,VALAND,47
4,B,VANKAR,376
4,B,WAGHRI,47
4,C,,470
4,C,   ,91509
4,C,0,5029
4,C,AGARWAL,94
4,C,AHIR,47
4,C,BHARWAD,47
4,C,BHIL,188
4,C,BHRAMAN,47
4,C,BRAHMAN,47
4,C,BRAHMIN,94
4,C,CHAMAR,141
4,C,CHARA,47
4,C,CHHARA,188
4,C,Cristian,47
4,C,DARJI,47
4,C,DAWOODI BOHRA,94
4,C,GENERAL,47
4,C,GUJARATI,94
4,C,Hindhu,2209
4,C,HINDU,470
4,C,ISLAM DAWOODI BOHRA,47
4,C,JAIN,658
4,C,JAT,141
4,C,KADVA PATIDAR,47
4,C,KALINGA,47
4,C,Kumbhar,94
4,C,LOHANA,47
4,C,LUHAR,141
4,C,MADVADI,47
4,C,MAHESHWARI,47
4,C,MALI,47
4,C,MAURYA,47
4,C,MEENA,141
4,C,MOCHI,141
4,C,NAIR,47
4,C,PANDIT,47
4,C,PATEL,1786
4,C,PATNI,47
4,C,RAJPUT,282
4,C,RAMANANDI SADHU,47
4,C,RAVAL,47
4,C,ROHIT,47
4,C,SIKH,47
4,C,SINDHI,5734
4,C,"SINDHI
",47
4,C,SINDHU,47
4,C,Suthar,47
4,C,TELI,47
4,C,VAGHARI,94
4,C,VALAND,47
4,C,VANKAR,376
4,C,WAGHRI,47
4,D,,470
4,D,   ,91509
4,D,0,5029
4,D,AGARWAL,94
4,D,AHIR,47
4,D,BHARWAD,47
4,D,BHIL,188
4,D,BHRAMAN,47
4,D,BRAHMAN,47
4,D,BRAHMIN,94
4,D,CHAMAR,141
4,D,CHARA,47
4,D,CHHARA,188
4,D,Cristian,47
4,D,DARJI,47
4,D,DAWOODI BOHRA,94
4,D,GENERAL,47
4,D,GUJARATI,94
4,D,Hindhu,2209
4,D,HINDU,470
4,D,ISLAM DAWOODI BOHRA,47
4,D,JAIN,658
4,D,JAT,141
4,D,KADVA PATIDAR,47
4,D,KALINGA,47
4,D,Kumbhar,94
4,D,LOHANA,47
4,D,LUHAR,141
4,D,MADVADI,47
4,D,MAHESHWARI,47
4,D,MALI,47
4,D,MAURYA,47
4,D,MEENA,141
4,D,MOCHI,141
4,D,NAIR,47
4,D,PANDIT,47
4,D,PATEL,1786
4,D,PATNI,47
4,D,RAJPUT,282
4,D,RAMANANDI SADHU,47
4,D,RAVAL,47
4,D,ROHIT,47
4,D,SIKH,47
4,D,SINDHI,5734
4,D,"SINDHI
",47
4,D,SINDHU,47
4,D,Suthar,47
4,D,TELI,47
4,D,VAGHARI,94
4,D,VALAND,47
4,D,VANKAR,376
4,D,WAGHRI,47
5,A,,410
5,A,   ,79827
5,A,0,4387
5,A,AGARWAL,82
5,A,AHIR,41
5,A,BHARWAD,41
5,A,BHIL,164
5,A,BHRAMAN,41
5,A,BRAHMAN,41
5,A,BRAHMIN,82
5,A,CHAMAR,123
5,A,CHARA,41
5,A,CHHARA,164
5,A,Cristian,41
5,A,DARJI,41
5,A,DAWOODI BOHRA,82
5,A,GENERAL,41
5,A,GUJARATI,82
5,A,Hindhu,1927
5,A,HINDU,410
5,A,ISLAM DAWOODI BOHRA,41
5,A,JAIN,574
5,A,JAT,123
5,A,KADVA PATIDAR,41
5,A,KALINGA,41
5,A,Kumbhar,82
5,A,LOHANA,41
5,A,LUHAR,123
5,A,MADVADI,41
5,A,MAHESHWARI,41
5,A,MALI,41
5,A,MAURYA,41
5,A,MEENA,123
5,A,MOCHI,123
5,A,NAIR,41
5,A,PANDIT,41
5,A,PATEL,1558
5,A,PATNI,41
5,A,RAJPUT,246
5,A,RAMANANDI SADHU,41
5,A,RAVAL,41
5,A,ROHIT,41
5,A,SIKH,41
5,A,SINDHI,5002
5,A,"SINDHI
",41
5,A,SINDHU,41
5,A,Suthar,41
5,A,TELI,41
5,A,VAGHARI,82
5,A,VALAND,41
5,A,VANKAR,328
5,A,WAGHRI,41
5,B,,420
5,B,   ,81774
5,B,0,4494
5,B,AGARWAL,84
5,B,AHIR,42
5,B,BHARWAD,42
5,B,BHIL,168
5,B,BHRAMAN,42
5,B,BRAHMAN,42
5,B,BRAHMIN,84
5,B,CHAMAR,126
5,B,CHARA,42
5,B,CHHARA,168
5,B,Cristian,42
5,B,DARJI,42
5,B,DAWOODI BOHRA,84
5,B,GENERAL,42
5,B,GUJARATI,84
5,B,Hindhu,1974
5,B,HINDU,420
5,B,ISLAM DAWOODI BOHRA,42
5,B,JAIN,588
5,B,JAT,126
5,B,KADVA PATIDAR,42
5,B,KALINGA,42
5,B,Kumbhar,84
5,B,LOHANA,42
5,B,LUHAR,126
5,B,MADVADI,42
5,B,MAHESHWARI,42
5,B,MALI,42
5,B,MAURYA,42
5,B,MEENA,126
5,B,MOCHI,126
5,B,NAIR,42
5,B,PANDIT,42
5,B,PATEL,1596
5,B,PATNI,42
5,B,RAJPUT,252
5,B,RAMANANDI SADHU,42
5,B,RAVAL,42
5,B,ROHIT,42
5,B,SIKH,42
5,B,SINDHI,5124
5,B,"SINDHI
",42
5,B,SINDHU,42
5,B,Suthar,42
5,B,TELI,42
5,B,VAGHARI,84
5,B,VALAND,42
5,B,VANKAR,336
5,B,WAGHRI,42
5,C,,440
5,C,   ,85668
5,C,0,4708
5,C,AGARWAL,88
5,C,AHIR,44
5,C,BHARWAD,44
5,C,BHIL,176
5,C,BHRAMAN,44
5,C,BRAHMAN,44
5,C,BRAHMIN,88
5,C,CHAMAR,132
5,C,CHARA,44
5,C,CHHARA,176
5,C,Cristian,44
5,C,DARJI,44
5,C,DAWOODI BOHRA,88
5,C,GENERAL,44
5,C,GUJARATI,88
5,C,Hindhu,2068
5,C,HINDU,440
5,C,ISLAM DAWOODI BOHRA,44
5,C,JAIN,616
5,C,JAT,132
5,C,KADVA PATIDAR,44
5,C,KALINGA,44
5,C,Kumbhar,88
5,C,LOHANA,44
5,C,LUHAR,132
5,C,MADVADI,44
5,C,MAHESHWARI,44
5,C,MALI,44
5,C,MAURYA,44
5,C,MEENA,132
5,C,MOCHI,132
5,C,NAIR,44
5,C,PANDIT,44
5,C,PATEL,1672
5,C,PATNI,44
5,C,RAJPUT,264
5,C,RAMANANDI SADHU,44
5,C,RAVAL,44
5,C,ROHIT,44
5,C,SIKH,44
5,C,SINDHI,5368
5,C,"SINDHI
",44
5,C,SINDHU,44
5,C,Suthar,44
5,C,TELI,44
5,C,VAGHARI,88
5,C,VALAND,44
5,C,VANKAR,352
5,C,WAGHRI,44
5,D,,420
5,D,   ,81774
5,D,0,4494
5,D,AGARWAL,84
5,D,AHIR,42
5,D,BHARWAD,42
5,D,BHIL,168
5,D,BHRAMAN,42
5,D,BRAHMAN,42
5,D,BRAHMIN,84
5,D,CHAMAR,126
5,D,CHARA,42
5,D,CHHARA,168
5,D,Cristian,42
5,D,DARJI,42
5,D,DAWOODI BOHRA,84
5,D,GENERAL,42
5,D,GUJARATI,84
5,D,Hindhu,1974
5,D,HINDU,420
5,D,ISLAM DAWOODI BOHRA,42
5,D,JAIN,588
5,D,JAT,126
5,D,KADVA PATIDAR,42
5,D,KALINGA,42
5,D,Kumbhar,84
5,D,LOHANA,42
5,D,LUHAR,126
5,D,MADVADI,42
5,D,MAHESHWARI,42
5,D,MALI,42
5,D,MAURYA,42
5,D,MEENA,126
5,D,MOCHI,126
5,D,NAIR,42
5,D,PANDIT,42
5,D,PATEL,1596
5,D,PATNI,42
5,D,RAJPUT,252
5,D,RAMANANDI SADHU,42
5,D,RAVAL,42
5,D,ROHIT,42
5,D,SIKH,42
5,D,SINDHI,5124
5,D,"SINDHI
",42
5,D,SINDHU,42
5,D,Suthar,42
5,D,TELI,42
5,D,VAGHARI,84
5,D,VALAND,42
5,D,VANKAR,336
5,D,WAGHRI,42
6,A,,420
6,A,   ,81774
6,A,0,4494
6,A,AGARWAL,84
6,A,AHIR,42
6,A,BHARWAD,42
6,A,BHIL,168
6,A,BHRAMAN,42
6,A,BRAHMAN,42
6,A,BRAHMIN,84
6,A,CHAMAR,126
6,A,CHARA,42
6,A,CHHARA,168
6,A,Cristian,42
6,A,DARJI,42
6,A,DAWOODI BOHRA,84
6,A,GENERAL,42
6,A,GUJARATI,84
6,A,Hindhu,1974
6,A,HINDU,420
6,A,ISLAM DAWOODI BOHRA,42
6,A,JAIN,588
6,A,JAT,126
6,A,KADVA PATIDAR,42
6,A,KALINGA,42
6,A,Kumbhar,84
6,A,LOHANA,42
6,A,LUHAR,126
6,A,MADVADI,42
6,A,MAHESHWARI,42
6,A,MALI,42
6,A,MAURYA,42
6,A,MEENA,126
6,A,MOCHI,126
6,A,NAIR,42
6,A,PANDIT,42
6,A,PATEL,1596
6,A,PATNI,42
6,A,RAJPUT,252
6,A,RAMANANDI SADHU,42
6,A,RAVAL,42
6,A,ROHIT,42
6,A,SIKH,42
6,A,SINDHI,5124
6,A,"SINDHI
",42
6,A,SINDHU,42
6,A,Suthar,42
6,A,TELI,42
6,A,VAGHARI,84
6,A,VALAND,42
6,A,VANKAR,336
6,A,WAGHRI,42
6,B,,430
6,B,   ,83721
6,B,0,4601
6,B,AGARWAL,86
6,B,AHIR,43
6,B,BHARWAD,43
6,B,BHIL,172
6,B,BHRAMAN,43
6,B,BRAHMAN,43
6,B,BRAHMIN,86
6,B,CHAMAR,129
6,B,CHARA,43
6,B,CHHARA,172
6,B,Cristian,43
6,B,DARJI,43
6,B,DAWOODI BOHRA,86
6,B,GENERAL,43
6,B,GUJARATI,86
6,B,Hindhu,2021
6,B,HINDU,430
6,B,ISLAM DAWOODI BOHRA,43
6,B,JAIN,602
6,B,JAT,129
6,B,KADVA PATIDAR,43
6,B,KALINGA,43
6,B,Kumbhar,86
6,B,LOHANA,43
6,B,LUHAR,129
6,B,MADVADI,43
6,B,MAHESHWARI,43
6,B,MALI,43
6,B,MAURYA,43
6,B,MEENA,129
6,B,MOCHI,129
6,B,NAIR,43
6,B,PANDIT,43
6,B,PATEL,1634
6,B,PATNI,43
6,B,RAJPUT,258
6,B,RAMANANDI SADHU,43
6,B,RAVAL,43
6,B,ROHIT,43
6,B,SIKH,43
6,B,SINDHI,5246
6,B,"SINDHI
",43
6,B,SINDHU,43
6,B,Suthar,43
6,B,TELI,43
6,B,VAGHARI,86
6,B,VALAND,43
6,B,VANKAR,344
6,B,WAGHRI,43
6,C,,400
6,C,   ,77880
6,C,0,4280
6,C,AGARWAL,80
6,C,AHIR,40
6,C,BHARWAD,40
6,C,BHIL,160
6,C,BHRAMAN,40
6,C,BRAHMAN,40
6,C,BRAHMIN,80
6,C,CHAMAR,120
6,C,CHARA,40
6,C,CHHARA,160
6,C,Cristian,40
6,C,DARJI,40
6,C,DAWOODI BOHRA,80
6,C,GENERAL,40
6,C,GUJARATI,80
6,C,Hindhu,1880
6,C,HINDU,400
6,C,ISLAM DAWOODI BOHRA,40
6,C,JAIN,560
6,C,JAT,120
6,C,KADVA PATIDAR,40
6,C,KALINGA,40
6,C,Kumbhar,80
6,C,LOHANA,40
6,C,LUHAR,120
6,C,MADVADI,40
6,C,MAHESHWARI,40
6,C,MALI,40
6,C,MAURYA,40
6,C,MEENA,120
6,C,MOCHI,120
6,C,NAIR,40
6,C,PANDIT,40
6,C,PATEL,1520
6,C,PATNI,40
6,C,RAJPUT,240
6,C,RAMANANDI SADHU,40
6,C,RAVAL,40
6,C,ROHIT,40
6,C,SIKH,40
6,C,SINDHI,4880
6,C,"SINDHI
",40
6,C,SINDHU,40
6,C,Suthar,40
6,C,TELI,40
6,C,VAGHARI,80
6,C,VALAND,40
6,C,VANKAR,320
6,C,WAGHRI,40
6,D,,390
6,D,   ,75933
6,D,0,4173
6,D,AGARWAL,78
6,D,AHIR,39
6,D,BHARWAD,39
6,D,BHIL,156
6,D,BHRAMAN,39
6,D,BRAHMAN,39
6,D,BRAHMIN,78
6,D,CHAMAR,117
6,D,CHARA,39
6,D,CHHARA,156
6,D,Cristian,39
6,D,DARJI,39
6,D,DAWOODI BOHRA,78
6,D,GENERAL,39
6,D,GUJARATI,78
6,D,Hindhu,1833
6,D,HINDU,390
6,D,ISLAM DAWOODI BOHRA,39
6,D,JAIN,546
6,D,JAT,117
6,D,KADVA PATIDAR,39
6,D,KALINGA,39
6,D,Kumbhar,78
6,D,LOHANA,39
6,D,LUHAR,117
6,D,MADVADI,39
6,D,MAHESHWARI,39
6,D,MALI,39
6,D,MAURYA,39
6,D,MEENA,117
6,D,MOCHI,117
6,D,NAIR,39
6,D,PANDIT,39
6,D,PATEL,1482
6,D,PATNI,39
6,D,RAJPUT,234
6,D,RAMANANDI SADHU,39
6,D,RAVAL,39
6,D,ROHIT,39
6,D,SIKH,39
6,D,SINDHI,4758
6,D,"SINDHI
",39
6,D,SINDHU,39
6,D,Suthar,39
6,D,TELI,39
6,D,VAGHARI,78
6,D,VALAND,39
6,D,VANKAR,312
6,D,WAGHRI,39
7,A,,420
7,A,   ,81774
7,A,0,4494
7,A,AGARWAL,84
7,A,AHIR,42
7,A,BHARWAD,42
7,A,BHIL,168
7,A,BHRAMAN,42
7,A,BRAHMAN,42
7,A,BRAHMIN,84
7,A,CHAMAR,126
7,A,CHARA,42
7,A,CHHARA,168
7,A,Cristian,42
7,A,DARJI,42
7,A,DAWOODI BOHRA,84
7,A,GENERAL,42
7,A,GUJARATI,84
7,A,Hindhu,1974
7,A,HINDU,420
7,A,ISLAM DAWOODI BOHRA,42
7,A,JAIN,588
7,A,JAT,126
7,A,KADVA PATIDAR,42
7,A,KALINGA,42
7,A,Kumbhar,84
7,A,LOHANA,42
7,A,LUHAR,126
7,A,MADVADI,42
7,A,MAHESHWARI,42
7,A,MALI,42
7,A,MAURYA,42
7,A,MEENA,126
7,A,MOCHI,126
7,A,NAIR,42
7,A,PANDIT,42
7,A,PATEL,1596
7,A,PATNI,42
7,A,RAJPUT,252
7,A,RAMANANDI SADHU,42
7,A,RAVAL,42
7,A,ROHIT,42
7,A,SIKH,42
7,A,SINDHI,5124
7,A,"SINDHI
",42
7,A,SINDHU,42
7,A,Suthar,42
7,A,TELI,42
7,A,VAGHARI,84
7,A,VALAND,42
7,A,VANKAR,336
7,A,WAGHRI,42
7,B,,390
7,B,   ,75933
7,B,0,4173
7,B,AGARWAL,78
7,B,AHIR,39
7,B,BHARWAD,39
7,B,BHIL,156
7,B,BHRAMAN,39
7,B,BRAHMAN,39
7,B,BRAHMIN,78
7,B,CHAMAR,117
7,B,CHARA,39
7,B,CHHARA,156
7,B,Cristian,39
7,B,DARJI,39
7,B,DAWOODI BOHRA,78
7,B,GENERAL,39
7,B,GUJARATI,78
7,B,Hindhu,1833
7,B,HINDU,390
7,B,ISLAM DAWOODI BOHRA,39
7,B,JAIN,546
7,B,JAT,117
7,B,KADVA PATIDAR,39
7,B,KALINGA,39
7,B,Kumbhar,78
7,B,LOHANA,39
7,B,LUHAR,117
7,B,MADVADI,39
7,B,MAHESHWARI,39
7,B,MALI,39
7,B,MAURYA,39
7,B,MEENA,117
7,B,MOCHI,117
7,B,NAIR,39
7,B,PANDIT,39
7,B,PATEL,1482
7,B,PATNI,39
7,B,RAJPUT,234
7,B,RAMANANDI SADHU,39
7,B,RAVAL,39
7,B,ROHIT,39
7,B,SIKH,39
7,B,SINDHI,4758
7,B,"SINDHI
",39
7,B,SINDHU,39
7,B,Suthar,39
7,B,TELI,39
7,B,VAGHARI,78
7,B,VALAND,39
7,B,VANKAR,312
7,B,WAGHRI,39
7,C,,380
7,C,   ,73986
7,C,0,4066
7,C,AGARWAL,76
7,C,AHIR,38
7,C,BHARWAD,38
7,C,BHIL,152
7,C,BHRAMAN,38
7,C,BRAHMAN,38
7,C,BRAHMIN,76
7,C,CHAMAR,114
7,C,CHARA,38
7,C,CHHARA,152
7,C,Cristian,38
7,C,DARJI,38
7,C,DAWOODI BOHRA,76
7,C,GENERAL,38
7,C,GUJARATI,76
7,C,Hindhu,1786
7,C,HINDU,380
7,C,ISLAM DAWOODI BOHRA,38
7,C,JAIN,532
7,C,JAT,114
7,C,KADVA PATIDAR,38
7,C,KALINGA,38
7,C,Kumbhar,76
7,C,LOHANA,38
7,C,LUHAR,114
7,C,MADVADI,38
7,C,MAHESHWARI,38
7,C,MALI,38
7,C,MAURYA,38
7,C,MEENA,114
7,C,MOCHI,114
7,C,NAIR,38
7,C,PANDIT,38
7,C,PATEL,1444
7,C,PATNI,38
7,C,RAJPUT,228
7,C,RAMANANDI SADHU,38
7,C,RAVAL,38
7,C,ROHIT,38
7,C,SIKH,38
7,C,SINDHI,4636
7,C,"SINDHI
",38
7,C,SINDHU,38
7,C,Suthar,38
7,C,TELI,38
7,C,VAGHARI,76
7,C,VALAND,38
7,C,VANKAR,304
7,C,WAGHRI,38
7,D,,380
7,D,   ,73986
7,D,0,4066
7,D,AGARWAL,76
7,D,AHIR,38
7,D,BHARWAD,38
7,D,BHIL,152
7,D,BHRAMAN,38
7,D,BRAHMAN,38
7,D,BRAHMIN,76
7,D,CHAMAR,114
7,D,CHARA,38
7,D,CHHARA,152
7,D,Cristian,38
7,D,DARJI,38
7,D,DAWOODI BOHRA,76
7,D,GENERAL,38
7,D,GUJARATI,76
7,D,Hindhu,1786
7,D,HINDU,380
7,D,ISLAM DAWOODI BOHRA,38
7,D,JAIN,532
7,D,JAT,114
7,D,KADVA PATIDAR,38
7,D,KALINGA,38
7,D,Kumbhar,76
7,D,LOHANA,38
7,D,LUHAR,114
7,D,MADVADI,38
7,D,MAHESHWARI,38
7,D,MALI,38
7,D,MAURYA,38
7,D,MEENA,114
7,D,MOCHI,114
7,D,NAIR,38
7,D,PANDIT,38
7,D,PATEL,1444
7,D,PATNI,38
7,D,RAJPUT,228
7,D,RAMANANDI SADHU,38
7,D,RAVAL,38
7,D,ROHIT,38
7,D,SIKH,38
7,D,SINDHI,4636
7,D,"SINDHI
",38
7,D,SINDHU,38
7,D,Suthar,38
7,D,TELI,38
7,D,VAGHARI,76
7,D,VALAND,38
7,D,VANKAR,304
7,D,WAGHRI,38
8,A,,490
8,A,   ,95403
8,A,0,5243
8,A,AGARWAL,98
8,A,AHIR,49
8,A,BHARWAD,49
8,A,BHIL,196
8,A,BHRAMAN,49
8,A,BRAHMAN,49
8,A,BRAHMIN,98
8,A,CHAMAR,147
8,A,CHARA,49
8,A,CHHARA,196
8,A,Cristian,49
8,A,DARJI,49
8,A,DAWOODI BOHRA,98
8,A,GENERAL,49
8,A,GUJARATI,98
8,A,Hindhu,2303
8,A,HINDU,490
8,A,ISLAM DAWOODI BOHRA,49
8,A,JAIN,686
8,A,JAT,147
8,A,KADVA PATIDAR,49
8,A,KALINGA,49
8,A,Kumbhar,98
8,A,LOHANA,49
8,A,LUHAR,147
8,A,MADVADI,49
8,A,MAHESHWARI,49
8,A,MALI,49
8,A,MAURYA,49
8,A,MEENA,147
8,A,MOCHI,147
8,A,NAIR,49
8,A,PANDIT,49
8,A,PATEL,1862
8,A,PATNI,49
8,A,RAJPUT,294
8,A,RAMANANDI SADHU,49
8,A,RAVAL,49
8,A,ROHIT,49
8,A,SIKH,49
8,A,SINDHI,5978
8,A,"SINDHI
",49
8,A,SINDHU,49
8,A,Suthar,49
8,A,TELI,49
8,A,VAGHARI,98
8,A,VALAND,49
8,A,VANKAR,392
8,A,WAGHRI,49
8,B,,480
8,B,   ,93456
8,B,0,5136
8,B,AGARWAL,96
8,B,AHIR,48
8,B,BHARWAD,48
8,B,BHIL,192
8,B,BHRAMAN,48
8,B,BRAHMAN,48
8,B,BRAHMIN,96
8,B,CHAMAR,144
8,B,CHARA,48
8,B,CHHARA,192
8,B,Cristian,48
8,B,DARJI,48
8,B,DAWOODI BOHRA,96
8,B,GENERAL,48
8,B,GUJARATI,96
8,B,Hindhu,2256
8,B,HINDU,480
8,B,ISLAM DAWOODI BOHRA,48
8,B,JAIN,672
8,B,JAT,144
8,B,KADVA PATIDAR,48
8,B,KALINGA,48
8,B,Kumbhar,96
8,B,LOHANA,48
8,B,LUHAR,144
8,B,MADVADI,48
8,B,MAHESHWARI,48
8,B,MALI,48
8,B,MAURYA,48
8,B,MEENA,144
8,B,MOCHI,144
8,B,NAIR,48
8,B,PANDIT,48
8,B,PATEL,1824
8,B,PATNI,48
8,B,RAJPUT,288
8,B,RAMANANDI SADHU,48
8,B,RAVAL,48
8,B,ROHIT,48
8,B,SIKH,48
8,B,SINDHI,5856
8,B,"SINDHI
",48
8,B,SINDHU,48
8,B,Suthar,48
8,B,TELI,48
8,B,VAGHARI,96
8,B,VALAND,48
8,B,VANKAR,384
8,B,WAGHRI,48
8,C,,480
8,C,   ,93456
8,C,0,5136
8,C,AGARWAL,96
8,C,AHIR,48
8,C,BHARWAD,48
8,C,BHIL,192
8,C,BHRAMAN,48
8,C,BRAHMAN,48
8,C,BRAHMIN,96
8,C,CHAMAR,144
8,C,CHARA,48
8,C,CHHARA,192
8,C,Cristian,48
8,C,DARJI,48
8,C,DAWOODI BOHRA,96
8,C,GENERAL,48
8,C,GUJARATI,96
8,C,Hindhu,2256
8,C,HINDU,480
8,C,ISLAM DAWOODI BOHRA,48
8,C,JAIN,672
8,C,JAT,144
8,C,KADVA PATIDAR,48
8,C,KALINGA,48
8,C,Kumbhar,96
8,C,LOHANA,48
8,C,LUHAR,144
8,C,MADVADI,48
8,C,MAHESHWARI,48
8,C,MALI,48
8,C,MAURYA,48
8,C,MEENA,144
8,C,MOCHI,144
8,C,NAIR,48
8,C,PANDIT,48
8,C,PATEL,1824
8,C,PATNI,48
8,C,RAJPUT,288
8,C,RAMANANDI SADHU,48
8,C,RAVAL,48
8,C,ROHIT,48
8,C,SIKH,48
8,C,SINDHI,5856
8,C,"SINDHI
",48
8,C,SINDHU,48
8,C,Suthar,48
8,C,TELI,48
8,C,VAGHARI,96
8,C,VALAND,48
8,C,VANKAR,384
8,C,WAGHRI,48
9,A,,480
9,A,   ,93456
9,A,0,5136
9,A,AGARWAL,96
9,A,AHIR,48
9,A,BHARWAD,48
9,A,BHIL,192
9,A,BHRAMAN,48
9,A,BRAHMAN,48
9,A,BRAHMIN,96
9,A,CHAMAR,144
9,A,CHARA,48
9,A,CHHARA,192
9,A,Cristian,48
9,A,DARJI,48
9,A,DAWOODI BOHRA,96
9,A,GENERAL,48
9,A,GUJARATI,96
9,A,Hindhu,2256
9,A,HINDU,480
9,A,ISLAM DAWOODI BOHRA,48
9,A,JAIN,672
9,A,JAT,144
9,A,KADVA PATIDAR,48
9,A,KALINGA,48
9,A,Kumbhar,96
9,A,LOHANA,48
9,A,LUHAR,144
9,A,MADVADI,48
9,A,MAHESHWARI,48
9,A,MALI,48
9,A,MAURYA,48
9,A,MEENA,144
9,A,MOCHI,144
9,A,NAIR,48
9,A,PANDIT,48
9,A,PATEL,1824
9,A,PATNI,48
9,A,RAJPUT,288
9,A,RAMANANDI SADHU,48
9,A,RAVAL,48
9,A,ROHIT,48
9,A,SIKH,48
9,A,SINDHI,5856
9,A,"SINDHI
",48
9,A,SINDHU,48
9,A,Suthar,48
9,A,TELI,48
9,A,VAGHARI,96
9,A,VALAND,48
9,A,VANKAR,384
9,A,WAGHRI,48
9,B,,350
9,B,   ,68145
9,B,0,3745
9,B,AGARWAL,70
9,B,AHIR,35
9,B,BHARWAD,35
9,B,BHIL,140
9,B,BHRAMAN,35
9,B,BRAHMAN,35
9,B,BRAHMIN,70
9,B,CHAMAR,105
9,B,CHARA,35
9,B,CHHARA,140
9,B,Cristian,35
9,B,DARJI,35
9,B,DAWOODI BOHRA,70
9,B,GENERAL,35
9,B,GUJARATI,70
9,B,Hindhu,1645
9,B,HINDU,350
9,B,ISLAM DAWOODI BOHRA,35
9,B,JAIN,490
9,B,JAT,105
9,B,KADVA PATIDAR,35
9,B,KALINGA,35
9,B,Kumbhar,70
9,B,LOHANA,35
9,B,LUHAR,105
9,B,MADVADI,35
9,B,MAHESHWARI,35
9,B,MALI,35
9,B,MAURYA,35
9,B,MEENA,105
9,B,MOCHI,105
9,B,NAIR,35
9,B,PANDIT,35
9,B,PATEL,1330
9,B,PATNI,35
9,B,RAJPUT,210
9,B,RAMANANDI SADHU,35
9,B,RAVAL,35
9,B,ROHIT,35
9,B,SIKH,35
9,B,SINDHI,4270
9,B,"SINDHI
",35
9,B,SINDHU,35
9,B,Suthar,35
9,B,TELI,35
9,B,VAGHARI,70
9,B,VALAND,35
9,B,VANKAR,280
9,B,WAGHRI,35
9,C,,370
9,C,   ,72039
9,C,0,3959
9,C,AGARWAL,74
9,C,AHIR,37
9,C,BHARWAD,37
9,C,BHIL,148
9,C,BHRAMAN,37
9,C,BRAHMAN,37
9,C,BRAHMIN,74
9,C,CHAMAR,111
9,C,CHARA,37
9,C,CHHARA,148
9,C,Cristian,37
9,C,DARJI,37
9,C,DAWOODI BOHRA,74
9,C,GENERAL,37
9,C,GUJARATI,74
9,C,Hindhu,1739
9,C,HINDU,370
9,C,ISLAM DAWOODI BOHRA,37
9,C,JAIN,518
9,C,JAT,111
9,C,KADVA PATIDAR,37
9,C,KALINGA,37
9,C,Kumbhar,74
9,C,LOHANA,37
9,C,LUHAR,111
9,C,MADVADI,37
9,C,MAHESHWARI,37
9,C,MALI,37
9,C,MAURYA,37
9,C,MEENA,111
9,C,MOCHI,111
9,C,NAIR,37
9,C,PANDIT,37
9,C,PATEL,1406
9,C,PATNI,37
9,C,RAJPUT,222
9,C,RAMANANDI SADHU,37
9,C,RAVAL,37
9,C,ROHIT,37
9,C,SIKH,37
9,C,SINDHI,4514
9,C,"SINDHI
",37
9,C,SINDHU,37
9,C,Suthar,37
9,C,TELI,37
9,C,VAGHARI,74
9,C,VALAND,37
9,C,VANKAR,296
9,C,WAGHRI,37
9,D,,360
9,D,   ,70092
9,D,0,3852
9,D,AGARWAL,72
