CLASS,DIVISION,CASTE,TOTAL
3,A,SHARMA,40
3,A,SIKH,40
3,A,SINDHI,7640
3,A,"SINDHI
",40
3,A,SINDHU,40
3,A,Suthar,40
3,A,TELI,40
3,A,VAGHARI,80
3,A,VALAND,40
3,A,VANKAR,360
3,A,WAGHRI,40
3,A,YADAV,40
3,B,,400
3,B,   ,68920
3,B,0,4240
3,B,AGARWAL,80
3,B,AGRAWAL,40
3,B,AHIR,40
3,B,ANJANA,80
3,B,ARORA,40
3,B,BHANGI,40
3,B,BHARWAD,40
3,B,BHIL,160
3,B,BHRAMAN,40
3,B,BRAHMAN,40
3,B,BRAHMIN,280
3,B,CHAMAR,120
3,B,CHARA,40
3,B,CHHARA,160
3,B,Cristian,40
3,B,DARJI,40
3,B,DAWOODI BOHRA,80
3,B,DHOBI,40
3,B,DINJARI,40
3,B,GENERAL,40
3,B,GUJARATI,120
3,B,Hindhu,1840
3,B,HINDU,560
3,B,ISLAM DAWOODI BOHRA,40
3,B,JAIN,720
3,B,JANDGRI BRAMAN,40
3,B,JAT,120
3,B,KADVA PATEL,120
3,B,KADVA PATIDAR,120
3,B,KALINGA,40
3,B,KHATIK,40
3,B,KSHATRIYA,40
3,B,Kumbhar,80
3,B,LUHAR,120
3,B,LUNKER,40
3,B,MADVADI,40
3,B,MAHESHWARI,40
3,B,MALI,40
3,B,MARATH,40
3,B,MARWARI,40
3,B,MAURYA,40
3,B,MEENA,120
3,B,MISTRY,40
3,B,MOCHI,120
3,B,MUSLIM,40
3,B,NAIR,40
3,B,OBC,40
3,B,PANDIT,40
3,B,PATEL,1440
3,B,PATIDAR,40
3,B,PATNI,40
3,B,RABARI,40
3,B,RAJPUT,360
3,B,RAMANANDI SADHU,40
3,B,RAVAL,40
3,B,ROHIT,40
3,B,ROMAN CATHOITS,40
3,B,SHARMA,40
3,B,SIKH,40
3,B,SINDHI,7640
3,B,"SINDHI
",40
3,B,SINDHU,40
3,B,Suthar,40
3,B,TELI,40
3,B,VAGHARI,80
3,B,VALAND,40
3,B,VANKAR,360
3,B,WAGHRI,40
3,B,YADAV,40
3,C,,410
3,C,   ,70643
3,C,0,4346
3,C,AGARWAL,82
3,C,AGRAWAL,41
3,C,AHIR,41
3,C,ANJANA,82
3,C,ARORA,41
3,C,BHANGI,41
3,C,BHARWAD,41
3,C,BHIL,164
3,C,BHRAMAN,41
3,C,BRAHMAN,41
3,C,BRAHMIN,287
3,C,CHAMAR,123
3,C,CHARA,41
3,C,CHHARA,164
3,C,Cristian,41
3,C,DARJI,41
3,C,DAWOODI BOHRA,82
3,C,DHOBI,41
3,C,DINJARI,41
3,C,GENERAL,41
3,C,GUJARATI,123
3,C,Hindhu,1886
3,C,HINDU,574
3,C,ISLAM DAWOODI BOHRA,41
3,C,JAIN,738
3,C,JANDGRI BRAMAN,41
3,C,JAT,123
3,C,KADVA PATEL,123
3,C,KADVA PATIDAR,123
3,C,KALINGA,41
3,C,KHATIK,41
3,C,KSHATRIYA,41
3,C,Kumbhar,82
3,C,LUHAR,123
3,C,LUNKER,41
3,C,MADVADI,41
3,C,MAHESHWARI,41
3,C,MALI,41
3,C,MARATH,41
3,C,MARWARI,41
3,C,MAURYA,41
3,C,MEENA,123
3,C,MISTRY,41
3,C,MOCHI,123
3,C,MUSLIM,41
3,C,NAIR,41
3,C,OBC,41
3,C,PANDIT,41
3,C,PATEL,1476
3,C,PATIDAR,41
3,C,PATNI,41
3,C,RABARI,41
3,C,RAJPUT,369
3,C,RAMANANDI SADHU,41
3,C,RAVAL,41
3,C,ROHIT,41
3,C,ROMAN CATHOITS,41
3,C,SHARMA,41
3,C,SIKH,41
3,C,SINDHI,7831
3,C,"SINDHI
",41
3,C,SINDHU,41
3,C,Suthar,41
3,C,TELI,41
3,C,VAGHARI,82
3,C,VALAND,41
3,C,VANKAR,369
3,C,WAGHRI,41
3,C,YADAV,41
3,D,,410
3,D,   ,70643
3,D,0,4346
3,D,AGARWAL,82
3,D,AGRAWAL,41
3,D,AHIR,41
3,D,ANJANA,82
3,D,ARORA,41
3,D,BHANGI,41
3,D,BHARWAD,41
3,D,BHIL,164
3,D,BHRAMAN,41
3,D,BRAHMAN,41
3,D,BRAHMIN,287
3,D,CHAMAR,123
3,D,CHARA,41
3,D,CHHARA,164
3,D,Cristian,41
3,D,DARJI,41
3,D,DAWOODI BOHRA,82
3,D,DHOBI,41
3,D,DINJARI,41
3,D,GENERAL,41
3,D,GUJARATI,123
3,D,Hindhu,1886
3,D,HINDU,574
3,D,ISLAM DAWOODI BOHRA,41
3,D,JAIN,738
3,D,JANDGRI BRAMAN,41
3,D,JAT,123
3,D,KADVA PATEL,123
3,D,KADVA PATIDAR,123
3,D,KALINGA,41
3,D,KHATIK,41
3,D,KSHATRIYA,41
3,D,Kumbhar,82
3,D,LUHAR,123
3,D,LUNKER,41
3,D,MADVADI,41
3,D,MAHESHWARI,41
3,D,MALI,41
3,D,MARATH,41
3,D,MARWARI,41
3,D,MAURYA,41
3,D,MEENA,123
3,D,MISTRY,41
3,D,MOCHI,123
3,D,MUSLIM,41
3,D,NAIR,41
3,D,OBC,41
3,D,PANDIT,41
3,D,PATEL,1476
3,D,PATIDAR,41
3,D,PATNI,41
3,D,RABARI,41
3,D,RAJPUT,369
3,D,RAMANANDI SADHU,41
3,D,RAVAL,41
3,D,ROHIT,41
3,D,ROMAN CATHOITS,41
3,D,SHARMA,41
3,D,SIKH,41
3,D,SINDHI,7831
3,D,"SINDHI
",41
3,D,SINDHU,41
3,D,Suthar,41
3,D,TELI,41
3,D,VAGHARI,82
3,D,VALAND,41
3,D,VANKAR,369
3,D,WAGHRI,41
3,D,YADAV,41
4,A,,440
4,A,   ,75812
4,A,0,4664
4,A,AGARWAL,88
4,A,AGRAWAL,44
4,A,AHIR,44
4,A,ANJANA,88
4,A,ARORA,44
4,A,BHANGI,44
4,A,BHARWAD,44
4,A,BHIL,176
4,A,BHRAMAN,44
4,A,BRAHMAN,44
4,A,BRAHMIN,308
4,A,CHAMAR,132
4,A,CHARA,44
4,A,CHHARA,176
4,A,Cristian,44
4,A,DARJI,44
4,A,DAWOODI BOHRA,88
4,A,DHOBI,44
4,A,DINJARI,44
4,A,GENERAL,44
4,A,GUJARATI,132
4,A,Hindhu,2024
4,A,HINDU,616
4,A,ISLAM DAWOODI BOHRA,44
4,A,JAIN,792
4,A,JANDGRI BRAMAN,44
4,A,JAT,132
4,A,KADVA PATEL,132
4,A,KADVA PATIDAR,132
4,A,KALINGA,44
4,A,KHATIK,44
4,A,KSHATRIYA,44
4,A,Kumbhar,88
4,A,LUHAR,132
4,A,LUNKER,44
4,A,MADVADI,44
4,A,MAHESHWARI,44
4,A,MALI,44
4,A,MARATH,44
4,A,MARWARI,44
4,A,MAURYA,44
4,A,MEENA,132
4,A,MISTRY,44
4,A,MOCHI,132
4,A,MUSLIM,44
4,A,NAIR,44
4,A,OBC,44
4,A,PANDIT,44
4,A,PATEL,1584
4,A,PATIDAR,44
4,A,PATNI,44
4,A,RABARI,44
4,A,RAJPUT,396
4,A,RAMANANDI SADHU,44
4,A,RAVAL,44
4,A,ROHIT,44
4,A,ROMAN CATHOITS,44
4,A,SHARMA,44
4,A,SIKH,44
4,A,SINDHI,8404
4,A,"SINDHI
",44
4,A,SINDHU,44
4,A,Suthar,44
4,A,TELI,44
4,A,VAGHARI,88
4,A,VALAND,44
4,A,VANKAR,396
4,A,WAGHRI,44
4,A,YADAV,44
4,B,,410
4,B,   ,70643
4,B,0,4346
4,B,AGARWAL,82
4,B,AGRAWAL,41
4,B,AHIR,41
4,B,ANJANA,82
4,B,ARORA,41
4,B,BHANGI,41
4,B,BHARWAD,41
4,B,BHIL,164
4,B,BHRAMAN,41
4,B,BRAHMAN,41
4,B,BRAHMIN,287
4,B,CHAMAR,123
4,B,CHARA,41
4,B,CHHARA,164
4,B,Cristian,41
4,B,DARJI,41
4,B,DAWOODI BOHRA,82
4,B,DHOBI,41
4,B,DINJARI,41
4,B,GENERAL,41
4,B,GUJARATI,123
4,B,Hindhu,1886
4,B,HINDU,574
4,B,ISLAM DAWOODI BOHRA,41
4,B,JAIN,738
4,B,JANDGRI BRAMAN,41
4,B,JAT,123
4,B,KADVA PATEL,123
4,B,KADVA PATIDAR,123
4,B,KALINGA,41
4,B,KHATIK,41
4,B,KSHATRIYA,41
4,B,Kumbhar,82
4,B,LUHAR,123
4,B,LUNKER,41
4,B,MADVADI,41
4,B,MAHESHWARI,41
4,B,MALI,41
4,B,MARATH,41
4,B,MARWARI,41
4,B,MAURYA,41
4,B,MEENA,123
4,B,MISTRY,41
4,B,MOCHI,123
4,B,MUSLIM,41
4,B,NAIR,41
4,B,OBC,41
4,B,PANDIT,41
4,B,PATEL,1476
4,B,PATIDAR,41
4,B,PATNI,41
4,B,RABARI,41
4,B,RAJPUT,369
4,B,RAMANANDI SADHU,41
4,B,RAVAL,41
4,B,ROHIT,41
4,B,ROMAN CATHOITS,41
4,B,SHARMA,41
4,B,SIKH,41
4,B,SINDHI,7831
4,B,"SINDHI
",41
4,B,SINDHU,41
4,B,Suthar,41
4,B,TELI,41
4,B,VAGHARI,82
4,B,VALAND,41
4,B,VANKAR,369
4,B,WAGHRI,41
4,B,YADAV,41
4,C,,450
4,C,   ,77535
4,C,0,4770
4,C,AGARWAL,90
4,C,AGRAWAL,45
4,C,AHIR,45
4,C,ANJANA,90
4,C,ARORA,45
4,C,BHANGI,45
4,C,BHARWAD,45
4,C,BHIL,180
4,C,BHRAMAN,45
4,C,BRAHMAN,45
4,C,BRAHMIN,315
4,C,CHAMAR,135
4,C,CHARA,45
4,C,CHHARA,180
4,C,Cristian,45
4,C,DARJI,45
4,C,DAWOODI BOHRA,90
4,C,DHOBI,45
4,C,DINJARI,45
4,C,GENERAL,45
4,C,GUJARATI,135
4,C,Hindhu,2070
4,C,HINDU,630
4,C,ISLAM DAWOODI BOHRA,45
4,C,JAIN,810
4,C,JANDGRI BRAMAN,45
4,C,JAT,135
4,C,KADVA PATEL,135
4,C,KADVA PATIDAR,135
4,C,KALINGA,45
4,C,KHATIK,45
4,C,KSHATRIYA,45
4,C,Kumbhar,90
4,C,LUHAR,135
4,C,LUNKER,45
4,C,MADVADI,45
4,C,MAHESHWARI,45
4,C,MALI,45
4,C,MARATH,45
4,C,MARWARI,45
4,C,MAURYA,45
4,C,MEENA,135
4,C,MISTRY,45
4,C,MOCHI,135
4,C,MUSLIM,45
4,C,NAIR,45
4,C,OBC,45
4,C,PANDIT,45
4,C,PATEL,1620
4,C,PATIDAR,45
4,C,PATNI,45
4,C,RABARI,45
4,C,RAJPUT,405
4,C,RAMANANDI SADHU,45
4,C,RAVAL,45
4,C,ROHIT,45
4,C,ROMAN CATHOITS,45
4,C,SHARMA,45
4,C,SIKH,45
4,C,SINDHI,8595
4,C,"SINDHI
",45
4,C,SINDHU,45
4,C,Suthar,45
4,C,TELI,45
4,C,VAGHARI,90
4,C,VALAND,45
4,C,VANKAR,405
4,C,WAGHRI,45
4,C,YADAV,45
4,D,,420
4,D,   ,72366
4,D,0,4452
4,D,AGARWAL,84
4,D,AGRAWAL,42
4,D,AHIR,42
4,D,ANJANA,84
4,D,ARORA,42
4,D,BHANGI,42
4,D,BHARWAD,42
4,D,BHIL,168
4,D,BHRAMAN,42
4,D,BRAHMAN,42
4,D,BRAHMIN,294
4,D,CHAMAR,126
4,D,CHARA,42
4,D,CHHARA,168
4,D,Cristian,42
4,D,DARJI,42
4,D,DAWOODI BOHRA,84
4,D,DHOBI,42
4,D,DINJARI,42
4,D,GENERAL,42
4,D,GUJARATI,126
4,D,Hindhu,1932
4,D,HINDU,588
4,D,ISLAM DAWOODI BOHRA,42
4,D,JAIN,756
4,D,JANDGRI BRAMAN,42
4,D,JAT,126
4,D,KADVA PATEL,126
4,D,KADVA PATIDAR,126
4,D,KALINGA,42
4,D,KHATIK,42
4,D,KSHATRIYA,42
4,D,Kumbhar,84
4,D,LUHAR,126
4,D,LUNKER,42
4,D,MADVADI,42
4,D,MAHESHWARI,42
4,D,MALI,42
4,D,MARATH,42
4,D,MARWARI,42
4,D,MAURYA,42
4,D,MEENA,126
4,D,MISTRY,42
4,D,MOCHI,126
4,D,MUSLIM,42
4,D,NAIR,42
4,D,OBC,42
4,D,PANDIT,42
4,D,PATEL,1512
4,D,PATIDAR,42
4,D,PATNI,42
4,D,RABARI,42
4,D,RAJPUT,378
4,D,RAMANANDI SADHU,42
4,D,RAVAL,42
4,D,ROHIT,42
4,D,ROMAN CATHOITS,42
4,D,SHARMA,42
4,D,SIKH,42
4,D,SINDHI,8022
4,D,"SINDHI
",42
4,D,SINDHU,42
4,D,Suthar,42
4,D,TELI,42
4,D,VAGHARI,84
4,D,VALAND,42
4,D,VANKAR,378
4,D,WAGHRI,42
4,D,YADAV,42
5,A,,440
5,A,   ,75812
5,A,0,4664
5,A,AGARWAL,88
5,A,AGRAWAL,44
5,A,AHIR,44
5,A,ANJANA,88
5,A,ARORA,44
5,A,BHANGI,44
5,A,BHARWAD,44
5,A,BHIL,176
5,A,BHRAMAN,44
5,A,BRAHMAN,44
5,A,BRAHMIN,308
5,A,CHAMAR,132
5,A,CHARA,44
5,A,CHHARA,176
5,A,Cristian,44
5,A,DARJI,44
5,A,DAWOODI BOHRA,88
5,A,DHOBI,44
5,A,DINJARI,44
5,A,GENERAL,44
5,A,GUJARATI,132
5,A,Hindhu,2024
5,A,HINDU,616
5,A,ISLAM DAWOODI BOHRA,44
5,A,JAIN,792
5,A,JANDGRI BRAMAN,44
5,A,JAT,132
5,A,KADVA PATEL,132
5,A,KADVA PATIDAR,132
5,A,KALINGA,44
5,A,KHATIK,44
5,A,KSHATRIYA,44
5,A,Kumbhar,88
5,A,LUHAR,132
5,A,LUNKER,44
5,A,MADVADI,44
5,A,MAHESHWARI,44
5,A,MALI,44
5,A,MARATH,44
5,A,MARWARI,44
5,A,MAURYA,44
5,A,MEENA,132
5,A,MISTRY,44
5,A,MOCHI,132
5,A,MUSLIM,44
5,A,NAIR,44
5,A,OBC,44
5,A,PANDIT,44
5,A,PATEL,1584
5,A,PATIDAR,44
5,A,PATNI,44
5,A,RABARI,44
5,A,RAJPUT,396
5,A,RAMANANDI SADHU,44
5,A,RAVAL,44
5,A,ROHIT,44
5,A,ROMAN CATHOITS,44
5,A,SHARMA,44
5,A,SIKH,44
5,A,SINDHI,8404
5,A,"SINDHI
",44
5,A,SINDHU,44
5,A,Suthar,44
5,A,TELI,44
5,A,VAGHARI,88
5,A,VALAND,44
5,A,VANKAR,396
5,A,WAGHRI,44
5,A,YADAV,44
5,B,,470
5,B,   ,80981
5,B,0,4982
5,B,AGARWAL,94
5,B,AGRAWAL,47
5,B,AHIR,47
5,B,ANJANA,94
5,B,ARORA,47
5,B,BHANGI,47
5,B,BHARWAD,47
5,B,BHIL,188
5,B,BHRAMAN,47
5,B,BRAHMAN,47
5,B,BRAHMIN,329
5,B,CHAMAR,141
5,B,CHARA,47
5,B,CHHARA,188
5,B,Cristian,47
5,B,DARJI,47
5,B,DAWOODI BOHRA,94
5,B,DHOBI,47
5,B,DINJARI,47
5,B,GENERAL,47
5,B,GUJARATI,141
5,B,Hindhu,2162
5,B,HINDU,658
5,B,ISLAM DAWOODI BOHRA,47
5,B,JAIN,846
5,B,JANDGRI BRAMAN,47
5,B,JAT,141
5,B,KADVA PATEL,141
5,B,KADVA PATIDAR,141
5,B,KALINGA,47
5,B,KHATIK,47
5,B,KSHATRIYA,47
5,B,Kumbhar,94
5,B,LUHAR,141
5,B,LUNKER,47
5,B,MADVADI,47
5,B,MAHESHWARI,47
5,B,MALI,47
5,B,MARATH,47
5,B,MARWARI,47
5,B,MAURYA,47
5,B,MEENA,141
5,B,MISTRY,47
5,B,MOCHI,141
5,B,MUSLIM,47
5,B,NAIR,47
5,B,OBC,47
5,B,PANDIT,47
5,B,PATEL,1692
5,B,PATIDAR,47
5,B,PATNI,47
5,B,RABARI,47
5,B,RAJPUT,423
5,B,RAMANANDI SADHU,47
5,B,RAVAL,47
5,B,ROHIT,47
5,B,ROMAN CATHOITS,47
5,B,SHARMA,47
5,B,SIKH,47
5,B,SINDHI,8977
5,B,"SINDHI
",47
5,B,SINDHU,47
5,B,Suthar,47
5,B,TELI,47
5,B,VAGHARI,94
5,B,VALAND,47
5,B,VANKAR,423
5,B,WAGHRI,47
5,B,YADAV,47
5,C,,470
5,C,   ,80981
5,C,0,4982
5,C,AGARWAL,94
5,C,AGRAWAL,47
5,C,AHIR,47
5,C,ANJANA,94
5,C,ARORA,47
5,C,BHANGI,47
5,C,BHARWAD,47
5,C,BHIL,188
5,C,BHRAMAN,47
5,C,BRAHMAN,47
5,C,BRAHMIN,329
5,C,CHAMAR,141
5,C,CHARA,47
5,C,CHHARA,188
5,C,Cristian,47
5,C,DARJI,47
5,C,DAWOODI BOHRA,94
5,C,DHOBI,47
5,C,DINJARI,47
5,C,GENERAL,47
5,C,GUJARATI,141
5,C,Hindhu,2162
5,C,HINDU,658
5,C,ISLAM DAWOODI BOHRA,47
5,C,JAIN,846
5,C,JANDGRI BRAMAN,47
5,C,JAT,141
5,C,KADVA PATEL,141
5,C,KADVA PATIDAR,141
5,C,KALINGA,47
5,C,KHATIK,47
5,C,KSHATRIYA,47
5,C,Kumbhar,94
5,C,LUHAR,141
5,C,LUNKER,47
5,C,MADVADI,47
5,C,MAHESHWARI,47
5,C,MALI,47
5,C,MARATH,47
5,C,MARWARI,47
5,C,MAURYA,47
5,C,MEENA,141
5,C,MISTRY,47
5,C,MOCHI,141
5,C,MUSLIM,47
5,C,NAIR,47
5,C,OBC,47
5,C,PANDIT,47
5,C,PATEL,1692
5,C,PATIDAR,47
5,C,PATNI,47
5,C,RABARI,47
5,C,RAJPUT,423
5,C,RAMANANDI SADHU,47
5,C,RAVAL,47
5,C,ROHIT,47
5,C,ROMAN CATHOITS,47
5,C,SHARMA,47
5,C,SIKH,47
5,C,SINDHI,8977
5,C,"SINDHI
",47
5,C,SINDHU,47
5,C,Suthar,47
5,C,TELI,47
5,C,VAGHARI,94
5,C,VALAND,47
5,C,VANKAR,423
5,C,WAGHRI,47
5,C,YADAV,47
5,D,,460
5,D,   ,79258
5,D,0,4876
5,D,AGARWAL,92
5,D,AGRAWAL,46
5,D,AHIR,46
5,D,ANJANA,92
5,D,ARORA,46
5,D,BHANGI,46
5,D,BHARWAD,46
5,D,BHIL,184
5,D,BHRAMAN,46
5,D,BRAHMAN,46
5,D,BRAHMIN,322
5,D,CHAMAR,138
5,D,CHARA,46
5,D,CHHARA,184
5,D,Cristian,46
5,D,DARJI,46
5,D,DAWOODI BOHRA,92
5,D,DHOBI,46
5,D,DINJARI,46
5,D,GENERAL,46
5,D,GUJARATI,138
5,D,Hindhu,2116
5,D,HINDU,644
5,D,ISLAM DAWOODI BOHRA,46
5,D,JAIN,828
5,D,JANDGRI BRAMAN,46
5,D,JAT,138
5,D,KADVA PATEL,138
5,D,KADVA PATIDAR,138
5,D,KALINGA,46
5,D,KHATIK,46
5,D,KSHATRIYA,46
5,D,Kumbhar,92
5,D,LUHAR,138
5,D,LUNKER,46
5,D,MADVADI,46
5,D,MAHESHWARI,46
5,D,MALI,46
5,D,MARATH,46
5,D,MARWARI,46
5,D,MAURYA,46
5,D,MEENA,138
5,D,MISTRY,46
5,D,MOCHI,138
5,D,MUSLIM,46
5,D,NAIR,46
5,D,OBC,46
5,D,PANDIT,46
5,D,PATEL,1656
5,D,PATIDAR,46
5,D,PATNI,46
5,D,RABARI,46
5,D,RAJPUT,414
5,D,RAMANANDI SADHU,46
5,D,RAVAL,46
5,D,ROHIT,46
5,D,ROMAN CATHOITS,46
5,D,SHARMA,46
5,D,SIKH,46
5,D,SINDHI,8786
5,D,"SINDHI
",46
5,D,SINDHU,46
5,D,Suthar,46
5,D,TELI,46
5,D,VAGHARI,92
5,D,VALAND,46
5,D,VANKAR,414
5,D,WAGHRI,46
5,D,YADAV,46
6,A,,390
6,A,   ,67197
6,A,0,4134
6,A,AGARWAL,78
6,A,AGRAWAL,39
6,A,AHIR,39
6,A,ANJANA,78
6,A,ARORA,39
6,A,BHANGI,39
6,A,BHARWAD,39
6,A,BHIL,156
6,A,BHRAMAN,39
6,A,BRAHMAN,39
6,A,BRAHMIN,273
6,A,CHAMAR,117
6,A,CHARA,39
6,A,CHHARA,156
6,A,Cristian,39
6,A,DARJI,39
6,A,DAWOODI BOHRA,78
6,A,DHOBI,39
6,A,DINJARI,39
6,A,GENERAL,39
6,A,GUJARATI,117
6,A,Hindhu,1794
6,A,HINDU,546
6,A,ISLAM DAWOODI BOHRA,39
6,A,JAIN,702
6,A,JANDGRI BRAMAN,39
6,A,JAT,117
6,A,KADVA PATEL,117
6,A,KADVA PATIDAR,117
6,A,KALINGA,39
6,A,KHATIK,39
6,A,KSHATRIYA,39
6,A,Kumbhar,78
6,A,LUHAR,117
6,A,LUNKER,39
6,A,MADVADI,39
6,A,MAHESHWARI,39
6,A,MALI,39
6,A,MARATH,39
6,A,MARWARI,39
6,A,MAURYA,39
6,A,MEENA,117
6,A,MISTRY,39
6,A,MOCHI,117
6,A,MUSLIM,39
6,A,NAIR,39
6,A,OBC,39
6,A,PANDIT,39
6,A,PATEL,1404
6,A,PATIDAR,39
6,A,PATNI,39
6,A,RABARI,39
6,A,RAJPUT,351
6,A,RAMANANDI SADHU,39
6,A,RAVAL,39
6,A,ROHIT,39
6,A,ROMAN CATHOITS,39
6,A,SHARMA,39
6,A,SIKH,39
6,A,SINDHI,7449
6,A,"SINDHI
",39
6,A,SINDHU,39
6,A,Suthar,39
6,A,TELI,39
6,A,VAGHARI,78
6,A,VALAND,39
6,A,VANKAR,351
6,A,WAGHRI,39
6,A,YADAV,39
6,B,,400
6,B,   ,68920
6,B,0,4240
6,B,AGARWAL,80
6,B,AGRAWAL,40
6,B,AHIR,40
6,B,ANJANA,80
6,B,ARORA,40
6,B,BHANGI,40
6,B,BHARWAD,40
6,B,BHIL,160
6,B,BHRAMAN,40
6,B,BRAHMAN,40
6,B,BRAHMIN,280
6,B,CHAMAR,120
6,B,CHARA,40
6,B,CHHARA,160
6,B,Cristian,40
6,B,DARJI,40
6,B,DAWOODI BOHRA,80
6,B,DHOBI,40
6,B,DINJARI,40
6,B,GENERAL,40
6,B,GUJARATI,120
6,B,Hindhu,1840
6,B,HINDU,560
6,B,ISLAM DAWOODI BOHRA,40
6,B,JAIN,720
6,B,JANDGRI BRAMAN,40
6,B,JAT,120
6,B,KADVA PATEL,120
6,B,KADVA PATIDAR,120
6,B,KALINGA,40
6,B,KHATIK,40
6,B,KSHATRIYA,40
6,B,Kumbhar,80
6,B,LUHAR,120
6,B,LUNKER,40
6,B,MADVADI,40
6,B,MAHESHWARI,40
6,B,MALI,40
6,B,MARATH,40
6,B,MARWARI,40
6,B,MAURYA,40
6,B,MEENA,120
6,B,MISTRY,40
6,B,MOCHI,120
6,B,MUSLIM,40
6,B,NAIR,40
6,B,OBC,40
6,B,PANDIT,40
6,B,PATEL,1440
6,B,PATIDAR,40
6,B,PATNI,40
6,B,RABARI,40
6,B,RAJPUT,360
6,B,RAMANANDI SADHU,40
6,B,RAVAL,40
6,B,ROHIT,40
6,B,ROMAN CATHOITS,40
6,B,SHARMA,40
6,B,SIKH,40
6,B,SINDHI,7640
6,B,"SINDHI
",40
6,B,SINDHU,40
6,B,Suthar,40
6,B,TELI,40
6,B,VAGHARI,80
6,B,VALAND,40
6,B,VANKAR,360
6,B,WAGHRI,40
6,B,YADAV,40
6,C,,430
6,C,   ,74089
6,C,0,4558
6,C,AGARWAL,86
6,C,AGRAWAL,43
6,C,AHIR,43
6,C,ANJANA,86
6,C,ARORA,43
6,C,BHANGI,43
6,C,BHARWAD,43
6,C,BHIL,172
6,C,BHRAMAN,43
6,C,BRAHMAN,43
6,C,BRAHMIN,301
6,C,CHAMAR,129
6,C,CHARA,43
6,C,CHHARA,172
6,C,Cristian,43
6,C,DARJI,43
6,C,DAWOODI BOHRA,86
6,C,DHOBI,43
6,C,DINJARI,43
6,C,GENERAL,43
6,C,GUJARATI,129
6,C,Hindhu,1978
6,C,HINDU,602
6,C,ISLAM DAWOODI BOHRA,43
6,C,JAIN,774
6,C,JANDGRI BRAMAN,43
6,C,JAT,129
6,C,KADVA PATEL,129
6,C,KADVA PATIDAR,129
6,C,KALINGA,43
6,C,KHATIK,43
6,C,KSHATRIYA,43
6,C,Kumbhar,86
6,C,LUHAR,129
6,C,LUNKER,43
6,C,MADVADI,43
6,C,MAHESHWARI,43
6,C,MALI,43
6,C,MARATH,43
6,C,MARWARI,43
6,C,MAURYA,43
6,C,MEENA,129
6,C,MISTRY,43
6,C,MOCHI,129
6,C,MUSLIM,43
6,C,NAIR,43
6,C,OBC,43
6,C,PANDIT,43
6,C,PATEL,1548
6,C,PATIDAR,43
6,C,PATNI,43
6,C,RABARI,43
6,C,RAJPUT,387
6,C,RAMANANDI SADHU,43
6,C,RAVAL,43
6,C,ROHIT,43
6,C,ROMAN CATHOITS,43
6,C,SHARMA,43
6,C,SIKH,43
6,C,SINDHI,8213
6,C,"SINDHI
",43
6,C,SINDHU,43
6,C,Suthar,43
6,C,TELI,43
6,C,VAGHARI,86
6,C,VALAND,43
6,C,VANKAR,387
6,C,WAGHRI,43
6,C,YADAV,43
6,D,,350
6,D,   ,60305
6,D,0,3710
6,D,AGARWAL,70
6,D,AGRAWAL,35
6,D,AHIR,35
6,D,ANJANA,70
6,D,ARORA,35
6,D,BHANGI,35
6,D,BHARWAD,35
6,D,BHIL,140
6,D,BHRAMAN,35
6,D,BRAHMAN,35
6,D,BRAHMIN,245
6,D,CHAMAR,105
6,D,CHARA,35
6,D,CHHARA,140
6,D,Cristian,35
6,D,DARJI,35
6,D,DAWOODI BOHRA,70
6,D,DHOBI,35
6,D,DINJARI,35
6,D,GENERAL,35
6,D,GUJARATI,105
6,D,Hindhu,1610
6,D,HINDU,490
6,D,ISLAM DAWOODI BOHRA,35
6,D,JAIN,630
6,D,JANDGRI BRAMAN,35
6,D,JAT,105
6,D,KADVA PATEL,105
6,D,KADVA PATIDAR,105
6,D,KALINGA,35
6,D,KHATIK,35
6,D,KSHATRIYA,35
6,D,Kumbhar,70
6,D,LUHAR,105
6,D,LUNKER,35
6,D,MADVADI,35
6,D,MAHESHWARI,35
6,D,MALI,35
6,D,MARATH,35
6,D,MARWARI,35
6,D,MAURYA,35
6,D,MEENA,105
6,D,MISTRY,35
6,D,MOCHI,105
6,D,MUSLIM,35
6,D,NAIR,35
6,D,OBC,35
6,D,PANDIT,35
6,D,PATEL,1260
6,D,PATIDAR,35
6,D,PATNI,35
6,D,RABARI,35
6,D,RAJPUT,315
6,D,RAMANANDI SADHU,35
6,D,RAVAL,35
6,D,ROHIT,35
6,D,ROMAN CATHOITS,35
6,D,SHARMA,35
6,D,SIKH,35
6,D,SINDHI,6685
6,D,"SINDHI
",35
6,D,SINDHU,35
6,D,Suthar,35
6,D,TELI,35
6,D,VAGHARI,70
6,D,VALAND,35
6,D,VANKAR,315
6,D,WAGHRI,35
6,D,YADAV,35
7,A,,400
7,A,   ,68920
7,A,0,4240
7,A,AGARWAL,80
7,A,AGRAWAL,40
7,A,AHIR,40
7,A,ANJANA,80
7,A,ARORA,40
7,A,BHANGI,40
7,A,BHARWAD,40
7,A,BHIL,160
7,A,BHRAMAN,40
7,A,BRAHMAN,40
7,A,BRAHMIN,280
7,A,CHAMAR,120
7,A,CHARA,40
7,A,CHHARA,160
7,A,Cristian,40
7,A,DARJI,40
7,A,DAWOODI BOHRA,80
7,A,DHOBI,40
7,A,DINJARI,40
7,A,GENERAL,40
7,A,GUJARATI,120
7,A,Hindhu,1840
7,A,HINDU,560
